"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",253917,82.66280780800334,""
"Change",231032,75.21258448035628,""
"Java",50032,16.287942911463286,""
"ByteCode",49890,16.241714739624705,""
"Bound",16715,5.441576706210202,""
"Member",16460,5.358561327204303,""
"Method",13613,4.4317190368913835,""
"File",13402,4.363027880145326,""
"Commit",11619,3.782571328115844,""
"Parameter",11202,3.6468167671532563,""
"ParameterizedType",6542,2.1297514096336907,""
"Value",3166,1.0306929016967692,""
"Field",2847,0.9268422903129191,""
"WildcardType",2723,0.886474027580639,""
"Type",2651,0.8630343911554438,""
"Xml",2592,0.8438269113070203,""
"Annotation",2265,0.7373718958759262,""
"Constructor",1653,0.5381349862617686,""
"Element",1534,0.49939447605901577,""
"Text",1016,0.33075931399997394,""
"TypeVariable",989,0.3219694503405258,""
"Class",942,0.306668576562968,""
"GenericDeclaration",823,0.2679280663602151,""
"Lambda",769,0.25034833904131887,""
"JavaType",597,0.19435365202557522,""
"ResolvedDuplicateType",542,0.1764483742007735,""
"Person",530,0.17254176812990768,""
"Primitive",467,0.15203208625786205,""
"Author",288,0.09375854570078002,""
"ExternalType",259,0.08431758102952092,""
"Maven",252,0.08203872748818251,""
"Interface",247,0.08041097495865508,""
"Committer",242,0.07878322242912765,""
"Enum",167,0.05436693448621619,""
"Tag",165,0.053715833474405214,""
"Directory",146,0.04753037386220098,""
"GenericArrayType",145,0.0472048233562955,""
"Dependency",116,0.03776385868503639,""
"Property",109,0.03548500514369799,""
"Package",107,0.03483390413188702,""
"Array",104,0.03385725261417056,""
"ManifestEntry",91,0.029625096037399243,""
"Artifact",75,0.024416287942911463,""
"ExternalAnnotation",65,0.021160782883856602,""
"Namespace",24,0.007813212141731668,""
"Branch",23,0.007487661635826183,""
"PrimitiveType",21,0.00683656062401521,""
"jQAssistant",20,0.006511010118109724,""
"Concept",19,0.006185459612204238,""
"Rule",19,0.006185459612204238,""
"Configuration",16,0.005208808094487778,""
"Plugin",16,0.005208808094487778,""
"ExecutionGoal",14,0.004557707082676807,""
"PluginExecution",14,0.004557707082676807,""
"Attribute",12,0.003906606070865834,""
"ServiceLoader",9,0.0029299545531493755,""
"Properties",8,0.002604404047243889,""
"Archive",6,0.001953303035432917,""
"Document",6,0.001953303035432917,""
"Jar",6,0.001953303035432917,""
"Manifest",6,0.001953303035432917,""
"ManifestSection",6,0.001953303035432917,""
"Pom",6,0.001953303035432917,""
"Void",6,0.001953303035432917,""
"Zip",6,0.001953303035432917,""
"Analyze",1,0.00032555050590548615,""
"Exclusion",1,0.00032555050590548615,""
"Repository",1,0.00032555050590548615,""
"Scan",1,0.00032555050590548615,""
"TS",1,0.00032555050590548615,""
"Task",1,0.00032555050590548615,""
