"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",256550,79.77003345646307,""
"Change",233505,72.6045669937689,""
"Java",59194,18.405407758416974,""
"ByteCode",59006,18.34695222815069,""
"Member",20248,6.295784983147396,""
"Bound",18402,5.721801425319951,""
"Method",16764,5.212492071191374,""
"File",14436,4.48863848363867,""
"Parameter",12968,4.032187853687051,""
"Commit",11733,3.648184769225029,""
"ParameterizedType",7154,2.2244194868350684,""
"Value",5046,1.568971307040782,""
"Xml",3643,1.1327313657450593,""
"Type",3608,1.1218486872380384,""
"Field",3484,1.0832929119560215,""
"WildcardType",2902,0.9023295150678456,""
"Annotation",2856,0.888026566172904,""
"Element",2144,0.6666417919729363,""
"Constructor",2046,0.6361702921532778,""
"Text",1436,0.4465007524594854,""
"Class",1264,0.39302016093926845,""
"Json",1234,0.38369215079039337,""
"TypeVariable",1094,0.34016143676230987,""
"Lambda",931,0.2894792482867555,""
"ResolvedDuplicateType",899,0.2795293707946221,""
"GenericDeclaration",892,0.2773528350932179,""
"JavaType",746,0.23195651903535935,""
"Primitive",647,0.20117408554407176,""
"Key",555,0.17256818775418828,""
"Scalar",539,0.1675932490081216,""
"Person",532,0.1654167133067174,""
"ExternalType",489,0.1520465654266632,""
"Maven",343,0.10665024936880464,""
"Author",289,0.08985983110082957,""
"Array",273,0.08488489235476288,""
"Interface",271,0.08426302501150454,""
"Committer",243,0.07555688220588784,""
"Property",202,0.06280860166909195,""
"Directory",183,0.05690086190813776,""
"Enum",178,0.055346193549991915,""
"Tag",165,0.051304055818812734,""
"Dependency",163,0.0506821884755544,""
"GenericArrayType",158,0.049127520117408556,""
"Package",139,0.043219780356454365,""
"Object",132,0.04104324465505018,""
"ManifestEntry",120,0.03731204059550017,""
"Artifact",101,0.03140430083454598,""
"ExternalAnnotation",93,0.02891683146151263,""
"Namespace",36,0.01119361217865005,""
"PrimitiveType",29,0.009017076477245874,""
"Branch",25,0.007773341790729202,""
"Configuration",21,0.00652960710421253,""
"Plugin",21,0.00652960710421253,""
"jQAssistant",20,0.006218673432583361,""
"Concept",19,0.005907739760954193,""
"Rule",19,0.005907739760954193,""
"Attribute",18,0.005596806089325025,""
"ExecutionGoal",16,0.004974938746066689,""
"PluginExecution",16,0.004974938746066689,""
"Properties",12,0.0037312040595500165,""
"ServiceLoader",10,0.0031093367162916804,""
"Archive",9,0.0027984030446625125,""
"Document",9,0.0027984030446625125,""
"Jar",9,0.0027984030446625125,""
"Manifest",9,0.0027984030446625125,""
"ManifestSection",9,0.0027984030446625125,""
"Pom",9,0.0027984030446625125,""
"Void",9,0.0027984030446625125,""
"Zip",9,0.0027984030446625125,""
"Exclusion",5,0.0015546683581458402,""
"Analyze",1,0.0003109336716291681,""
"Scan",1,0.0003109336716291681,""
"TS",1,0.0003109336716291681,""
"Task",1,0.0003109336716291681,""
