"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",256550,79.7670571847872,""
"Change",233505,72.60185807029326,""
"Java",59206,18.408452105564262,""
"ByteCode",59018,18.349998756311717,""
"Member",20260,6.299281148173022,""
"Bound",18402,5.721587941198418,""
"Method",16775,5.215717732507525,""
"File",14436,4.4884710096261475,""
"Parameter",12968,4.032037410143522,""
"Commit",11733,3.6480486530855907,""
"ParameterizedType",7154,2.22433649230157,""
"Value",5046,1.5689127677039025,""
"Xml",3643,1.1326891028032735,""
"Type",3608,1.1218068303360447,""
"Field",3485,1.0835634156654976,""
"WildcardType",2902,0.9022958485685147,""
"Annotation",2856,0.8879934333258711,""
"Element",2144,0.6666169191353879,""
"Constructor",2049,0.637079322438624,""
"Text",1436,0.44648409322687366,""
"Class",1264,0.3930054971022063,""
"Json",1234,0.38367783498743874,""
"TypeVariable",1094,0.3401487451185235,""
"Lambda",931,0.28946844762828644,""
"ResolvedDuplicateType",899,0.2795189413725344,""
"GenericDeclaration",892,0.2773424868790886,""
"JavaType",746,0.23194786458721983,""
"Primitive",647,0.2011665796084869,""
"Key",555,0.17256174912319977,""
"Scalar",539,0.16758699599532373,""
"Person",532,0.16541054150187798,""
"ExternalType",489,0.15204089247071115,""
"Maven",343,0.10664627017884239,""
"Author",289,0.08985647837226078,""
"Array",273,0.08488172524438475,""
"Interface",271,0.08425988110340024,""
"Committer",243,0.07555406312961718,""
"Property",202,0.06280625823943486,""
"Directory",183,0.05689873890008209,""
"Enum",178,0.05534412854762082,""
"Tag",165,0.05130214163122155,""
"Dependency",163,0.05068029749023705,""
"GenericArrayType",158,0.049125687137775785,""
"Package",139,0.043218167798423,""
"Object",132,0.041041713304977245,""
"ManifestEntry",120,0.03731064845907022,""
"Artifact",101,0.03140312911971743,""
"ExternalAnnotation",93,0.02891575255577942,""
"Namespace",36,0.011193194537721066,""
"PrimitiveType",29,0.009016740044275303,""
"Branch",25,0.007773051762306296,""
"Configuration",21,0.006529363480337289,""
"Plugin",21,0.006529363480337289,""
"jQAssistant",20,0.006218441409845036,""
"Concept",19,0.0059075193393527846,""
"Rule",19,0.0059075193393527846,""
"Attribute",18,0.005596597268860533,""
"ExecutionGoal",16,0.004974753127876029,""
"PluginExecution",16,0.004974753127876029,""
"Properties",12,0.003731064845907022,""
"ServiceLoader",10,0.003109220704922518,""
"Archive",9,0.0027982986344302664,""
"Document",9,0.0027982986344302664,""
"Jar",9,0.0027982986344302664,""
"Manifest",9,0.0027982986344302664,""
"ManifestSection",9,0.0027982986344302664,""
"Pom",9,0.0027982986344302664,""
"Void",9,0.0027982986344302664,""
"Zip",9,0.0027982986344302664,""
"Exclusion",5,0.001554610352461259,""
"Analyze",1,0.00031092207049225184,""
"Scan",1,0.00031092207049225184,""
"TS",1,0.00031092207049225184,""
"Task",1,0.00031092207049225184,""
