"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",50047,72.08682626105494,""
"ByteCode",49905,71.8822919367384,""
"Bound",16715,24.075994584161553,""
"Member",16475,23.73030276841529,""
"Git",16188,23.316912972085387,""
"Log",16187,23.315472589519775,""
"Method",13635,19.63961628208452,""
"Parameter",11202,16.135165499956788,""
"File",10964,15.792354449341744,""
"Commit",7776,11.200414830178895,""
"ParameterizedType",6542,9.422982744216863,""
"Value",3166,4.560251202719442,""
"Field",2840,4.09068648633077,""
"WildcardType",2723,3.922161726154467,""
"Type",2651,3.8184541814305883,""
"Xml",2592,3.733471610059632,""
"Annotation",2265,3.26246651110535,""
"Constructor",1654,2.3823927635179905,""
"Element",1534,2.2095468556448594,""
"Text",1016,1.4634286866591766,""
"TypeVariable",989,1.4245383573877222,""
"Class",942,1.3568403768040793,""
"GenericDeclaration",823,1.1854348514965574,""
"Lambda",769,1.1076541929536485,""
"JavaType",597,0.8599083916688273,""
"ResolvedDuplicateType",542,0.7806873505603088,""
"Primitive",467,0.6726586581396019,""
"Author",269,0.3874629101489356,""
"ExternalType",259,0.3730590844928413,""
"Maven",252,0.3629764065335753,""
"Interface",247,0.35577449370552816,""
"Enum",167,0.24054388845677413,""
"GenericArrayType",145,0.20885547201336674,""
"Directory",136,0.1958920289228819,""
"Dependency",116,0.1670843776106934,""
"Property",109,0.1570016996514274,""
"Package",107,0.15412093452020856,""
"Array",104,0.14979978682338027,""
"ManifestEntry",91,0.13107481347045777,""
"Artifact",75,0.10802869242070694,""
"ExternalAnnotation",65,0.09362486676461268,""
"Namespace",24,0.034569181574626226,""
"PrimitiveType",21,0.030248033877797946,""
"jQAssistant",20,0.028807651312188515,""
"Concept",19,0.027367268746579094,""
"Rule",19,0.027367268746579094,""
"Configuration",16,0.023046121049750814,""
"Plugin",16,0.023046121049750814,""
"ExecutionGoal",14,0.02016535591853196,""
"PluginExecution",14,0.02016535591853196,""
"Attribute",12,0.017284590787313113,""
"ServiceLoader",9,0.012963443090484831,""
"Properties",8,0.011523060524875407,""
"Archive",6,0.008642295393656556,""
"Document",6,0.008642295393656556,""
"Jar",6,0.008642295393656556,""
"Manifest",6,0.008642295393656556,""
"ManifestSection",6,0.008642295393656556,""
"Pom",6,0.008642295393656556,""
"Void",6,0.008642295393656556,""
"Zip",6,0.008642295393656556,""
"Analyze",1,0.0014403825656094259,""
"Exclusion",1,0.0014403825656094259,""
"Repository",1,0.0014403825656094259,""
"Task",1,0.0014403825656094259,""
