"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",254076,82.67769573946744,""
"Change",231147,75.21647592488343,""
"Java",50010,16.273522740954544,""
"ByteCode",49868,16.227315177882847,""
"Bound",16715,5.439150822136677,""
"Member",16438,5.349013533609494,""
"Method",13589,4.421933623811864,""
"File",13418,4.366289304901581,""
"Commit",11646,3.789670982626607,""
"Parameter",11202,3.6451909966841196,""
"ParameterizedType",6542,2.1288019550354855,""
"Value",3166,1.0302334132745867,""
"Field",2849,0.9270799097976303,""
"WildcardType",2723,0.8860788327058434,""
"Type",2651,0.8626496457962507,""
"Xml",2592,0.8434507287453344,""
"Annotation",2265,0.7370431715309347,""
"Constructor",1650,0.5369188666781644,""
"Element",1534,0.49917184332382064,""
"Text",1016,0.3306118597242515,""
"TypeVariable",989,0.32182591463315424,""
"Class",942,0.30653186206717015,""
"GenericDeclaration",823,0.2678086225915935,""
"Lambda",769,0.25023673240939903,""
"JavaType",597,0.1942670081253722,""
"ResolvedDuplicateType",542,0.17636971256943337,""
"Person",530,0.17246484808450127,""
"Primitive",467,0.15196430953860773,""
"Author",288,0.0937167476383705,""
"ExternalType",259,0.08427999179978458,""
"Maven",252,0.08200215418357418,""
"Interface",247,0.08037512731485247,""
"Committer",242,0.07874810044613076,""
"Enum",167,0.05434269741530511,""
"Tag",165,0.05369188666781643,""
"Directory",146,0.04750918456667393,""
"GenericArrayType",145,0.04718377919292959,""
"Dependency",116,0.03774702335434367,""
"Property",109,0.03546918573813328,""
"Package",107,0.0348183749906446,""
"Array",104,0.03384215886941157,""
"ManifestEntry",91,0.02961188901073512,""
"Artifact",75,0.02440540303082565,""
"ExternalAnnotation",65,0.02115134929338223,""
"Branch",24,0.007809728969864207,""
"Namespace",24,0.007809728969864207,""
"PrimitiveType",21,0.006833512848631183,""
"jQAssistant",20,0.00650810747488684,""
"Concept",19,0.006182702101142498,""
"Rule",19,0.006182702101142498,""
"Configuration",16,0.005206485979909472,""
"Plugin",16,0.005206485979909472,""
"ExecutionGoal",14,0.004555675232420789,""
"PluginExecution",14,0.004555675232420789,""
"Attribute",12,0.0039048644849321037,""
"ServiceLoader",9,0.002928648363699078,""
"Properties",8,0.002603242989954736,""
"Archive",6,0.0019524322424660518,""
"Document",6,0.0019524322424660518,""
"Jar",6,0.0019524322424660518,""
"Manifest",6,0.0019524322424660518,""
"ManifestSection",6,0.0019524322424660518,""
"Pom",6,0.0019524322424660518,""
"Void",6,0.0019524322424660518,""
"Zip",6,0.0019524322424660518,""
"Analyze",1,0.000325405373744342,""
"Exclusion",1,0.000325405373744342,""
"Repository",1,0.000325405373744342,""
"Scan",1,0.000325405373744342,""
"TS",1,0.000325405373744342,""
"Task",1,0.000325405373744342,""
