"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",256598,79.77454034459387,""
"Change",233534,72.60410254497069,""
"Java",59188,18.401139112213745,""
"ByteCode",59000,18.34269121478359,""
"Member",20242,6.293097552027955,""
"Bound",18402,5.721054300583858,""
"Method",16752,5.208080732712791,""
"File",14439,4.4889850584789865,""
"Parameter",12968,4.0316613503951455,""
"Commit",11748,3.652371803241993,""
"ParameterizedType",7154,2.224129033060369,""
"Value",5046,1.5687664384711524,""
"Xml",3643,1.1325834592450272,""
"Type",3608,1.121702201744732,""
"Field",3490,1.0850168193151648,""
"WildcardType",2902,0.9022116933102028,""
"Annotation",2856,0.8879106120241004,""
"Element",2144,0.6665547451609494,""
"Constructor",2047,0.6363981172315594,""
"Text",1436,0.44644245058354626,""
"Class",1264,0.3929688422963806,""
"Json",1234,0.38364205015327024,""
"TypeVariable",1094,0.3401170201520889,""
"Lambda",931,0.2894414495078563,""
"ResolvedDuplicateType",899,0.27949287122187194,""
"GenericDeclaration",892,0.2773166197218129,""
"JavaType",746,0.23192623129200943,""
"Primitive",647,0.20114781721974542,""
"Key",555,0.17254565464754054,""
"Scalar",539,0.16757136550454838,""
"Person",532,0.16539511400448928,""
"ExternalType",489,0.15202671193269787,""
"Maven",343,0.10663632350289441,""
"Author",289,0.08984809764529587,""
"Array",273,0.08487380850230372,""
"Interface",271,0.08425202235942969,""
"Committer",243,0.07554701635919342,""
"Property",202,0.06280040043027602,""
"Directory",183,0.05689343207297282,""
"Enum",178,0.05533896671578777,""
"Tag",165,0.051297356787106646,""
"Dependency",163,0.05067557064423262,""
"GenericArrayType",158,0.04912110528704758,""
"Package",139,0.043214136929744386,""
"Object",132,0.04103788542968531,""
"ManifestEntry",120,0.03730716857244119,""
"Artifact",101,0.03140020021513801,""
"ExternalAnnotation",93,0.028913055643641924,""
"Namespace",36,0.011192150571732359,""
"PrimitiveType",29,0.009015899071673288,""
"Branch",26,0.00808321985736226,""
"Configuration",21,0.006528754500177209,""
"Plugin",21,0.006528754500177209,""
"jQAssistant",20,0.0062178614287401995,""
"Concept",19,0.005906968357303189,""
"Rule",19,0.005906968357303189,""
"Attribute",18,0.0055960752858661795,""
"ExecutionGoal",16,0.004974289142992159,""
"PluginExecution",16,0.004974289142992159,""
"Properties",12,0.0037307168572441197,""
"ServiceLoader",10,0.0031089307143700997,""
"Archive",9,0.0027980376429330898,""
"Document",9,0.0027980376429330898,""
"Jar",9,0.0027980376429330898,""
"Manifest",9,0.0027980376429330898,""
"ManifestSection",9,0.0027980376429330898,""
"Pom",9,0.0027980376429330898,""
"Void",9,0.0027980376429330898,""
"Zip",9,0.0027980376429330898,""
"Exclusion",5,0.0015544653571850499,""
"Analyze",1,0.0003108930714370099,""
"Scan",1,0.0003108930714370099,""
"TS",1,0.0003108930714370099,""
"Task",1,0.0003108930714370099,""
