"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",254210,79.63248952946003,""
"Change",231259,72.44297980446639,""
"Java",59151,18.529331608343856,""
"ByteCode",58963,18.47043971568999,""
"Member",20205,6.329312186549467,""
"Bound",18402,5.76451387561907,""
"Method",16722,5.23824589871221,""
"File",14418,4.51650695895423,""
"Parameter",12968,4.062287574123904,""
"Commit",11659,3.652237108783976,""
"ParameterizedType",7154,2.2410244683283786,""
"Value",5046,1.580683459209533,""
"Xml",3643,1.1411870475426733,""
"Type",3608,1.1302231313571136,""
"Field",3483,1.091066287837258,""
"WildcardType",2902,0.9090652791569688,""
"Annotation",2856,0.8946555607416619,""
"Element",2144,0.6716181800525641,""
"Constructor",2039,0.6387264314958854,""
"Text",1436,0.4498338183561017,""
"Class",1264,0.39595400167278033,""
"Json",1234,0.386556359228015,""
"TypeVariable",1094,0.34270069448577667,""
"Lambda",931,0.29164017053588487,""
"ResolvedDuplicateType",899,0.28161601859480184,""
"GenericDeclaration",892,0.2794232353576899,""
"JavaType",746,0.23368804212649855,""
"Primitive",647,0.20267582205877288,""
"Key",555,0.1738563852281591,""
"Scalar",539,0.16884430925761756,""
"Person",530,0.16602501652418797,""
"ExternalType",489,0.15318157184967532,""
"Maven",343,0.10744637861848391,""
"Author",288,0.09021736746974743,""
"Array",273,0.08551854624736474,""
"Interface",271,0.08489203675104706,""
"Committer",242,0.07580764905444054,""
"Property",202,0.06327745912808674,""
"Directory",183,0.05732561891306868,""
"Enum",178,0.05575934517227445,""
"Tag",165,0.051687033446209465,""
"Dependency",163,0.051060523949891766,""
"GenericArrayType",158,0.04949425020909754,""
"Package",139,0.04354240999407948,""
"Object",132,0.041349626756967565,""
"ManifestEntry",120,0.037590569779061424,""
"Artifact",101,0.03163872956404337,""
"ExternalAnnotation",93,0.029132691578772605,""
"Namespace",36,0.011277170933718429,""
"PrimitiveType",29,0.009084387696606511,""
"Branch",25,0.00783136870397113,""
"Configuration",21,0.00657834971133575,""
"Plugin",21,0.00657834971133575,""
"jQAssistant",20,0.006265094963176904,""
"Concept",19,0.005951840215018059,""
"Rule",19,0.005951840215018059,""
"Attribute",18,0.005638585466859214,""
"ExecutionGoal",16,0.005012075970541523,""
"PluginExecution",16,0.005012075970541523,""
"Properties",12,0.0037590569779061426,""
"ServiceLoader",10,0.003132547481588452,""
"Archive",9,0.002819292733429607,""
"Document",9,0.002819292733429607,""
"Jar",9,0.002819292733429607,""
"Manifest",9,0.002819292733429607,""
"ManifestSection",9,0.002819292733429607,""
"Pom",9,0.002819292733429607,""
"Void",9,0.002819292733429607,""
"Zip",9,0.002819292733429607,""
"Exclusion",5,0.001566273740794226,""
"Analyze",1,0.0003132547481588452,""
"Scan",1,0.0003132547481588452,""
"TS",1,0.0003132547481588452,""
"Task",1,0.0003132547481588452,""
