"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",254210,79.63473466574776,""
"Change",231259,72.44502224171417,""
"Java",59142,18.527034646951947,""
"ByteCode",58954,18.468141093916422,""
"Member",20196,6.326671261199173,""
"Bound",18402,5.7646763987218845,""
"Method",16713,5.235574212142096,""
"File",14418,4.516634296096736,""
"Parameter",12968,4.062402105131257,""
"Commit",11659,3.6523400789424225,""
"ParameterizedType",7154,2.241087651149677,""
"Value",5046,1.5807280245598645,""
"Xml",3643,1.1412192218532673,""
"Type",3608,1.1302549965541007,""
"Field",3483,1.0910970490570766,""
"WildcardType",2902,0.9090909090909091,""
"Annotation",2856,0.8946807844120043,""
"Element",2144,0.6716371154689555,""
"Constructor",2041,0.6393709667314078,""
"Text",1436,0.4498465008458116,""
"Class",1264,0.39596516508990665,""
"Json",1234,0.3865672576906209,""
"TypeVariable",1094,0.342710356493954,""
"Lambda",931,0.29164839295783473,""
"ResolvedDuplicateType",899,0.2816239583985966,""
"GenericDeclaration",892,0.27943111333876325,""
"JavaType",746,0.2336946306622392,""
"Primitive",647,0.2026815362445962,""
"Key",555,0.17386128688678656,""
"Scalar",539,0.16884906960716747,""
"Person",530,0.16602969738738174,""
"ExternalType",489,0.15318589060835788,""
"Maven",343,0.10744940793183384,""
"Author",288,0.0902199110331433,""
"Array",273,0.0855209573335004,""
"Interface",271,0.08489443017354803,""
"Committer",242,0.07580978635423845,""
"Property",202,0.06327924315519078,""
"Directory",183,0.057327235135643126,""
"Enum",178,0.05576091723576217,""
"Tag",165,0.05168849069607167,""
"Dependency",163,0.0510619635361193,""
"GenericArrayType",158,0.04949564563623833,""
"Package",139,0.04354363761669069,""
"Object",132,0.04135079255685734,""
"ManifestEntry",120,0.03759162959714304,""
"Artifact",101,0.03163962157759539,""
"ExternalAnnotation",93,0.029133512937785853,""
"Namespace",36,0.011277488879142912,""
"PrimitiveType",29,0.009084643819309568,""
"Branch",25,0.007831589499404799,""
"Configuration",21,0.006578535179500031,""
"Plugin",21,0.006578535179500031,""
"jQAssistant",20,0.00626527159952384,""
"Concept",19,0.005952008019547647,""
"Rule",19,0.005952008019547647,""
"Attribute",18,0.005638744439571456,""
"ExecutionGoal",16,0.005012217279619071,""
"PluginExecution",16,0.005012217279619071,""
"Properties",12,0.0037591629597143036,""
"ServiceLoader",10,0.00313263579976192,""
"Archive",9,0.002819372219785728,""
"Document",9,0.002819372219785728,""
"Jar",9,0.002819372219785728,""
"Manifest",9,0.002819372219785728,""
"ManifestSection",9,0.002819372219785728,""
"Pom",9,0.002819372219785728,""
"Void",9,0.002819372219785728,""
"Zip",9,0.002819372219785728,""
"Exclusion",5,0.00156631789988096,""
"Analyze",1,0.00031326357997619195,""
"Scan",1,0.00031326357997619195,""
"TS",1,0.00031326357997619195,""
"Task",1,0.00031326357997619195,""
