"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",256598,79.77032433759959,""
"Change",233534,72.60026548865144,""
"Java",59205,18.405451532777278,""
"ByteCode",59017,18.347006724261746,""
"Member",20259,6.298049870830756,""
"Bound",18402,5.720751948419347,""
"Method",16774,5.214644776806115,""
"File",14439,4.488747819977554,""
"Parameter",12968,4.031448281007614,""
"Commit",11748,3.652178778938729,""
"ParameterizedType",7154,2.224011490000653,""
"Value",5046,1.5686835306881877,""
"Xml",3643,1.132523603308971,""
"Type",3608,1.1216429208725687,""
"Field",3485,1.08340509402464,""
"WildcardType",2902,0.9021640122982798,""
"Annotation",2856,0.8878636868104367,""
"Element",2144,0.6665195183899078,""
"Constructor",2051,0.6376079907731813,""
"Text",1436,0.44641885653353897,""
"Class",1264,0.3929480742746471,""
"Json",1234,0.383621775043445,""
"TypeVariable",1094,0.34009904529783536,""
"Lambda",931,0.28942615280830414,""
"ResolvedDuplicateType",899,0.2794781002950219,""
"GenericDeclaration",892,0.27730196380774147,""
"JavaType",746,0.23191397421589138,""
"Primitive",647,0.20113718675292455,""
"Key",555,0.17253653577723824,""
"Scalar",539,0.16756250952059715,""
"Person",532,0.16538637303331666,""
"ExternalType",489,0.15201867746859368,""
"Maven",343,0.10663068787674364,""
"Author",289,0.08984334926057991,""
"Array",273,0.08486932300393882,""
"Interface",271,0.08424756972185866,""
"Committer",243,0.07554302377273674,""
"Property",202,0.06279708149009391,""
"Directory",183,0.0568904253103326,""
"Enum",178,0.055336042105132266,""
"Tag",165,0.051294645771611365,""
"Dependency",163,0.050672892489531225,""
"GenericArrayType",158,0.04911850928433089,""
"Package",139,0.04321185310456958,""
"Object",132,0.041035716617289095,""
"ManifestEntry",120,0.03730519692480827,""
"Artifact",101,0.03139854074504696,""
"ExternalAnnotation",93,0.02891152761672641,""
"Namespace",36,0.01119155907744248,""
"PrimitiveType",29,0.009015422590161998,""
"Branch",26,0.00808279266704179,""
"Configuration",21,0.006528409461841447,""
"Plugin",21,0.006528409461841447,""
"jQAssistant",20,0.006217532820801378,""
"Concept",19,0.005906656179761309,""
"Rule",19,0.005906656179761309,""
"Attribute",18,0.00559577953872124,""
"ExecutionGoal",16,0.004974026256641103,""
"PluginExecution",16,0.004974026256641103,""
"Properties",12,0.0037305196924808264,""
"ServiceLoader",10,0.003108766410400689,""
"Archive",9,0.00279788976936062,""
"Document",9,0.00279788976936062,""
"Jar",9,0.00279788976936062,""
"Manifest",9,0.00279788976936062,""
"ManifestSection",9,0.00279788976936062,""
"Pom",9,0.00279788976936062,""
"Void",9,0.00279788976936062,""
"Zip",9,0.00279788976936062,""
"Exclusion",5,0.0015543832052003445,""
"Analyze",1,0.0003108766410400689,""
"Scan",1,0.0003108766410400689,""
"TS",1,0.0003108766410400689,""
"Task",1,0.0003108766410400689,""
