"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",256533,79.76623570455776,""
"Change",233494,72.60250119711696,""
"Java",59205,18.409171470681517,""
"ByteCode",59017,18.35071484984733,""
"Member",20259,6.299322773828847,""
"Bound",18402,5.721908173354975,""
"Method",16774,5.215698712088704,""
"File",14436,4.4887222253316175,""
"Parameter",12968,4.032263079668912,""
"Commit",11728,3.646698133741286,""
"ParameterizedType",7154,2.2244609864243827,""
"Value",5046,1.5690005783474188,""
"Xml",3643,1.1327524983986617,""
"Type",3608,1.1218696168603821,""
"Field",3485,1.0836240617401416,""
"WildcardType",2902,0.9023463492596532,""
"Annotation",2856,0.8880431335236283,""
"Element",2144,0.6666542290877658,""
"Constructor",2051,0.6377368581431939,""
"Text",1436,0.4465090825419924,""
"Class",1264,0.3930274932681604,""
"Json",1234,0.38369930909249206,""
"TypeVariable",1094,0.34016778293937305,""
"Lambda",931,0.2894846489182416,""
"ResolvedDuplicateType",899,0.27953458579752866,""
"GenericDeclaration",892,0.2773580094898727,""
"JavaType",746,0.23196084650162,""
"Primitive",647,0.2011778387219144,""
"Key",555,0.17257140724986475,""
"Scalar",539,0.16759637568950828,""
"Person",532,0.1654197993818523,""
"ExternalType",489,0.15204940206339435,""
"Maven",343,0.10665223907514164,""
"Author",289,0.08986150755893857,""
"Array",273,0.08488647599858212,""
"Interface",271,0.08426459705353756,""
"Committer",243,0.07555829182291375,""
"Property",202,0.06280977344950033,""
"Directory",183,0.05690192347157702,""
"Enum",178,0.05534722610896563,""
"Tag",165,0.05130501296617601,""
"Dependency",163,0.05068313402113144,""
"GenericArrayType",158,0.04912843665852005,""
"Package",139,0.04322058668059676,""
"Object",132,0.0410440103729408,""
"ManifestEntry",120,0.03731273670267346,""
"Artifact",101,0.03140488672475016,""
"ExternalAnnotation",93,0.02891737094457193,""
"Namespace",36,0.011193821010802038,""
"PrimitiveType",29,0.009017244703146085,""
"Branch",24,0.0074625473405346915,""
"Configuration",21,0.006529728922967854,""
"Plugin",21,0.006529728922967854,""
"jQAssistant",20,0.006218789450445577,""
"Concept",19,0.005907849977923297,""
"Rule",19,0.005907849977923297,""
"Attribute",18,0.005596910505401019,""
"ExecutionGoal",16,0.0049750315603564604,""
"PluginExecution",16,0.0049750315603564604,""
"Properties",12,0.0037312736702673458,""
"ServiceLoader",10,0.0031093947252227886,""
"Archive",9,0.0027984552527005094,""
"Document",9,0.0027984552527005094,""
"Jar",9,0.0027984552527005094,""
"Manifest",9,0.0027984552527005094,""
"ManifestSection",9,0.0027984552527005094,""
"Pom",9,0.0027984552527005094,""
"Void",9,0.0027984552527005094,""
"Zip",9,0.0027984552527005094,""
"Exclusion",5,0.0015546973626113943,""
"Analyze",1,0.0003109394725222788,""
"Scan",1,0.0003109394725222788,""
"TS",1,0.0003109394725222788,""
"Task",1,0.0003109394725222788,""
