"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",256671,79.7816093025858,""
"Change",233596,72.60915649468322,""
"Java",59178,18.394427400479305,""
"ByteCode",58990,18.335990948566597,""
"Member",20232,6.288756888818433,""
"Bound",18402,5.719933979242627,""
"Method",16742,5.203952542141074,""
"File",14439,4.488106006210427,""
"Parameter",12968,4.030871853212606,""
"Commit",11761,3.655697398645393,""
"ParameterizedType",7154,2.223693494593074,""
"Value",5046,1.568459235912308,""
"Xml",3643,1.1323616719041891,""
"Type",3608,1.121482545218313,""
"Field",3490,1.0848043466773594,""
"WildcardType",2902,0.9020350183546408,""
"Annotation",2856,0.8877367375674895,""
"Element",2144,0.6664242175576671,""
"Constructor",2049,0.6368951594102892,""
"Text",1436,0.446355026311945,""
"Class",1264,0.3928918894556396,""
"Json",1234,0.38356692372488865,""
"TypeVariable",1094,0.3400504169813843,""
"Lambda",931,0.28938476984430417,""
"ResolvedDuplicateType",899,0.27943813973150317,""
"GenericDeclaration",892,0.2772623143943279,""
"JavaType",746,0.23188081450467335,""
"Primitive",647,0.20110842759319525,""
"Key",555,0.17251186601889237,""
"Scalar",539,0.16753855096249187,""
"Person",532,0.16536272562531668,""
"ExternalType",489,0.15199694141124032,""
"Maven",343,0.10661544152158575,""
"Author",289,0.08983050320623405,""
"Array",273,0.08485718814983355,""
"Interface",271,0.0842355237677835,""
"Committer",243,0.07553222241908261,""
"Property",202,0.06278810258705632,""
"Directory",183,0.05688229095758073,""
"Enum",178,0.055328130002455574,""
"Tag",165,0.051287311519130165,""
"Dependency",163,0.050665647137080105,""
"GenericArrayType",158,0.04911148618195495,""
"Package",139,0.04320567455247935,""
"Object",132,0.04102984921530413,""
"ManifestEntry",120,0.03729986292300376,""
"Artifact",101,0.03139405129352816,""
"ExternalAnnotation",93,0.028907393765327912,""
"Namespace",36,0.011189958876901126,""
"PrimitiveType",29,0.009014133539725909,""
"Branch",24,0.007459972584600752,""
"Configuration",21,0.006527476011525657,""
"Plugin",21,0.006527476011525657,""
"jQAssistant",20,0.006216643820500626,""
"Concept",19,0.005905811629475595,""
"Rule",19,0.005905811629475595,""
"Attribute",18,0.005594979438450563,""
"ExecutionGoal",16,0.004973315056400501,""
"PluginExecution",16,0.004973315056400501,""
"Properties",12,0.003729986292300376,""
"ServiceLoader",10,0.003108321910250313,""
"Archive",9,0.0027974897192252816,""
"Document",9,0.0027974897192252816,""
"Jar",9,0.0027974897192252816,""
"Manifest",9,0.0027974897192252816,""
"ManifestSection",9,0.0027974897192252816,""
"Pom",9,0.0027974897192252816,""
"Void",9,0.0027974897192252816,""
"Zip",9,0.0027974897192252816,""
"Exclusion",5,0.0015541609551251564,""
"Analyze",1,0.00031083219102503133,""
"Scan",1,0.00031083219102503133,""
"TS",1,0.00031083219102503133,""
"Task",1,0.00031083219102503133,""
