"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",256538,79.76952664653808,""
"Change",233497,72.60501431907439,""
"Java",59193,18.405840814181637,""
"ByteCode",59005,18.347382920966794,""
"Member",20247,6.2957285314941895,""
"Bound",18402,5.722032717763426,""
"Method",16762,5.21208088333608,""
"File",14436,4.488819927922662,""
"Parameter",12968,4.0323508468620854,""
"Commit",11729,3.6470884548770366,""
"ParameterizedType",7154,2.224509404569044,""
"Value",5046,1.569034729585602,""
"Xml",3643,1.1327771541578178,""
"Type",3608,1.1218940357401608,""
"Field",3485,1.0836476481581099,""
"WildcardType",2902,0.9023659899439986,""
"Annotation",2856,0.8880624628807926,""
"Element",2144,0.6666687396416033,""
"Constructor",2047,0.6365069543126689,""
"Text",1436,0.4465188013644321,""
"Class",1264,0.3930360479976617,""
"Json",1234,0.3837076607825273,""
"TypeVariable",1094,0.3401751871119002,""
"Lambda",931,0.2894909499096701,""
"ResolvedDuplicateType",899,0.2795406702135268,""
"GenericDeclaration",892,0.2773640465299954,""
"JavaType",746,0.23196589541634147,""
"Primitive",647,0.201182217606398,""
"Key",555,0.17257516347998594,""
"Scalar",539,0.16760002363191429,""
"Person",532,0.16542339994838293,""
"ExternalType",489,0.15205271160669032,""
"Maven",343,0.10665456049303636,""
"Author",289,0.08986346350579448,""
"Array",273,0.08488832365772281,""
"Interface",271,0.08426643117671385,""
"Committer",243,0.07555993644258845,""
"Property",202,0.06281114058190479,""
"Directory",183,0.056903162012319694,""
"Enum",178,0.055348430809797296,""
"Tag",165,0.05130612968323907,""
"Dependency",163,0.05068423720223011,""
"GenericArrayType",158,0.04912950599970771,""
"Package",139,0.04322152743012261,""
"Object",132,0.04104490374659125,""
"ManifestEntry",120,0.037313548860537504,""
"Artifact",101,0.031405570290952395,""
"ExternalAnnotation",93,0.028918000366916566,""
"Namespace",36,0.01119406465816125,""
"PrimitiveType",29,0.009017440974629896,""
"Branch",25,0.0077736560126119795,""
"Configuration",21,0.006529871050594063,""
"Plugin",21,0.006529871050594063,""
"jQAssistant",20,0.006218924810089584,""
"Concept",19,0.005907978569585104,""
"Rule",19,0.005907978569585104,""
"Attribute",18,0.005597032329080625,""
"ExecutionGoal",16,0.004975139848071667,""
"PluginExecution",16,0.004975139848071667,""
"Properties",12,0.0037313548860537504,""
"ServiceLoader",10,0.003109462405044792,""
"Archive",9,0.0027985161645403124,""
"Document",9,0.0027985161645403124,""
"Jar",9,0.0027985161645403124,""
"Manifest",9,0.0027985161645403124,""
"ManifestSection",9,0.0027985161645403124,""
"Pom",9,0.0027985161645403124,""
"Void",9,0.0027985161645403124,""
"Zip",9,0.0027985161645403124,""
"Exclusion",5,0.001554731202522396,""
"Analyze",1,0.00031094624050447917,""
"Scan",1,0.00031094624050447917,""
"TS",1,0.00031094624050447917,""
"Task",1,0.00031094624050447917,""
