"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",253984,82.66981743141065,""
"Change",231081,75.21506898807722,""
"Java",50020,16.28112112542192,""
"ByteCode",49878,16.234901229384135,""
"Bound",16715,5.440602551208064,""
"Member",16448,5.353696126968007,""
"Method",13600,4.426694268407399,""
"File",13402,4.362246807734997,""
"Commit",11637,3.78775302951889,""
"Parameter",11202,3.646163911374977,""
"ParameterizedType",6542,2.129370139994206,""
"Value",3166,1.030508386307193,""
"Field",2848,0.9270018585606082,""
"WildcardType",2723,0.8863153303583344,""
"Type",2651,0.8628798901138246,""
"Xml",2592,0.8436758488023512,""
"Annotation",2265,0.7372398910252029,""
"Constructor",1651,0.5373876644956336,""
"Element",1534,0.49930507409830516,""
"Text",1016,0.3307001012280822,""
"TypeVariable",989,0.321911811136391,""
"Class",942,0.306613676532336,""
"GenericDeclaration",823,0.2678801016837713,""
"Lambda",769,0.2503035215003889,""
"JavaType",597,0.1943188586940601,""
"ResolvedDuplicateType",542,0.17641678628505958,""
"Person",530,0.17251087957764127,""
"Primitive",467,0.15200486936369526,""
"Author",288,0.09374176097803905,""
"ExternalType",259,0.0843024864351115,""
"Maven",252,0.08202404085578416,""
"Interface",247,0.0803965797276932,""
"Committer",242,0.07876911859960226,""
"Enum",167,0.05435720167823792,""
"Tag",165,0.053706217227001536,""
"Directory",146,0.047521864940255905,""
"GenericArrayType",145,0.04719637271463771,""
"Dependency",116,0.03775709817171017,""
"Property",109,0.03547865259238283,""
"Package",107,0.03482766814114645,""
"Array",104,0.03385119146429187,""
"ManifestEntry",91,0.02961979253125539,""
"Artifact",75,0.024411916921364334,""
"ExternalAnnotation",65,0.02115699466518242,""
"Namespace",24,0.007811813414836586,""
"Branch",23,0.007486321189218395,""
"PrimitiveType",21,0.006835336737982013,""
"jQAssistant",20,0.006509844512363821,""
"Concept",19,0.0061843522867456304,""
"Rule",19,0.0061843522867456304,""
"Configuration",16,0.005207875609891058,""
"Plugin",16,0.005207875609891058,""
"ExecutionGoal",14,0.004556891158654676,""
"PluginExecution",14,0.004556891158654676,""
"Attribute",12,0.003905906707418293,""
"ServiceLoader",9,0.00292943003056372,""
"Properties",8,0.002603937804945529,""
"Archive",6,0.0019529533537091465,""
"Document",6,0.0019529533537091465,""
"Jar",6,0.0019529533537091465,""
"Manifest",6,0.0019529533537091465,""
"ManifestSection",6,0.0019529533537091465,""
"Pom",6,0.0019529533537091465,""
"Void",6,0.0019529533537091465,""
"Zip",6,0.0019529533537091465,""
"Analyze",1,0.0003254922256181911,""
"Exclusion",1,0.0003254922256181911,""
"Repository",1,0.0003254922256181911,""
"Scan",1,0.0003254922256181911,""
"TS",1,0.0003254922256181911,""
"Task",1,0.0003254922256181911,""
