"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",50041,72.0844137136272,""
"ByteCode",49899,71.87986171132239,""
"Bound",16715,24.078075482569865,""
"Member",16469,23.723710746182654,""
"Git",16188,23.318928262748486,""
"Log",16187,23.317487755690003,""
"Method",13628,19.631230193027946,""
"Parameter",11202,16.13656006914434,""
"File",10964,15.793719389225009,""
"Commit",7776,11.201382886776145,""
"ParameterizedType",6542,9.423797176606165,""
"Value",3166,4.560645347162201,""
"Field",2841,4.092480553154711,""
"WildcardType",2723,3.922500720253529,""
"Type",2651,3.818784212042639,""
"Xml",2592,3.7337942955920482,""
"Annotation",2265,3.2627484874675887,""
"Constructor",1650,2.376836646499568,""
"Element",1534,2.209737827715356,""
"Text",1016,1.4635551714203399,""
"TypeVariable",989,1.424661480841256,""
"Class",942,1.3569576490924806,""
"GenericDeclaration",823,1.1855373091328147,""
"Lambda",769,1.107749927974647,""
"JavaType",597,0.8599827139152981,""
"ResolvedDuplicateType",542,0.780754825698646,""
"Primitive",467,0.6727167963123019,""
"Author",269,0.3874963987323538,""
"ExternalType",259,0.3730913281475079,""
"Maven",252,0.36300777873811585,""
"Interface",247,0.35580524344569286,""
"Enum",167,0.24056467876692597,""
"GenericArrayType",145,0.20887352348026503,""
"Directory",136,0.19590895995390376,""
"Dependency",116,0.16709881878421207,""
"Property",109,0.15701526937481994,""
"Package",107,0.15413425525785077,""
"Array",104,0.149812734082397,""
"ManifestEntry",91,0.1310861423220974,""
"Artifact",75,0.108038029386344,""
"ExternalAnnotation",65,0.09363295880149813,""
"Namespace",24,0.034572169403630074,""
"PrimitiveType",21,0.030250648228176316,""
"jQAssistant",20,0.02881014116969173,""
"Concept",19,0.027369634111207145,""
"Rule",19,0.027369634111207145,""
"Configuration",16,0.023048112935753384,""
"Plugin",16,0.023048112935753384,""
"ExecutionGoal",14,0.020167098818784212,""
"PluginExecution",14,0.020167098818784212,""
"Attribute",12,0.017286084701815037,""
"ServiceLoader",9,0.01296456352636128,""
"Properties",8,0.011524056467876692,""
"Archive",6,0.008643042350907518,""
"Document",6,0.008643042350907518,""
"Jar",6,0.008643042350907518,""
"Manifest",6,0.008643042350907518,""
"ManifestSection",6,0.008643042350907518,""
"Pom",6,0.008643042350907518,""
"Void",6,0.008643042350907518,""
"Zip",6,0.008643042350907518,""
"Analyze",1,0.0014405070584845865,""
"Exclusion",1,0.0014405070584845865,""
"Repository",1,0.0014405070584845865,""
"Task",1,0.0014405070584845865,""
