"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",256598,79.77478835888364,""
"Change",233534,72.60432826679683,""
"Java",59187,18.40088542622018,""
"ByteCode",58999,18.342437347078995,""
"Member",20241,6.292806222855065,""
"Bound",18402,5.721072087000588,""
"Method",16751,5.207786030287298,""
"File",14439,4.4889990144659,""
"Parameter",12968,4.031673884589916,""
"Commit",11748,3.6523831582481745,""
"ParameterizedType",7154,2.22413594774493,""
"Value",5046,1.5687713156724792,""
"Xml",3643,1.1325869803794772,""
"Type",3608,1.121705689050001,""
"Field",3490,1.0850201925677672,""
"WildcardType",2902,0.9022144982325673,""
"Annotation",2856,0.8879133724852559,""
"Element",2144,0.6665568174399119,""
"Constructor",2049,0.6370218838313337,""
"Text",1436,0.4464438385465082,""
"Class",1264,0.39297006401308243,""
"Json",1234,0.3836432428735314,""
"TypeVariable",1094,0.3401180775556267,""
"Lambda",931,0.2894423493640662,""
"ResolvedDuplicateType",899,0.27949374014854517,""
"GenericDeclaration",892,0.27731748188264993,""
"JavaType",746,0.23192695233683505,""
"Primitive",647,0.2011484425763167,""
"Key",555,0.1725461910816936,""
"Scalar",539,0.1675718864739331,""
"Person",532,0.16539562820803785,""
"ExternalType",489,0.1520271845746814,""
"Maven",343,0.10663665502886652,""
"Author",289,0.0898483769776747,""
"Array",273,0.08487407236991416,""
"Interface",271,0.0842522842939441,""
"Committer",243,0.07554725123036315,""
"Property",202,0.06280059567297679,""
"Directory",183,0.056893608951261145,""
"Enum",178,0.055339138761335976,""
"Tag",165,0.051297516267530534,""
"Dependency",163,0.05067572819156047,""
"GenericArrayType",158,0.049121258001635304,""
"Package",139,0.04321427127991967,""
"Object",132,0.04103801301402443,""
"ManifestEntry",120,0.03730728455820403,""
"Artifact",101,0.03140029783648839,""
"ExternalAnnotation",93,0.028913145532608122,""
"Namespace",36,0.011192185367461208,""
"PrimitiveType",29,0.009015927101565973,""
"Branch",26,0.008083244987610873,""
"Configuration",21,0.006528774797685705,""
"Plugin",21,0.006528774797685705,""
"jQAssistant",20,0.006217880759700671,""
"Concept",19,0.005906986721715637,""
"Rule",19,0.005906986721715637,""
"Attribute",18,0.005596092683730604,""
"ExecutionGoal",16,0.004974304607760537,""
"PluginExecution",16,0.004974304607760537,""
"Properties",12,0.0037307284558204027,""
"ServiceLoader",10,0.0031089403798503354,""
"Archive",9,0.002798046341865302,""
"Document",9,0.002798046341865302,""
"Jar",9,0.002798046341865302,""
"Manifest",9,0.002798046341865302,""
"ManifestSection",9,0.002798046341865302,""
"Pom",9,0.002798046341865302,""
"Void",9,0.002798046341865302,""
"Zip",9,0.002798046341865302,""
"Exclusion",5,0.0015544701899251677,""
"Analyze",1,0.00031089403798503356,""
"Scan",1,0.00031089403798503356,""
"TS",1,0.00031089403798503356,""
"Task",1,0.00031089403798503356,""
