"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",256533,79.76772388059702,""
"Change",233494,72.60385572139305,""
"Java",59199,18.407649253731343,""
"ByteCode",59011,18.34919154228856,""
"Member",20253,6.297574626865672,""
"Bound",18402,5.722014925373134,""
"Method",16768,5.213930348258707,""
"File",14436,4.4888059701492535,""
"Parameter",12968,4.032338308457711,""
"Commit",11728,3.646766169154229,""
"ParameterizedType",7154,2.224502487562189,""
"Value",5046,1.5690298507462688,""
"Xml",3643,1.132773631840796,""
"Type",3608,1.1218905472636815,""
"Field",3485,1.083644278606965,""
"WildcardType",2902,0.902363184079602,""
"Annotation",2856,0.8880597014925374,""
"Element",2144,0.6666666666666667,""
"Constructor",2048,0.6368159203980099,""
"Text",1436,0.4465174129353234,""
"Class",1264,0.3930348258706468,""
"Json",1234,0.38370646766169153,""
"TypeVariable",1094,0.3401741293532338,""
"Lambda",931,0.28949004975124376,""
"ResolvedDuplicateType",899,0.27953980099502485,""
"GenericDeclaration",892,0.277363184079602,""
"JavaType",746,0.23196517412935325,""
"Primitive",647,0.20118159203980102,""
"Key",555,0.17257462686567165,""
"Scalar",539,0.1675995024875622,""
"Person",532,0.1654228855721393,""
"ExternalType",489,0.15205223880597013,""
"Maven",343,0.10665422885572139,""
"Author",289,0.08986318407960199,""
"Array",273,0.08488805970149253,""
"Interface",271,0.08426616915422885,""
"Committer",243,0.07555970149253731,""
"Property",202,0.06281094527363185,""
"Directory",183,0.05690298507462686,""
"Enum",178,0.05534825870646766,""
"Tag",165,0.05130597014925373,""
"Dependency",163,0.050684079601990055,""
"GenericArrayType",158,0.04912935323383085,""
"Package",139,0.04322139303482587,""
"Object",132,0.041044776119402986,""
"ManifestEntry",120,0.0373134328358209,""
"Artifact",101,0.03140547263681592,""
"ExternalAnnotation",93,0.02891791044776119,""
"Namespace",36,0.011194029850746268,""
"PrimitiveType",29,0.009017412935323384,""
"Branch",24,0.007462686567164179,""
"Configuration",21,0.0065298507462686565,""
"Plugin",21,0.0065298507462686565,""
"jQAssistant",20,0.006218905472636815,""
"Concept",19,0.005907960199004975,""
"Rule",19,0.005907960199004975,""
"Attribute",18,0.005597014925373134,""
"ExecutionGoal",16,0.004975124378109453,""
"PluginExecution",16,0.004975124378109453,""
"Properties",12,0.0037313432835820895,""
"ServiceLoader",10,0.0031094527363184077,""
"Archive",9,0.002798507462686567,""
"Document",9,0.002798507462686567,""
"Jar",9,0.002798507462686567,""
"Manifest",9,0.002798507462686567,""
"ManifestSection",9,0.002798507462686567,""
"Pom",9,0.002798507462686567,""
"Void",9,0.002798507462686567,""
"Zip",9,0.002798507462686567,""
"Exclusion",5,0.0015547263681592038,""
"Analyze",1,0.0003109452736318408,""
"Scan",1,0.0003109452736318408,""
"TS",1,0.0003109452736318408,""
"Task",1,0.0003109452736318408,""
