"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",254072,82.6715517998744,""
"Change",231145,75.21141975810781,""
"Java",50032,16.279728107195268,""
"ByteCode",49890,16.23352325047913,""
"Bound",16715,5.438832253593078,""
"Member",16460,5.355858743292974,""
"Method",13613,4.429483904765933,""
"File",13418,4.366033573359972,""
"Commit",11644,3.788798250723171,""
"Parameter",11202,3.6449774995363247,""
"ParameterizedType",6542,2.1286772720912905,""
"Value",3166,1.0301730729808964,""
"Field",2847,0.9263748385270412,""
"WildcardType",2723,0.8860269354791476,""
"Type",2651,0.8625991208061772,""
"Xml",2592,0.8434013282269375,""
"Annotation",2265,0.7370000032538632,""
"Constructor",1652,0.5375381922187117,""
"Element",1534,0.4991426070602323,""
"Text",1016,0.33059249594080575,""
"TypeVariable",989,0.3218070654384418,""
"Class",942,0.3065139086380305,""
"GenericDeclaration",823,0.26779293716464875,""
"Lambda",769,0.25022207615992087,""
"JavaType",597,0.19425562999671359,""
"ResolvedDuplicateType",542,0.17635938267708337,""
"Person",530,0.17245474689825496,""
"Primitive",467,0.1519554090594058,""
"Author",288,0.09371125869188193,""
"ExternalType",259,0.08427505555971328,""
"Maven",252,0.0819973513553967,""
"Interface",247,0.08037041978088486,""
"Committer",242,0.07874348820637302,""
"Enum",167,0.05433951458869543,""
"Tag",165,0.053688741958890694,""
"Directory",146,0.0475064019757457,""
"GenericArrayType",145,0.04718101566084334,""
"Dependency",116,0.03774481252867467,""
"Property",109,0.03546710832435809,""
"Package",107,0.034816335694553356,""
"Array",104,0.033840176749846254,""
"ManifestEntry",91,0.029610154656115474,""
"Artifact",75,0.02440397361767759,""
"ExternalAnnotation",65,0.02115011046865391,""
"Branch",24,0.007809271557656828,""
"Namespace",24,0.007809271557656828,""
"PrimitiveType",21,0.0068331126129497245,""
"jQAssistant",20,0.006507726298047357,""
"Concept",19,0.006182339983144988,""
"Rule",19,0.006182339983144988,""
"Configuration",16,0.0052061810384378855,""
"Plugin",16,0.0052061810384378855,""
"ExecutionGoal",14,0.004555408408633149,""
"PluginExecution",14,0.004555408408633149,""
"Attribute",12,0.003904635778828414,""
"ServiceLoader",9,0.0029284768341213104,""
"Properties",8,0.0026030905192189428,""
"Archive",6,0.001952317889414207,""
"Document",6,0.001952317889414207,""
"Jar",6,0.001952317889414207,""
"Manifest",6,0.001952317889414207,""
"ManifestSection",6,0.001952317889414207,""
"Pom",6,0.001952317889414207,""
"Void",6,0.001952317889414207,""
"Zip",6,0.001952317889414207,""
"Analyze",1,0.00032538631490236784,""
"Exclusion",1,0.00032538631490236784,""
"Repository",1,0.00032538631490236784,""
"Scan",1,0.00032538631490236784,""
"TS",1,0.00032538631490236784,""
"Task",1,0.00032538631490236784,""
