"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",256852,79.7907470169956,""
"Change",233757,72.61631464988335,""
"Java",59187,18.386366248637028,""
"ByteCode",58999,18.327964287822258,""
"Member",20241,6.287840898147603,""
"Bound",18402,5.716557887837171,""
"Method",16750,5.203366189613771,""
"File",14443,4.486699574721892,""
"Parameter",12968,4.028492701308141,""
"Commit",11775,3.6578887691165463,""
"ParameterizedType",7154,2.222380998238622,""
"Value",5046,1.5675334801666319,""
"Xml",3643,1.131693315150028,""
"Type",3608,1.120820609679193,""
"Field",3491,1.084474708533831,""
"WildcardType",2902,0.9015026078960693,""
"Annotation",2856,0.8872127664201152,""
"Element",2144,0.6660308722705627,""
"Constructor",2048,0.6362085944077016,""
"Text",1436,0.4460915730319626,""
"Class",1264,0.39265999186100337,""
"Json",1234,0.38334053002885926,""
"TypeVariable",1094,0.3398497081455203,""
"Lambda",931,0.2892139655242042,""
"ResolvedDuplicateType",899,0.27927320623658386,""
"GenericDeclaration",892,0.2770986651424169,""
"JavaType",746,0.23174395089264913,""
"Primitive",647,0.2009897268465737,""
"Key",555,0.17241004389466524,""
"Scalar",539,0.16743966425085505,""
"Person",532,0.16526512315668812,""
"ExternalType",489,0.15190722786394828,""
"Maven",343,0.1065525136141805,""
"Author",289,0.08977748231632117,""
"Array",273,0.084807102672511,""
"Interface",271,0.08418580521703474,""
"Committer",243,0.07548764084036694,""
"Property",202,0.06275104300310339,""
"Directory",183,0.0568487171760788,""
"Enum",178,0.05529547353738813,""
"Tag",167,0.051878337532268635,""
"Dependency",163,0.05063574262131609,""
"GenericArrayType",158,0.04908249898262542,""
"Package",139,0.04318017315560084,""
"Object",132,0.04100563206143389,""
"ManifestEntry",120,0.037277847328576266,""
"Artifact",101,0.03137552150155169,""
"ExternalAnnotation",93,0.028890331679646605,""
"Namespace",36,0.01118335419857288,""
"PrimitiveType",29,0.009008813104405931,""
"Branch",24,0.007455569465715252,""
"Configuration",21,0.006523623282500847,""
"Plugin",21,0.006523623282500847,""
"jQAssistant",20,0.006212974554762711,""
"Concept",19,0.0059023258270245755,""
"Rule",19,0.0059023258270245755,""
"Attribute",18,0.00559167709928644,""
"ExecutionGoal",16,0.004970379643810169,""
"PluginExecution",16,0.004970379643810169,""
"Properties",12,0.003727784732857626,""
"ServiceLoader",10,0.0031064872773813555,""
"Archive",9,0.00279583854964322,""
"Document",9,0.00279583854964322,""
"Jar",9,0.00279583854964322,""
"Manifest",9,0.00279583854964322,""
"ManifestSection",9,0.00279583854964322,""
"Pom",9,0.00279583854964322,""
"Void",9,0.00279583854964322,""
"Zip",9,0.00279583854964322,""
"Exclusion",5,0.0015532436386906778,""
"Analyze",1,0.00031064872773813555,""
"Scan",1,0.00031064872773813555,""
"TS",1,0.00031064872773813555,""
"Task",1,0.00031064872773813555,""
