"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",254210,79.63498413314997,""
"Change",231259,72.4452491862953,""
"Java",59141,18.52677942102444,""
"ByteCode",58953,18.46788568349628,""
"Member",20195,6.3263778158568265,""
"Bound",18402,5.764694457410116,""
"Method",16712,5.2352773487793645,""
"File",14418,4.51664844511135,""
"Parameter",12968,4.062414831197391,""
"Commit",11659,3.6523515204295482,""
"ParameterizedType",7154,2.2410946716830766,""
"Value",5046,1.5807329764205762,""
"Xml",3643,1.1412227968886564,""
"Type",3608,1.1302585372424574,""
"Field",3483,1.091100467077461,""
"WildcardType",2902,0.9090937569505575,""
"Annotation",2856,0.8946835871298388,""
"Element",2144,0.671639219470019,""
"Constructor",2042,0.6396862342153818,""
"Text",1436,0.44984791005547914,""
"Class",1264,0.39596640550844403,""
"Json",1234,0.3865684686688449,""
"TypeVariable",1094,0.3427114300840489,""
"Lambda",931,0.2916493065888935,""
"ResolvedDuplicateType",899,0.28162484062665444,""
"GenericDeclaration",892,0.27943198869741465,""
"JavaType",746,0.23369536274469876,""
"Primitive",647,0.2026821711740216,""
"Key",555,0.17386183153258422,""
"Scalar",539,0.16884959855146467,""
"Person",530,0.1660302174995849,""
"ExternalType",489,0.15318637048546607,""
"Maven",343,0.10744974453275025,""
"Author",288,0.09022019366015181,""
"Array",273,0.08552122524035224,""
"Interface",271,0.08489469611771229,""
"Committer",242,0.07581002383943311,""
"Property",202,0.06327944138663426,""
"Directory",183,0.057327414721554795,""
"Enum",178,0.05576109191495494,""
"Tag",165,0.0516886526177953,""
"Dependency",163,0.05106212349515536,""
"GenericArrayType",158,0.049495800688555504,""
"Package",139,0.04354377402347605,""
"Object",132,0.04135092209423624,""
"ManifestEntry",120,0.037591747358396585,""
"Artifact",101,0.03163972069331713,""
"ExternalAnnotation",93,0.029133604202757353,""
"Namespace",36,0.011277524207518977,""
"PrimitiveType",29,0.009084672278279176,""
"Branch",25,0.00783161403299929,""
"Configuration",21,0.006578555787719402,""
"Plugin",21,0.006578555787719402,""
"jQAssistant",20,0.0062652912263994305,""
"Concept",19,0.005952026665079459,""
"Rule",19,0.005952026665079459,""
"Attribute",18,0.005638762103759488,""
"ExecutionGoal",16,0.005012232981119545,""
"PluginExecution",16,0.005012232981119545,""
"Properties",12,0.0037591747358396584,""
"ServiceLoader",10,0.0031326456131997153,""
"Archive",9,0.002819381051879744,""
"Document",9,0.002819381051879744,""
"Jar",9,0.002819381051879744,""
"Manifest",9,0.002819381051879744,""
"ManifestSection",9,0.002819381051879744,""
"Pom",9,0.002819381051879744,""
"Void",9,0.002819381051879744,""
"Zip",9,0.002819381051879744,""
"Exclusion",5,0.0015663228065998576,""
"Analyze",1,0.00031326456131997157,""
"Scan",1,0.00031326456131997157,""
"TS",1,0.00031326456131997157,""
"Task",1,0.00031326456131997157,""
