"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",253912,82.67221478782669,""
"Change",231027,75.2209969036014,""
"Java",49996,16.27839586365427,""
"ByteCode",49854,16.232161520654053,""
"Bound",16715,5.44230312146934,""
"Member",16424,5.347555277715372,""
"Method",13575,4.419938072027898,""
"File",13402,4.36361031611918,""
"Commit",11618,3.782750682933341,""
"Parameter",11202,3.647303593580589,""
"ParameterizedType",6542,2.1300357176579374,""
"Value",3166,1.0308304925259906,""
"Field",2849,0.9276172056874754,""
"WildcardType",2723,0.8865923661239015,""
"Type",2651,0.8631496006590023,""
"Xml",2592,0.8439395567363764,""
"Annotation",2265,0.7374703302499586,""
"Constructor",1646,0.5359276660447821,""
"Element",1534,0.4994611419882721,""
"Text",1016,0.3308034682269129,""
"TypeVariable",989,0.3220124311775757,""
"Class",942,0.3067095148324331,""
"GenericDeclaration",823,0.2679638330223911,""
"Lambda",769,0.25038175892371656,""
"JavaType",597,0.19437959697979038,""
"ResolvedDuplicateType",542,0.17647192891632563,""
"Person",530,0.1725648013388424,""
"Primitive",467,0.15205238155705547,""
"Author",288,0.09377106185959737,""
"ExternalType",259,0.08432883688067959,""
"Maven",252,0.08204967912714771,""
"Interface",247,0.08042170930319635,""
"Committer",242,0.078793739479245,""
"Enum",167,0.054374192119974865,""
"Tag",165,0.05372300419039433,""
"Directory",146,0.04753671885937922,""
"GenericArrayType",145,0.04721112489458896,""
"Dependency",116,0.037768899915671166,""
"Property",109,0.03548974216213928,""
"Package",107,0.03483855423255875,""
"Array",104,0.03386177233818794,""
"ManifestEntry",91,0.029629050795914446,""
"Artifact",75,0.024419547359270145,""
"ExternalAnnotation",65,0.021163607711367462,""
"Branch",24,0.007814255154966447,""
"Namespace",24,0.007814255154966447,""
"PrimitiveType",21,0.006837473260595642,""
"jQAssistant",20,0.006511879295805373,""
"Concept",19,0.006186285331015104,""
"Rule",19,0.006186285331015104,""
"Configuration",16,0.005209503436644298,""
"Plugin",16,0.005209503436644298,""
"ExecutionGoal",14,0.004558315507063761,""
"PluginExecution",14,0.004558315507063761,""
"Attribute",12,0.003907127577483223,""
"ServiceLoader",9,0.0029303456831124178,""
"Properties",8,0.002604751718322149,""
"Archive",6,0.0019535637887416117,""
"Document",6,0.0019535637887416117,""
"Jar",6,0.0019535637887416117,""
"Manifest",6,0.0019535637887416117,""
"ManifestSection",6,0.0019535637887416117,""
"Pom",6,0.0019535637887416117,""
"Void",6,0.0019535637887416117,""
"Zip",6,0.0019535637887416117,""
"Analyze",1,0.0003255939647902686,""
"Exclusion",1,0.0003255939647902686,""
"Repository",1,0.0003255939647902686,""
"Scan",1,0.0003255939647902686,""
"TS",1,0.0003255939647902686,""
"Task",1,0.0003255939647902686,""
