"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",254204,79.63110889743035,""
"Change",231255,72.44218064261482,""
"Java",59155,18.53070072393626,""
"ByteCode",58967,18.471808462316783,""
"Member",20209,6.330604867382772,""
"Bound",18402,5.764549991072183,""
"Method",16728,5.2401582572902665,""
"File",14418,4.51653525547651,""
"Parameter",12968,4.062313024900776,""
"Commit",11657,3.6516334771181636,""
"ParameterizedType",7154,2.241038508647452,""
"Value",5046,1.5806933624035562,""
"Xml",3643,1.1411941972326902,""
"Type",3608,1.1302302123567243,""
"Field",3481,1.0904466100925048,""
"WildcardType",2902,0.9090709745729527,""
"Annotation",2856,0.894661165878826,""
"Element",2144,0.6716223878306034,""
"Constructor",2038,0.6384171764919634,""
"Text",1436,0.44983663662534806,""
"Class",1264,0.3959564823777437,""
"Json",1234,0.3865587810554872,""
"TypeVariable",1094,0.34270284155162317,""
"Lambda",931,0.29164199770069577,""
"ResolvedDuplicateType",899,0.2816177829569554,""
"GenericDeclaration",892,0.2794249859817622,""
"JavaType",746,0.23368950621344683,""
"Primitive",647,0.20267709185000016,""
"Key",555,0.17385747446174665,""
"Scalar",539,0.1688453670898765,""
"Person",530,0.1660260566931995,""
"ExternalType",489,0.1531825315527822,""
"Maven",343,0.10744705178446685,""
"Author",288,0.09021793269366313,""
"Array",273,0.08551908203253483,""
"Interface",271,0.08489256861105107,""
"Committer",242,0.07580812399953639,""
"Property",202,0.06327785556986094,""
"Directory",183,0.057325978065765115,""
"Enum",178,0.05575969451205568,""
"Tag",165,0.051687357272411166,""
"Dependency",163,0.0510608438509274,""
"GenericArrayType",158,0.049494560297217965,""
"Package",139,0.04354268279312214,""
"Object",132,0.041349885817928936,""
"ManifestEntry",120,0.0375908052890263,""
"Artifact",101,0.03163892778493047,""
"ExternalAnnotation",93,0.029132874098995384,""
"Namespace",36,0.011277241586707891,""
"PrimitiveType",29,0.00908444461151469,""
"Branch",25,0.007831417768547146,""
"Configuration",21,0.006578390925579604,""
"Plugin",21,0.006578390925579604,""
"jQAssistant",20,0.006265134214837717,""
"Concept",19,0.005951877504095831,""
"Rule",19,0.005951877504095831,""
"Attribute",18,0.0056386207933539455,""
"ExecutionGoal",16,0.0050121073718701736,""
"PluginExecution",16,0.0050121073718701736,""
"Properties",12,0.00375908052890263,""
"ServiceLoader",10,0.0031325671074188587,""
"Archive",9,0.0028193103966769727,""
"Document",9,0.0028193103966769727,""
"Jar",9,0.0028193103966769727,""
"Manifest",9,0.0028193103966769727,""
"ManifestSection",9,0.0028193103966769727,""
"Pom",9,0.0028193103966769727,""
"Void",9,0.0028193103966769727,""
"Zip",9,0.0028193103966769727,""
"Exclusion",5,0.0015662835537094293,""
"Analyze",1,0.00031325671074188585,""
"Scan",1,0.00031325671074188585,""
"TS",1,0.00031325671074188585,""
"Task",1,0.00031325671074188585,""
