"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",253935,82.66382369217749,""
"Change",231044,75.21208372668382,""
"Java",50032,16.286988508740517,""
"ByteCode",49890,16.24076304567206,""
"Bound",16715,5.44125785344575,""
"Member",16460,5.35824733878056,""
"Method",13613,4.431459357400957,""
"File",13402,4.362772225658388,""
"Commit",11625,3.784302874442527,""
"Parameter",11202,3.646603079527328,""
"ParameterizedType",6542,2.129626615449722,""
"Value",3166,1.0306325075686058,""
"Field",2847,0.9267879813796022,""
"WildcardType",2723,0.8864220840522152,""
"Type",2651,0.8629838210879262,""
"Xml",2592,0.8437774667144113,""
"Annotation",2265,0.7373286890849312,""
"Constructor",1652,0.5377779224584134,""
"Element",1534,0.4993652137113838,""
"Text",1016,0.3307399329405254,""
"TypeVariable",989,0.32195058432891693,""
"Class",942,0.3066506071161171,""
"GenericDeclaration",823,0.267912366939028,""
"Lambda",769,0.25033366971581106,""
"JavaType",597,0.19434226374556465,""
"ResolvedDuplicateType",542,0.17643803509228814,""
"Person",530,0.1725316579315733,""
"Primitive",467,0.15202317783782024,""
"Author",288,0.09375305185715681,""
"ExternalType",259,0.08431264038542921,""
"Maven",252,0.0820339203750122,""
"Interface",247,0.08040626322471435,""
"Committer",242,0.07877860607441649,""
"Enum",167,0.054363748819948564,""
"Tag",165,0.05371268595982942,""
"Directory",146,0.04752758878869755,""
"GenericArrayType",145,0.04720205735863797,""
"Dependency",116,0.03776164588691038,""
"Property",109,0.035482925876493376,""
"Package",107,0.03483186301637423,""
"Array",104,0.033855268726195514,""
"ManifestEntry",91,0.029623360135421075,""
"Artifact",75,0.024414857254467917,""
"ExternalAnnotation",65,0.021159542953872196,""
"Namespace",24,0.007812754321429733,""
"Branch",23,0.007487222891370162,""
"PrimitiveType",21,0.0068361600312510165,""
"jQAssistant",20,0.006510628601191445,""
"Concept",19,0.006185097171131872,""
"Rule",19,0.006185097171131872,""
"Configuration",16,0.005208502880953156,""
"Plugin",16,0.005208502880953156,""
"ExecutionGoal",14,0.004557440020834012,""
"PluginExecution",14,0.004557440020834012,""
"Attribute",12,0.003906377160714867,""
"ServiceLoader",9,0.0029297828705361502,""
"Properties",8,0.002604251440476578,""
"Archive",6,0.0019531885803574334,""
"Document",6,0.0019531885803574334,""
"Jar",6,0.0019531885803574334,""
"Manifest",6,0.0019531885803574334,""
"ManifestSection",6,0.0019531885803574334,""
"Pom",6,0.0019531885803574334,""
"Void",6,0.0019531885803574334,""
"Zip",6,0.0019531885803574334,""
"Analyze",1,0.00032553143005957226,""
"Exclusion",1,0.00032553143005957226,""
"Repository",1,0.00032553143005957226,""
"Scan",1,0.00032553143005957226,""
"TS",1,0.00032553143005957226,""
"Task",1,0.00032553143005957226,""
