"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",254078,79.62281652888417,""
"Change",231149,72.43733978477101,""
"Java",59156,18.538273028686753,""
"ByteCode",58968,18.479357697538717,""
"Member",20210,6.333398098413673,""
"Bound",18402,5.766808105245345,""
"Method",16729,5.242524333912041,""
"File",14409,4.515484077191619,""
"Parameter",12968,4.063904331530357,""
"Commit",11647,3.649930116389117,""
"ParameterizedType",7154,2.2419163778353,""
"Value",5046,1.5813125583669172,""
"Xml",3643,1.141641230703662,""
"Type",3608,1.130672950968656,""
"Field",3481,1.0908737645016326,""
"WildcardType",2902,0.9094270797425275,""
"Annotation",2856,0.8950116263765191,""
"Element",2144,0.6718854786243897,""
"Constructor",2035,0.6377271217353698,""
"Text",1436,0.450012848556261,""
"Class",1264,0.3961115881442297,""
"Json",1234,0.3867102055142243,""
"TypeVariable",1094,0.34283708657419887,""
"Lambda",931,0.2917562409511692,""
"ResolvedDuplicateType",899,0.28172809947916344,""
"GenericDeclaration",892,0.2795344435321621,""
"JavaType",746,0.2337810480661356,""
"Primitive",647,0.2027564853871176,""
"Key",555,0.17392557865510086,""
"Scalar",539,0.16891150791909795,""
"Person",530,0.16609109313009632,""
"ExternalType",489,0.15324253686908887,""
"Maven",343,0.10748914140306234,""
"Author",288,0.09025327324805235,""
"Array",273,0.08555258193304963,""
"Interface",271,0.08492582309104925,""
"Committer",242,0.075837819882044,""
"Property",202,0.06330264304203671,""
"Directory",183,0.05734843404303327,""
"Enum",178,0.05578153693803235,""
"Tag",165,0.05170760446502999,""
"Dependency",163,0.05108084562302962,""
"GenericArrayType",158,0.04951394851802871,""
"Package",139,0.04355973951902527,""
"Object",132,0.04136608357202399,""
"ManifestEntry",120,0.03760553052002181,""
"Artifact",101,0.03165132152101836,""
"ExternalAnnotation",93,0.029144286153016903,""
"Namespace",36,0.011281659156006544,""
"PrimitiveType",29,0.00908800320900527,""
"Branch",24,0.007521106104004362,""
"Configuration",21,0.006580967841003817,""
"Plugin",21,0.006580967841003817,""
"jQAssistant",20,0.006267588420003635,""
"Concept",19,0.005954208999003454,""
"Rule",19,0.005954208999003454,""
"Attribute",18,0.005640829578003272,""
"ExecutionGoal",16,0.005014070736002909,""
"PluginExecution",16,0.005014070736002909,""
"Properties",12,0.003760553052002181,""
"ServiceLoader",10,0.0031337942100018177,""
"Archive",9,0.002820414789001636,""
"Document",9,0.002820414789001636,""
"Jar",9,0.002820414789001636,""
"Manifest",9,0.002820414789001636,""
"ManifestSection",9,0.002820414789001636,""
"Pom",9,0.002820414789001636,""
"Void",9,0.002820414789001636,""
"Zip",9,0.002820414789001636,""
"Exclusion",5,0.0015668971050009088,""
"Analyze",1,0.0003133794210001818,""
"Scan",1,0.0003133794210001818,""
"TS",1,0.0003133794210001818,""
"Task",1,0.0003133794210001818,""
