"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",254317,79.64255628313651,""
"Change",231349,72.44983919103855,""
"Java",59138,18.51980596449363,""
"ByteCode",58950,18.46093140801007,""
"Member",20192,6.323377896361991,""
"Bound",18402,5.762816959630217,""
"Method",16709,5.232632788743686,""
"File",14423,4.5167432349063485,""
"Parameter",12968,4.061091747227729,""
"Commit",11671,3.654919939998058,""
"ParameterizedType",7154,2.2403647717201705,""
"Value",5046,1.5802181490215235,""
"Xml",3643,1.140851113136229,""
"Type",3608,1.129890424429183,""
"Field",3483,1.090745107618305,""
"WildcardType",2902,0.908797675081344,""
"Annotation",2856,0.8943921984949409,""
"Element",2144,0.6714204739401797,""
"Constructor",2041,0.6391647328880162,""
"Text",1436,0.44970139952336663,""
"Class",1264,0.39583744359159845,""
"Json",1234,0.38644256755698775,""
"TypeVariable",1094,0.34259981272880435,""
"Lambda",931,0.29155431960741945,""
"ResolvedDuplicateType",899,0.2815331185038347,""
"GenericDeclaration",892,0.2793409807624255,""
"JavaType",746,0.23361925072731998,""
"Primitive",647,0.20261615981310457,""
"Key",555,0.17380520664029836,""
"Scalar",539,0.168794606088506,""
"Person",530,0.16597614327812277,""
"ExternalType",489,0.1531364793641548,""
"Maven",343,0.10741474932904928,""
"Author",288,0.09019080993226294,""
"Array",273,0.08549337191495758,""
"Interface",271,0.08486704684598353,""
"Committer",242,0.07578533334585984,""
"Property",202,0.06325883196637887,""
"Directory",183,0.05730874381112541,""
"Enum",178,0.05574293113869029,""
"Tag",165,0.05167181819035897,""
"Dependency",163,0.051045493121384934,""
"GenericArrayType",158,0.049479680448949806,""
"Package",139,0.04352959229369635,""
"Object",132,0.041337454552287184,""
"ManifestEntry",120,0.037579504138442896,""
"Artifact",101,0.031629415983189434,""
"ExternalAnnotation",93,0.029124115707293244,""
"Namespace",36,0.011273851241532868,""
"PrimitiveType",29,0.0090817135001237,""
"Branch",25,0.007829063362175603,""
"Configuration",21,0.006576413224227506,""
"Plugin",21,0.006576413224227506,""
"jQAssistant",20,0.006263250689740482,""
"Concept",19,0.005950088155253458,""
"Rule",19,0.005950088155253458,""
"Attribute",18,0.005636925620766434,""
"ExecutionGoal",16,0.005010600551792386,""
"PluginExecution",16,0.005010600551792386,""
"Properties",12,0.003757950413844289,""
"ServiceLoader",10,0.003131625344870241,""
"Archive",9,0.002818462810383217,""
"Document",9,0.002818462810383217,""
"Jar",9,0.002818462810383217,""
"Manifest",9,0.002818462810383217,""
"ManifestSection",9,0.002818462810383217,""
"Pom",9,0.002818462810383217,""
"Void",9,0.002818462810383217,""
"Zip",9,0.002818462810383217,""
"Exclusion",5,0.0015658126724351206,""
"Analyze",1,0.0003131625344870241,""
"Scan",1,0.0003131625344870241,""
"TS",1,0.0003131625344870241,""
"Task",1,0.0003131625344870241,""
