"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",254210,79.6377283777349,""
"Change",231259,72.44774567053457,""
"Java",59130,18.523971830279944,""
"ByteCode",58942,18.46507606325656,""
"Member",20184,6.323149795744468,""
"Bound",18402,5.76489311044836,""
"Method",16701,5.232011729029348,""
"File",14418,4.516804090123054,""
"Parameter",12968,4.062554823187389,""
"Commit",11659,3.6524773815192604,""
"ParameterizedType",7154,2.2411719004536224,""
"Value",5046,1.580787448936117,""
"Xml",3643,1.141262123756297,""
"Type",3608,1.1302974862785393,""
"Field",3483,1.0911380667151198,""
"WildcardType",2902,0.9091250845843464,""
"Annotation",2856,0.8947144181850079,""
"Element",2144,0.6716623643517706,""
"Constructor",2031,0.6362622490664395,""
"Text",1436,0.4498634119445628,""
"Class",1264,0.3959800506252976,""
"Json",1234,0.3865817899300769,""
"TypeVariable",1094,0.34272324001904714,""
"Lambda",931,0.29165935690834816,""
"ResolvedDuplicateType",899,0.2816345455001128,""
"GenericDeclaration",892,0.2794416180045613,""
"JavaType",746,0.23370341595448735,""
"Primitive",647,0.20268915566025916,""
"Key",555,0.17386782286158242,""
"Scalar",539,0.16885541715746472,""
"Person",530,0.16603593894889854,""
"ExternalType",489,0.15319164933209695,""
"Maven",343,0.10745344728202301,""
"Author",288,0.09022330267411845,""
"Array",273,0.08552417232650811,""
"Interface",271,0.08489762161349339,""
"Committer",242,0.07581263627478008,""
"Property",202,0.06328162201448585,""
"Directory",183,0.05732939024084609,""
"Enum",178,0.05576301345830932,""
"Tag",165,0.05169043382371369,""
"Dependency",163,0.051063883110698975,""
"GenericArrayType",158,0.0494975063281622,""
"Package",139,0.043545274554522444,""
"Object",132,0.04135234705897095,""
"ManifestEntry",120,0.037593042780882685,""
"Artifact",101,0.031640811007242926,""
"ExternalAnnotation",93,0.02913460815518408,""
"Namespace",36,0.011277912834264806,""
"PrimitiveType",29,0.009084985338713316,""
"Branch",25,0.007831883912683893,""
"Configuration",21,0.006578782486654469,""
"Plugin",21,0.006578782486654469,""
"jQAssistant",20,0.0062655071301471145,""
"Concept",19,0.005952231773639759,""
"Rule",19,0.005952231773639759,""
"Attribute",18,0.005638956417132403,""
"ExecutionGoal",16,0.005012405704117691,""
"PluginExecution",16,0.005012405704117691,""
"Properties",12,0.0037593042780882683,""
"ServiceLoader",10,0.0031327535650735572,""
"Archive",9,0.0028194782085662015,""
"Document",9,0.0028194782085662015,""
"Jar",9,0.0028194782085662015,""
"Manifest",9,0.0028194782085662015,""
"ManifestSection",9,0.0028194782085662015,""
"Pom",9,0.0028194782085662015,""
"Void",9,0.0028194782085662015,""
"Zip",9,0.0028194782085662015,""
"Exclusion",5,0.0015663767825367786,""
"Analyze",1,0.0003132753565073557,""
"Scan",1,0.0003132753565073557,""
"TS",1,0.0003132753565073557,""
"Task",1,0.0003132753565073557,""
