"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",233759,24.053932242038584,""
"MODIFIES",233759,24.053932242038584,""
"UPDATES",150078,15.443110395837877,""
"CREATES",57924,5.960412096166748,""
"DELETES",35673,3.670771713047379,""
"INVOKES",35515,3.65451342440719,""
"COMMITTED",23552,2.4235140129983987,""
"DEPENDS_ON",21820,2.2452902413223956,""
"OF_TYPE",21292,2.1909587451070784,""
"DECLARES",20670,2.1269545961564584,""
"OF_RAW_TYPE",17041,1.753528460237165,""
"HAS_PARENT",14310,1.4725070281083172,""
"HAS",14057,1.446473186171811,""
"RETURNS",12524,1.2887266261375656,""
"RENAMES",9916,1.0203619630134224,""
"READS",9069,0.9332051878346841,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8500615345354863,""
"HAS_NEW_NAME",6165,0.6343819586504386,""
"OF_GENERIC_TYPE",5892,0.6062901054936551,""
"RESOLVES_TO",5238,0.5389931385905916,""
"CONTAINS",3797,0.3907134301696213,""
"WRITES",3796,0.3906105296086074,""
"RETURNS_GENERIC",3538,0.3640621848670319,""
"ANNOTATED_BY",2801,0.2882244713998181,""
"REQUIRES",2172,0.223500018522101,""
"HAS_FIRST_CHILD",2144,0.22061880281371293,""
"HAS_LAST_CHILD",2144,0.22061880281371293,""
"HAS_ELEMENT",2126,0.21876659271546348,""
"HAS_UPPER_BOUND",1519,0.15630595218005128,""
"EXTENDS",1490,0.1533218359106494,""
"HAS_TEXT",1436,0.14776520561590104,""
"HAS_SIBLING",1418,0.14591299551765155,""
"DECLARES_TYPE_PARAMETER",1073,0.11041230196787033,""
"IMPLEMENTS",838,0.08623067012961355,""
"THROWS",665,0.06842887307421601,""
"HAS_KEY",555,0.057109811362691554,""
"HAS_VALUE",555,0.057109811362691554,""
"EXTENDS_GENERIC",506,0.05206768387301247,""
"HAS_LOWER_BOUND",433,0.04455594291900079,""
"IS",375,0.03858771038019699,""
"IMPLEMENTS_GENERIC",371,0.03817610813614156,""
"COPIES",323,0.033236881207476345,""
"ON_COMMIT",167,0.017184393689314393,""
"DECLARES_DEPENDENCY",163,0.01677279144525896,""
"TO_ARTIFACT",163,0.01677279144525896,""
"HAS_COMPONENT_TYPE",158,0.016258288640189668,""
"COPY_OF",125,0.012862570126732331,""
"CONTAINS_VALUE",120,0.012348067321663037,""
"DECLARES_NAMESPACE",36,0.0037044201964989113,""
"HAS_DEFAULT",36,0.0037044201964989113,""
"REQUIRES_CONCEPT",28,0.002881215708388042,""
"HAS_HEAD",24,0.0024696134643326074,""
"HAS_CONFIGURATION",21,0.0021609117812910316,""
"IS_ARTIFACT",21,0.0021609117812910316,""
"REQUIRES_TYPE_PARAMETER",21,0.0021609117812910316,""
"USES_PLUGIN",21,0.0021609117812910316,""
"INCLUDES_CONCEPT",19,0.0019551106592633144,""
"HAS_ATTRIBUTE",18,0.0018522100982494556,""
"OF_NAMESPACE",18,0.0018522100982494556,""
"HAS_EXECUTION",16,0.0016464089762217385,""
"HAS_GOAL",16,0.0016464089762217385,""
"HAS_ROOT_ELEMENT",11,0.001131906171152445,""
"DESCRIBES",9,0.0009261050491247278,""
"EXCLUDES",5,0.0005145028050692931,""
"THROWS_GENERIC",5,0.0005145028050692931,""
"HAS_PROPERTY",1,0.00010290056101385865,""
