"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",235897,24.110659009212046,""
"MODIFIES",235897,24.110659009212046,""
"UPDATES",151660,15.500928563470918,""
"CREATES",58219,5.950471845158336,""
"DELETES",35985,3.677969895532777,""
"INVOKES",35528,3.6312606488394747,""
"COMMITTED",23574,2.409461228770034,""
"DEPENDS_ON",21820,2.2301876648749532,""
"OF_TYPE",21292,2.176221620555339,""
"DECLARES",20681,2.1137722776021493,""
"OF_RAW_TYPE",17041,1.741733638732084,""
"HAS_PARENT",14327,1.464339994255887,""
"HAS",14057,1.436743721592448,""
"RETURNS",12524,1.2800582179144782,""
"RENAMES",9967,1.0187112949499844,""
"READS",9069,0.9269281362397319,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8443437350839591,""
"HAS_NEW_NAME",6165,0.6301148924818555,""
"OF_GENERIC_TYPE",5892,0.6022119945666005,""
"RESOLVES_TO",5237,0.5352654812534431,""
"CONTAINS",3797,0.3880853603817689,""
"WRITES",3796,0.3879831519644969,""
"RETURNS_GENERIC",3538,0.3616133803083219,""
"ANNOTATED_BY",2801,0.28628577677886086,""
"REQUIRES",2172,0.22199668231477535,""
"HAS_FIRST_CHILD",2144,0.21913484663115945,""
"HAS_LAST_CHILD",2144,0.21913484663115945,""
"HAS_ELEMENT",2126,0.21729509512026352,""
"HAS_UPPER_BOUND",1519,0.15525458583616195,""
"EXTENDS",1490,0.15229054173527407,""
"HAS_TEXT",1436,0.14677128720258628,""
"HAS_SIBLING",1418,0.14493153569169034,""
"DECLARES_TYPE_PARAMETER",1073,0.10966963173285173,""
"IMPLEMENTS",838,0.08565065367393267,""
"THROWS",665,0.06796859748587736,""
"HAS_KEY",555,0.056725671585957795,""
"HAS_VALUE",555,0.056725671585957795,""
"EXTENDS_GENERIC",506,0.05171745913962999,""
"HAS_LOWER_BOUND",433,0.04425624467877428,""
"IS",375,0.038328156476998505,""
"IMPLEMENTS_GENERIC",371,0.03791932280791052,""
"COPIES",324,0.03311552719612671,""
"ON_COMMIT",167,0.017068805684423333,""
"DECLARES_DEPENDENCY",163,0.01665997201533535,""
"TO_ARTIFACT",163,0.01665997201533535,""
"HAS_COMPONENT_TYPE",158,0.01614892992897537,""
"COPY_OF",125,0.012776052158999502,""
"CONTAINS_VALUE",120,0.012265010072639521,""
"DECLARES_NAMESPACE",36,0.0036795030217918563,""
"HAS_DEFAULT",36,0.0036795030217918563,""
"REQUIRES_CONCEPT",28,0.0028618356836158884,""
"HAS_HEAD",26,0.0026574188490718965,""
"HAS_CONFIGURATION",21,0.0021463767627119164,""
"IS_ARTIFACT",21,0.0021463767627119164,""
"REQUIRES_TYPE_PARAMETER",21,0.0021463767627119164,""
"USES_PLUGIN",21,0.0021463767627119164,""
"INCLUDES_CONCEPT",19,0.0019419599281679245,""
"HAS_ATTRIBUTE",18,0.0018397515108959281,""
"OF_NAMESPACE",18,0.0018397515108959281,""
"HAS_EXECUTION",16,0.0016353346763519363,""
"HAS_GOAL",16,0.0016353346763519363,""
"HAS_ROOT_ELEMENT",11,0.0011242925899919562,""
"DESCRIBES",9,0.0009198757554479641,""
"EXCLUDES",5,0.0005110420863599801,""
"THROWS_GENERIC",5,0.0005110420863599801,""
"HAS_PROPERTY",1,0.00010220841727199602,""
