"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",233596,24.050845346092032,""
"MODIFIES",233596,24.050845346092032,""
"UPDATES",149927,15.436356316904142,""
"CREATES",57912,5.962570231009442,""
"DELETES",35673,3.672861718655889,""
"INVOKES",35504,3.655461622492044,""
"COMMITTED",23522,2.4218051003903183,""
"DEPENDS_ON",21820,2.2465686289650852,""
"OF_TYPE",21292,2.1922061983466823,""
"DECLARES",20671,2.1282685668807186,""
"OF_RAW_TYPE",17041,1.7545268563791943,""
"HAS_PARENT",14293,1.4715951152061395,""
"HAS",14057,1.4472967560660956,""
"RETURNS",12524,1.2894603808047083,""
"RENAMES",9916,1.0209429204774423,""
"READS",9069,0.9337365213604198,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8505455290504387,""
"HAS_NEW_NAME",6165,0.6347431529592004,""
"OF_GENERIC_TYPE",5892,0.6066353053099122,""
"RESOLVES_TO",5233,0.5387852261858063,""
"CONTAINS",3797,0.39093588836757237,""
"WRITES",3796,0.39083292921867385,""
"RETURNS_GENERIC",3538,0.3642694688028631,""
"ANNOTATED_BY",2801,0.28838857606467483,""
"REQUIRES",2172,0.22362727140752364,""
"HAS_FIRST_CHILD",2144,0.22074441523836588,""
"HAS_LAST_CHILD",2144,0.22074441523836588,""
"HAS_ELEMENT",2126,0.21889115055819305,""
"HAS_UPPER_BOUND",1519,0.15639494717680866,""
"EXTENDS",1490,0.1534091318587524,""
"HAS_TEXT",1436,0.14784933781823384,""
"HAS_SIBLING",1418,0.145996073138061,""
"DECLARES_TYPE_PARAMETER",1073,0.11047516676808142,""
"IMPLEMENTS",838,0.08627976677693591,""
"THROWS",665,0.06846783401749688,""
"HAS_KEY",555,0.0571423276386628,""
"HAS_VALUE",555,0.0571423276386628,""
"EXTENDS_GENERIC",506,0.052097329342636715,""
"HAS_LOWER_BOUND",433,0.044581311473046836,""
"IS",375,0.03860968083693433,""
"IMPLEMENTS_GENERIC",371,0.038197844241340366,""
"COPIES",323,0.03325580509421277,""
"ON_COMMIT",165,0.016988259568251105,""
"DECLARES_DEPENDENCY",163,0.016782341270454124,""
"TO_ARTIFACT",163,0.016782341270454124,""
"HAS_COMPONENT_TYPE",158,0.016267545525961664,""
"COPY_OF",125,0.012869893612311445,""
"CONTAINS_VALUE",120,0.012355097867818986,""
"DECLARES_NAMESPACE",36,0.0037065293603456956,""
"HAS_DEFAULT",36,0.0037065293603456956,""
"REQUIRES_CONCEPT",28,0.002882856169157763,""
"HAS_HEAD",24,0.002471019573563797,""
"HAS_CONFIGURATION",21,0.0021621421268683224,""
"IS_ARTIFACT",21,0.0021621421268683224,""
"REQUIRES_TYPE_PARAMETER",21,0.0021621421268683224,""
"USES_PLUGIN",21,0.0021621421268683224,""
"INCLUDES_CONCEPT",19,0.0019562238290713393,""
"HAS_ATTRIBUTE",18,0.0018532646801728478,""
"OF_NAMESPACE",18,0.0018532646801728478,""
"HAS_EXECUTION",16,0.0016473463823758645,""
"HAS_GOAL",16,0.0016473463823758645,""
"HAS_ROOT_ELEMENT",11,0.0011325506378834069,""
"DESCRIBES",9,0.0009266323400864239,""
"EXCLUDES",5,0.0005147957444924577,""
"THROWS_GENERIC",5,0.0005147957444924577,""
"HAS_PROPERTY",1,0.00010295914889849153,""
