"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231032,24.31449974846924,""
"MODIFIES",231032,24.31449974846924,""
"UPDATES",148008,15.576805285724207,""
"CREATES",57541,6.055787207082433,""
"DELETES",35338,3.719076976831807,""
"INVOKES",29734,3.1292952297559835,""
"COMMITTED",23238,2.445636730647392,""
"OF_TYPE",17636,1.8560654695626733,""
"DEPENDS_ON",17445,1.835964057412159,""
"DECLARES",16822,1.7703976711829945,""
"OF_RAW_TYPE",15200,1.5996935323969514,""
"HAS_PARENT",14124,1.4864520691825356,""
"HAS",11902,1.2526021330650339,""
"HAS_COMMIT",11619,1.222818365323696,""
"RETURNS",10643,1.120101201664523,""
"HAS_FILE",10547,1.10999787409149,""
"RENAMES",9855,1.0371697211692077,""
"READS",7695,0.8098448507759567,""
"HAS_ACTUAL_TYPE_ARGUMENT",7501,0.7894277096387851,""
"HAS_NEW_NAME",6159,0.6481916096074226,""
"OF_GENERIC_TYPE",5349,0.5629447832099534,""
"RESOLVES_TO",3802,0.40013386909034265,""
"RETURNS_GENERIC",3253,0.34235546453205806,""
"CONTAINS",3084,0.32456939828369724,""
"WRITES",3066,0.32267502436375345,""
"ANNOTATED_BY",2213,0.23290274915752981,""
"HAS_FIRST_CHILD",1534,0.16144275517742918,""
"HAS_LAST_CHILD",1534,0.16144275517742918,""
"HAS_ELEMENT",1522,0.16017983923079998,""
"REQUIRES",1425,0.1499712686622142,""
"HAS_UPPER_BOUND",1406,0.147971651746718,""
"EXTENDS",1269,0.13355336135603496,""
"HAS_TEXT",1016,0.1069268834812699,""
"HAS_SIBLING",1004,0.10566396753464073,""
"DECLARES_TYPE_PARAMETER",972,0.10229619167696294,""
"IMPLEMENTS",708,0.07451204085112116,""
"THROWS",634,0.06672405918024125,""
"EXTENDS_GENERIC",450,0.047359347998593954,""
"HAS_LOWER_BOUND",402,0.04230768421207727,""
"IMPLEMENTS_GENERIC",325,0.03420397355454008,""
"COPIES",322,0.03388824456788279,""
"HAS_AUTHOR",288,0.030309982719100126,""
"HAS_COMMITTER",242,0.025468804923688304,""
"IS",171,0.017996552239465703,""
"HAS_TAG",165,0.017365094266151116,""
"ON_COMMIT",165,0.017365094266151116,""
"HAS_COMPONENT_TYPE",145,0.015260234355102495,""
"COPY_OF",125,0.013155374444053874,""
"DECLARES_DEPENDENCY",116,0.012208187484081997,""
"TO_ARTIFACT",116,0.012208187484081997,""
"HAS_DEFAULT",34,0.0035782618487826545,""
"REQUIRES_CONCEPT",28,0.0029468038754680683,""
"DECLARES_NAMESPACE",24,0.002525831893258344,""
"HAS_HEAD",24,0.002525831893258344,""
"HAS_BRANCH",23,0.002420588897705913,""
"INCLUDES_CONCEPT",19,0.0019996169154961893,""
"REQUIRES_TYPE_PARAMETER",17,0.0017891309243913273,""
"HAS_CONFIGURATION",16,0.001683887928838896,""
"IS_ARTIFACT",16,0.001683887928838896,""
"USES_PLUGIN",16,0.001683887928838896,""
"HAS_EXECUTION",14,0.0014734019377340341,""
"HAS_GOAL",14,0.0014734019377340341,""
"HAS_ATTRIBUTE",12,0.001262915946629172,""
"OF_NAMESPACE",12,0.001262915946629172,""
"HAS_ROOT_ELEMENT",7,0.0007367009688670171,""
"DESCRIBES",6,0.000631457973314586,""
"THROWS_GENERIC",5,0.0005262149777621551,""
"EXCLUDES",1,0.000105242995552431,""
