"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231081,24.315127230867493,""
"MODIFIES",231081,24.315127230867493,""
"UPDATES",148057,15.579060123595397,""
"CREATES",57541,6.0546593445213865,""
"DELETES",35338,3.718384315821705,""
"INVOKES",29713,3.1265027216030994,""
"COMMITTED",23274,2.4489692842389035,""
"OF_TYPE",17636,1.8557197858914367,""
"DEPENDS_ON",17445,1.8356221175366363,""
"DECLARES",16810,1.7688052620115136,""
"OF_RAW_TYPE",15200,1.5993955968218325,""
"HAS_PARENT",14145,1.488384915595054,""
"HAS",11902,1.252368841669306,""
"HAS_COMMIT",11637,1.2244846421194517,""
"RETURNS",10643,1.1198925879588661,""
"HAS_FILE",10547,1.109791142084202,""
"RENAMES",9855,1.0369765530709973,""
"READS",7695,0.8096940208910528,""
"HAS_ACTUAL_TYPE_ARGUMENT",7501,0.7892806823526688,""
"HAS_NEW_NAME",6159,0.6480708868964254,""
"OF_GENERIC_TYPE",5349,0.5628399373289462,""
"RESOLVES_TO",3790,0.3987966652601806,""
"RETURNS_GENERIC",3253,0.3422917023987777,""
"CONTAINS",3084,0.3245089487235876,""
"WRITES",3066,0.32261492762208804,""
"ANNOTATED_BY",2213,0.2328593720899155,""
"HAS_FIRST_CHILD",1534,0.16141268720557178,""
"HAS_LAST_CHILD",1534,0.16141268720557178,""
"HAS_ELEMENT",1522,0.16015000647123875,""
"REQUIRES",1425,0.1499433372020468,""
"HAS_UPPER_BOUND",1406,0.14794409270601952,""
"EXTENDS",1269,0.13352848765571745,""
"HAS_TEXT",1016,0.10690696884019617,""
"HAS_SIBLING",1004,0.10564428810586315,""
"DECLARES_TYPE_PARAMETER",972,0.10227713948097508,""
"IMPLEMENTS",708,0.07449816332564851,""
"THROWS",634,0.06671163213059486,""
"EXTENDS_GENERIC",450,0.04735052753748847,""
"HAS_LOWER_BOUND",402,0.042299804600156365,""
"IMPLEMENTS_GENERIC",325,0.03419760322151945,""
"COPIES",322,0.03388193303793619,""
"HAS_AUTHOR",288,0.030304337623992615,""
"HAS_COMMITTER",242,0.025464061475716022,""
"IS",171,0.01799320046424562,""
"HAS_TAG",165,0.017361860097079105,""
"ON_COMMIT",165,0.017361860097079105,""
"HAS_COMPONENT_TYPE",145,0.01525739220652406,""
"COPY_OF",125,0.013152924315969018,""
"DECLARES_DEPENDENCY",116,0.01220591376521925,""
"TO_ARTIFACT",116,0.01220591376521925,""
"HAS_DEFAULT",34,0.003577595413943573,""
"REQUIRES_CONCEPT",28,0.0029462550467770597,""
"DECLARES_NAMESPACE",24,0.002525361468666051,""
"HAS_HEAD",24,0.002525361468666051,""
"HAS_BRANCH",23,0.0024201380741382993,""
"INCLUDES_CONCEPT",19,0.0019992444960272907,""
"REQUIRES_TYPE_PARAMETER",17,0.0017887977069717864,""
"HAS_CONFIGURATION",16,0.0016835743124440344,""
"IS_ARTIFACT",16,0.0016835743124440344,""
"USES_PLUGIN",16,0.0016835743124440344,""
"HAS_EXECUTION",14,0.0014731275233885299,""
"HAS_GOAL",14,0.0014731275233885299,""
"HAS_ATTRIBUTE",12,0.0012626807343330256,""
"OF_NAMESPACE",12,0.0012626807343330256,""
"HAS_ROOT_ELEMENT",7,0.0007365637616942649,""
"DESCRIBES",6,0.0006313403671665128,""
"THROWS_GENERIC",5,0.0005261169726387607,""
"EXCLUDES",1,0.00010522339452775215,""
