"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",233494,24.047102635877344,""
"MODIFIES",233494,24.047102635877344,""
"UPDATES",149834,15.431118471327085,""
"CREATES",57905,5.963525735695469,""
"DELETES",35670,3.6735854069986593,""
"INVOKES",35597,3.6660672759442465,""
"COMMITTED",23456,2.41568879468911,""
"DEPENDS_ON",21820,2.247200268592956,""
"OF_TYPE",21292,2.1928225535692585,""
"DECLARES",20692,2.1310296955877837,""
"OF_RAW_TYPE",17041,1.7550201547705115,""
"HAS_PARENT",14254,1.4679923294465627,""
"HAS",14057,1.4477036744093117,""
"RETURNS",12524,1.2898229222666444,""
"RENAMES",9915,1.021126978143866,""
"READS",9069,0.9339990483899872,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.850784666308268,""
"HAS_NEW_NAME",6164,0.6348186276630147,""
"OF_GENERIC_TYPE",5892,0.6068058653780797,""
"RESOLVES_TO",5260,0.5417173883042599,""
"CONTAINS",3797,0.39104580292609775,""
"WRITES",3796,0.390942814829462,""
"RETURNS_GENERIC",3538,0.36437188589742797,""
"ANNOTATED_BY",2801,0.28846965867685015,""
"REQUIRES",2172,0.2236901458929377,""
"HAS_FIRST_CHILD",2144,0.22080647918713553,""
"HAS_LAST_CHILD",2144,0.22080647918713553,""
"HAS_ELEMENT",2126,0.2189526934476913,""
"HAS_UPPER_BOUND",1519,0.15643891878976626,""
"EXTENDS",1490,0.15345226398732834,""
"HAS_TEXT",1436,0.14789090676899563,""
"HAS_SIBLING",1418,0.1460371210295514,""
"DECLARES_TYPE_PARAMETER",1073,0.11050622769020356,""
"IMPLEMENTS",838,0.08630402498079272,""
"THROWS",665,0.0684870842628009,""
"HAS_KEY",555,0.057158393632863916,""
"HAS_VALUE",555,0.057158393632863916,""
"EXTENDS_GENERIC",506,0.05211197689771016,""
"HAS_LOWER_BOUND",433,0.04459384584329743,""
"IS",375,0.038620536238421564,""
"IMPLEMENTS_GENERIC",371,0.0382085838518784,""
"COPIES",323,0.03326515521336044,""
"ON_COMMIT",165,0.016993035944905487,""
"DECLARES_DEPENDENCY",163,0.016787059751633908,""
"TO_ARTIFACT",163,0.016787059751633908,""
"HAS_COMPONENT_TYPE",158,0.016272119268454954,""
"COPY_OF",125,0.012873512079473855,""
"CONTAINS_VALUE",120,0.012358571596294901,""
"DECLARES_NAMESPACE",36,0.00370757147888847,""
"HAS_DEFAULT",36,0.00370757147888847,""
"REQUIRES_CONCEPT",28,0.0028836667058021433,""
"HAS_HEAD",24,0.0024717143192589802,""
"HAS_CONFIGURATION",21,0.0021627500293516077,""
"IS_ARTIFACT",21,0.0021627500293516077,""
"REQUIRES_TYPE_PARAMETER",21,0.0021627500293516077,""
"USES_PLUGIN",21,0.0021627500293516077,""
"INCLUDES_CONCEPT",19,0.001956773836080026,""
"HAS_ATTRIBUTE",18,0.001853785739444235,""
"OF_NAMESPACE",18,0.001853785739444235,""
"HAS_EXECUTION",16,0.0016478095461726534,""
"HAS_GOAL",16,0.0016478095461726534,""
"HAS_ROOT_ELEMENT",11,0.0011328690629936991,""
"DESCRIBES",9,0.0009268928697221175,""
"EXCLUDES",5,0.0005149404831789542,""
"THROWS_GENERIC",5,0.0005149404831789542,""
"HAS_PROPERTY",1,0.00010298809663579084,""
