"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231259,24.005435138021987,""
"MODIFIES",231259,24.005435138021987,""
"UPDATES",148166,15.380111920661102,""
"CREATES",57605,5.979586053410923,""
"INVOKES",35486,3.6835620291873967,""
"DELETES",35346,3.669029574583152,""
"COMMITTED",23318,2.420484117584166,""
"DEPENDS_ON",21459,2.2275138810892283,""
"OF_TYPE",21292,2.210178738811307,""
"DECLARES",20634,2.1418762021713564,""
"OF_RAW_TYPE",17041,1.7689111350781277,""
"HAS_PARENT",14174,1.471307225432626,""
"HAS",14057,1.4591622455133642,""
"RETURNS",12524,1.300031867596882,""
"RENAMES",9858,1.0232924106331893,""
"READS",9068,0.9412878453663789,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8575186248976241,""
"HAS_NEW_NAME",6161,0.6395318058339501,""
"OF_GENERIC_TYPE",5892,0.6116087323443652,""
"RESOLVES_TO",5206,0.540399704783565,""
"CONTAINS",3797,0.39414092951655716,""
"WRITES",3796,0.394037126269384,""
"RETURNS_GENERIC",3538,0.367255888498704,""
"ANNOTATED_BY",2801,0.29075289533207177,""
"REQUIRES",2172,0.22546065286014275,""
"HAS_FIRST_CHILD",2144,0.22255416193929378,""
"HAS_LAST_CHILD",2144,0.22255416193929378,""
"HAS_ELEMENT",2126,0.2206857034901766,""
"HAS_UPPER_BOUND",1519,0.1576771324560575,""
"EXTENDS",1490,0.15466683828803532,""
"HAS_TEXT",1436,0.1490614629406837,""
"HAS_SIBLING",1418,0.14719300449156653,""
"DECLARES_TYPE_PARAMETER",1073,0.11138088421682006,""
"IMPLEMENTS",838,0.08698712113112322,""
"THROWS",665,0.06902915937016342,""
"HAS_KEY",555,0.05761080218111383,""
"HAS_VALUE",555,0.05761080218111383,""
"EXTENDS_GENERIC",506,0.052524443069628106,""
"HAS_LOWER_BOUND",433,0.0449468060259861,""
"IS",375,0.038926217689941776,""
"IMPLEMENTS_GENERIC",371,0.03851100470124907,""
"COPIES",322,0.03342464558976334,""
"ON_COMMIT",165,0.017127535783574382,""
"DECLARES_DEPENDENCY",163,0.016919929289228027,""
"TO_ARTIFACT",163,0.016919929289228027,""
"HAS_COMPONENT_TYPE",158,0.016400913053362137,""
"COPY_OF",125,0.012975405896647259,""
"CONTAINS_VALUE",120,0.012456389660781369,""
"DECLARES_NAMESPACE",36,0.0037369168982344103,""
"HAS_DEFAULT",36,0.0037369168982344103,""
"REQUIRES_CONCEPT",28,0.002906490920848986,""
"HAS_HEAD",25,0.002595081179329452,""
"HAS_CONFIGURATION",21,0.0021798681906367396,""
"IS_ARTIFACT",21,0.0021798681906367396,""
"REQUIRES_TYPE_PARAMETER",21,0.0021798681906367396,""
"USES_PLUGIN",21,0.0021798681906367396,""
"INCLUDES_CONCEPT",19,0.0019722616962903833,""
"HAS_ATTRIBUTE",18,0.0018684584491172052,""
"OF_NAMESPACE",18,0.0018684584491172052,""
"HAS_EXECUTION",16,0.0016608519547708493,""
"HAS_GOAL",16,0.0016608519547708493,""
"HAS_ROOT_ELEMENT",11,0.001141835718904959,""
"DESCRIBES",9,0.0009342292245586026,""
"EXCLUDES",5,0.0005190162358658904,""
"THROWS_GENERIC",5,0.0005190162358658904,""
"HAS_PROPERTY",1,0.00010380324717317808,""
