"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",46599,18.912699379033242,""
"INVOKES",29841,12.111286984049677,""
"OF_TYPE",17636,7.157758025893908,""
"DEPENDS_ON",17445,7.080238646048947,""
"DECLARES",16831,6.831040220788181,""
"OF_RAW_TYPE",15200,6.169081537400057,""
"HAS",11902,4.830553188035229,""
"RETURNS",10643,4.319574658062422,""
"HAS_FILE",8142,3.3045172287836357,""
"AUTHORED",7776,3.155972239133082,""
"HAS_COMMIT",7776,3.155972239133082,""
"READS",7695,3.1230975283087785,""
"HAS_ACTUAL_TYPE_ARGUMENT",7501,3.044360566581436,""
"HAS_PARENT",6288,2.5520516254718126,""
"OF_GENERIC_TYPE",5349,2.170948496286375,""
"RETURNS_GENERIC",3253,1.3202646211291043,""
"WRITES",3066,1.2443686837939851,""
"CONTAINS",3031,1.2301635618328666,""
"RESOLVES_TO",2943,1.19444782661634,""
"ANNOTATED_BY",2213,0.898169568570153,""
"HAS_FIRST_CHILD",1534,0.6225902025244531,""
"HAS_LAST_CHILD",1534,0.6225902025244531,""
"HAS_ELEMENT",1522,0.6177198749949268,""
"REQUIRES",1425,0.5783513941312554,""
"HAS_UPPER_BOUND",1406,0.5706400422095053,""
"EXTENDS",1269,0.5150371362474127,""
"HAS_TEXT",1016,0.41235439749989855,""
"HAS_SIBLING",1004,0.4074840699703722,""
"DECLARES_TYPE_PARAMETER",972,0.39449652989163525,""
"IMPLEMENTS",708,0.2873493242420553,""
"THROWS",634,0.25731563780997607,""
"EXTENDS_GENERIC",450,0.1826372823572385,""
"HAS_LOWER_BOUND",402,0.16315597223913308,""
"IMPLEMENTS_GENERIC",325,0.13190470392467227,""
"HAS_AUTHOR",269,0.10917650878688259,""
"IS",171,0.06940216729575065,""
"HAS_COMPONENT_TYPE",145,0.05884979098177685,""
"DECLARES_DEPENDENCY",116,0.04707983278542149,""
"TO_ARTIFACT",116,0.04707983278542149,""
"HAS_DEFAULT",34,0.013799261333658023,""
"REQUIRES_CONCEPT",28,0.011364097568894843,""
"DECLARES_NAMESPACE",24,0.009740655059052722,""
"INCLUDES_CONCEPT",19,0.00771135192175007,""
"REQUIRES_TYPE_PARAMETER",17,0.006899630666829012,""
"HAS_CONFIGURATION",16,0.006493770039368481,""
"IS_ARTIFACT",16,0.006493770039368481,""
"USES_PLUGIN",16,0.006493770039368481,""
"HAS_EXECUTION",14,0.005682048784447421,""
"HAS_GOAL",14,0.005682048784447421,""
"HAS_ATTRIBUTE",12,0.004870327529526361,""
"OF_NAMESPACE",12,0.004870327529526361,""
"HAS_ROOT_ELEMENT",8,0.0032468850196842405,""
"DESCRIBES",6,0.0024351637647631805,""
"THROWS_GENERIC",5,0.0020293031373026502,""
"EXCLUDES",1,0.00040586062746053006,""
