"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231027,24.314127066985485,""
"MODIFIES",231027,24.314127066985485,""
"UPDATES",148004,15.576482672683797,""
"CREATES",57540,6.055720203414946,""
"DELETES",35338,3.7191004613882064,""
"INVOKES",29738,3.1297359647054863,""
"COMMITTED",23236,2.4454416865927997,""
"OF_TYPE",17636,1.8560771899100796,""
"DEPENDS_ON",17445,1.8359756508267944,""
"DECLARES",16827,1.7709350688714511,""
"OF_RAW_TYPE",15200,1.5997036338530966,""
"HAS_PARENT",14122,1.4862509682416731,""
"HAS",11902,1.2526100427710236,""
"HAS_COMMIT",11618,1.2227208432963999,""
"RETURNS",10643,1.1201082746775333,""
"HAS_FILE",10547,1.1100048833058298,""
"RENAMES",9855,1.037176270501465,""
"READS",7695,0.8098499646381301,""
"HAS_ACTUAL_TYPE_ARGUMENT",7501,0.7894326945744788,""
"HAS_NEW_NAME",6159,0.6481957026908699,""
"OF_GENERIC_TYPE",5349,0.5629483379921194,""
"RESOLVES_TO",3805,0.40045212676388375,""
"RETURNS_GENERIC",3253,0.34235762637658707,""
"CONTAINS",3084,0.32457144781598357,""
"WRITES",3066,0.32267706193378914,""
"ANNOTATED_BY",2213,0.23290421984979623,""
"HAS_FIRST_CHILD",1534,0.16144377462701645,""
"HAS_LAST_CHILD",1534,0.16144377462701645,""
"HAS_ELEMENT",1522,0.16018085070555352,""
"REQUIRES",1425,0.14997221567372782,""
"HAS_UPPER_BOUND",1406,0.14797258613141145,""
"EXTENDS",1269,0.1335542046947092,""
"HAS_TEXT",1016,0.10692755868386489,""
"HAS_SIBLING",1004,0.1056646347624019,""
"DECLARES_TYPE_PARAMETER",972,0.10229683763850064,""
"IMPLEMENTS",708,0.07451251136631529,""
"THROWS",634,0.06672448051729364,""
"EXTENDS_GENERIC",450,0.04735964705486141,""
"HAS_LOWER_BOUND",402,0.042307951369009535,""
"IMPLEMENTS_GENERIC",325,0.034204189539622135,""
"COPIES",322,0.03388845855925639,""
"HAS_AUTHOR",288,0.030310174115111305,""
"HAS_COMMITTER",242,0.025468965749503247,""
"IS",171,0.017996665880847338,""
"HAS_TAG",165,0.01736520392011585,""
"ON_COMMIT",165,0.01736520392011585,""
"HAS_COMPONENT_TYPE",145,0.015260330717677567,""
"COPY_OF",125,0.01315545751523928,""
"DECLARES_DEPENDENCY",116,0.012208264574142053,""
"TO_ARTIFACT",116,0.012208264574142053,""
"HAS_DEFAULT",34,0.0035782844441450846,""
"REQUIRES_CONCEPT",28,0.002946822483413599,""
"HAS_HEAD",25,0.0026310915030478563,""
"DECLARES_NAMESPACE",24,0.002525847842925942,""
"HAS_BRANCH",24,0.002525847842925942,""
"INCLUDES_CONCEPT",19,0.001999629542316371,""
"REQUIRES_TYPE_PARAMETER",17,0.0017891422220725423,""
"HAS_CONFIGURATION",16,0.0016838985619506283,""
"IS_ARTIFACT",16,0.0016838985619506283,""
"USES_PLUGIN",16,0.0016838985619506283,""
"HAS_EXECUTION",14,0.0014734112417067995,""
"HAS_GOAL",14,0.0014734112417067995,""
"HAS_ATTRIBUTE",12,0.001262923921462971,""
"OF_NAMESPACE",12,0.001262923921462971,""
"HAS_ROOT_ELEMENT",7,0.0007367056208533998,""
"DESCRIBES",6,0.0006314619607314855,""
"THROWS_GENERIC",5,0.0005262183006095713,""
"EXCLUDES",1,0.00010524366012191427,""
