"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231255,23.99906600249066,""
"MODIFIES",231255,23.99906600249066,""
"UPDATES",148162,15.37588210875882,""
"CREATES",57605,5.978102947281029,""
"INVOKES",35719,3.7068285595682857,""
"DELETES",35346,3.6681195516811953,""
"COMMITTED",23314,2.4194686591946866,""
"DEPENDS_ON",21459,2.226961394769614,""
"OF_TYPE",21292,2.2096305520963053,""
"DECLARES",20640,2.1419676214196763,""
"OF_RAW_TYPE",17041,1.7684723951847239,""
"HAS_PARENT",14171,1.4706309672063096,""
"HAS",14057,1.4588003320880034,""
"RETURNS",12524,1.2997094229970942,""
"RENAMES",9858,1.023038605230386,""
"READS",9068,0.9410543794105438,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8573059360730594,""
"HAS_NEW_NAME",6161,0.6393731838937319,""
"OF_GENERIC_TYPE",5892,0.6114570361145704,""
"RESOLVES_TO",5225,0.5422374429223744,""
"CONTAINS",3797,0.3940431714404317,""
"WRITES",3796,0.393939393939394,""
"RETURNS_GENERIC",3538,0.367164798671648,""
"ANNOTATED_BY",2801,0.29068078040680784,""
"REQUIRES",2172,0.22540473225404734,""
"HAS_FIRST_CHILD",2144,0.22249896222498963,""
"HAS_LAST_CHILD",2144,0.22249896222498963,""
"HAS_ELEMENT",2126,0.22063096720630967,""
"HAS_UPPER_BOUND",1519,0.15763802407638025,""
"EXTENDS",1490,0.15462847654628475,""
"HAS_TEXT",1436,0.1490244914902449,""
"HAS_SIBLING",1418,0.14715649647156498,""
"DECLARES_TYPE_PARAMETER",1073,0.11135325861353258,""
"IMPLEMENTS",838,0.08696554586965546,""
"THROWS",665,0.06901203819012038,""
"HAS_KEY",555,0.057596513075965125,""
"HAS_VALUE",555,0.057596513075965125,""
"EXTENDS_GENERIC",506,0.05251141552511415,""
"HAS_LOWER_BOUND",433,0.04493565794935658,""
"IS",375,0.038916562889165625,""
"IMPLEMENTS_GENERIC",371,0.03850145288501453,""
"COPIES",322,0.03341635533416355,""
"ON_COMMIT",165,0.017123287671232876,""
"DECLARES_DEPENDENCY",163,0.016915732669157326,""
"TO_ARTIFACT",163,0.016915732669157326,""
"HAS_COMPONENT_TYPE",158,0.01639684516396845,""
"COPY_OF",125,0.012972187629721878,""
"CONTAINS_VALUE",120,0.012453300124533,""
"DECLARES_NAMESPACE",36,0.0037359900373599,""
"HAS_DEFAULT",36,0.0037359900373599,""
"REQUIRES_CONCEPT",28,0.0029057700290577,""
"HAS_HEAD",25,0.002594437525944375,""
"HAS_CONFIGURATION",21,0.0021793275217932753,""
"IS_ARTIFACT",21,0.0021793275217932753,""
"REQUIRES_TYPE_PARAMETER",21,0.0021793275217932753,""
"USES_PLUGIN",21,0.0021793275217932753,""
"INCLUDES_CONCEPT",19,0.0019717725197177256,""
"HAS_ATTRIBUTE",18,0.00186799501867995,""
"OF_NAMESPACE",18,0.00186799501867995,""
"HAS_EXECUTION",16,0.0016604400166044002,""
"HAS_GOAL",16,0.0016604400166044002,""
"HAS_ROOT_ELEMENT",11,0.001141552511415525,""
"DESCRIBES",9,0.000933997509339975,""
"EXCLUDES",5,0.0005188875051888751,""
"THROWS_GENERIC",5,0.0005188875051888751,""
"HAS_PROPERTY",1,0.00010377750103777501,""
