"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",46599,18.8993527035577,""
"INVOKES",29998,12.166415210655245,""
"OF_TYPE",17636,7.152706802290683,""
"DEPENDS_ON",17445,7.075242127804546,""
"DECLARES",16837,6.828653006927207,""
"OF_RAW_TYPE",15200,6.1647280219334535,""
"HAS",11902,4.827144270858682,""
"RETURNS",10643,4.316526337989325,""
"HAS_FILE",8142,3.302185233854091,""
"AUTHORED",7776,3.1537450722733245,""
"HAS_COMMIT",7776,3.1537450722733245,""
"READS",7695,3.120893561103811,""
"HAS_ACTUAL_TYPE_ARGUMENT",7501,3.042212163981765,""
"HAS_PARENT",6288,2.550250644862997,""
"OF_GENERIC_TYPE",5349,2.1694164598238186,""
"RETURNS_GENERIC",3253,1.319332911536153,""
"WRITES",3066,1.2434905338978925,""
"CONTAINS",3031,1.229295436478967,""
"RESOLVES_TO",2954,1.1980662221573302,""
"ANNOTATED_BY",2213,0.8975357310880745,""
"HAS_FIRST_CHILD",1534,0.6221508411609156,""
"HAS_LAST_CHILD",1534,0.6221508411609156,""
"HAS_ELEMENT",1522,0.6172839506172839,""
"REQUIRES",1425,0.5779432520562612,""
"HAS_UPPER_BOUND",1406,0.5702373420288444,""
"EXTENDS",1269,0.5146736749890495,""
"HAS_TEXT",1016,0.412063399360815,""
"HAS_SIBLING",1004,0.4071965088171834,""
"DECLARES_TYPE_PARAMETER",972,0.39421813403416556,""
"IMPLEMENTS",708,0.2871465420742687,""
"THROWS",634,0.2571340503885401,""
"EXTENDS_GENERIC",450,0.18250839538618777,""
"HAS_LOWER_BOUND",402,0.16304083321166107,""
"IMPLEMENTS_GENERIC",325,0.1318116188900245,""
"HAS_AUTHOR",269,0.10909946301974335,""
"IS",171,0.06935319024675135,""
"HAS_COMPONENT_TYPE",145,0.058808260735549386,""
"DECLARES_DEPENDENCY",116,0.047046608588439516,""
"TO_ARTIFACT",116,0.047046608588439516,""
"HAS_DEFAULT",34,0.013789523206956408,""
"REQUIRES_CONCEPT",28,0.011356077935140572,""
"DECLARES_NAMESPACE",24,0.009733781087263348,""
"INCLUDES_CONCEPT",19,0.007705910027416817,""
"REQUIRES_TYPE_PARAMETER",17,0.006894761603478204,""
"HAS_CONFIGURATION",16,0.006489187391508899,""
"IS_ARTIFACT",16,0.006489187391508899,""
"USES_PLUGIN",16,0.006489187391508899,""
"HAS_EXECUTION",14,0.005678038967570286,""
"HAS_GOAL",14,0.005678038967570286,""
"HAS_ATTRIBUTE",12,0.004866890543631674,""
"OF_NAMESPACE",12,0.004866890543631674,""
"HAS_ROOT_ELEMENT",8,0.0032445936957544493,""
"DESCRIBES",6,0.002433445271815837,""
"THROWS_GENERIC",5,0.002027871059846531,""
"EXCLUDES",1,0.00040557421196930617,""
