"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",233505,24.04670006014121,""
"MODIFIES",233505,24.04670006014121,""
"UPDATES",149845,15.431266013626516,""
"CREATES",57905,5.963144973265997,""
"DELETES",35670,3.673350853922772,""
"INVOKES",35599,3.6660391659320655,""
"COMMITTED",23466,2.416564371689144,""
"DEPENDS_ON",21820,2.247056788129938,""
"OF_TYPE",21292,2.1926825450441174,""
"DECLARES",20698,2.131511521572569,""
"OF_RAW_TYPE",17041,1.7549080992906634,""
"HAS_PARENT",14261,1.4686194709221378,""
"HAS",14057,1.4476112406389798,""
"RETURNS",12524,1.2897405689523072,""
"RENAMES",9915,1.0210617806740758,""
"READS",9069,0.9339394139115677,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8507303449469027,""
"HAS_NEW_NAME",6164,0.6347780954185581,""
"OF_GENERIC_TYPE",5892,0.6067671217076808,""
"RESOLVES_TO",5262,0.541888763480281,""
"CONTAINS",3797,0.39102083522132786,""
"WRITES",3796,0.39091785370033205,""
"RETURNS_GENERIC",3538,0.3643486212833969,""
"ANNOTATED_BY",2801,0.28845124030943886,""
"REQUIRES",2172,0.22367586360303504,""
"HAS_FIRST_CHILD",2144,0.22079238101515064,""
"HAS_LAST_CHILD",2144,0.22079238101515064,""
"HAS_ELEMENT",2126,0.21893871363722495,""
"HAS_UPPER_BOUND",1519,0.15642893039273031,""
"EXTENDS",1490,0.15344246628385003,""
"HAS_TEXT",1436,0.1478814641500729,""
"HAS_SIBLING",1418,0.1460277967721472,""
"DECLARES_TYPE_PARAMETER",1073,0.1104991720285712,""
"IMPLEMENTS",838,0.08629851459454116,""
"THROWS",665,0.06848271146225522,""
"HAS_KEY",555,0.05715474415270924,""
"HAS_VALUE",555,0.05715474415270924,""
"EXTENDS_GENERIC",506,0.052108649623911485,""
"HAS_LOWER_BOUND",433,0.044590998591212794,""
"IS",375,0.03861807037345219,""
"IMPLEMENTS_GENERIC",371,0.038206144289468696,""
"COPIES",323,0.03326303128166682,""
"ON_COMMIT",165,0.01699195096431896,""
"DECLARES_DEPENDENCY",163,0.016785987922327217,""
"TO_ARTIFACT",163,0.016785987922327217,""
"HAS_COMPONENT_TYPE",158,0.016271080317347857,""
"COPY_OF",125,0.012872690124484063,""
"CONTAINS_VALUE",120,0.012357782519504699,""
"DECLARES_NAMESPACE",36,0.00370733475585141,""
"HAS_DEFAULT",36,0.00370733475585141,""
"REQUIRES_CONCEPT",28,0.00288348258788443,""
"HAS_HEAD",25,0.0025745380248968124,""
"HAS_CONFIGURATION",21,0.0021626119409133226,""
"IS_ARTIFACT",21,0.0021626119409133226,""
"REQUIRES_TYPE_PARAMETER",21,0.0021626119409133226,""
"USES_PLUGIN",21,0.0021626119409133226,""
"INCLUDES_CONCEPT",19,0.0019566488989215774,""
"HAS_ATTRIBUTE",18,0.001853667377925705,""
"OF_NAMESPACE",18,0.001853667377925705,""
"HAS_EXECUTION",16,0.00164770433593396,""
"HAS_GOAL",16,0.00164770433593396,""
"HAS_ROOT_ELEMENT",12,0.00123577825195047,""
"DESCRIBES",9,0.0009268336889628525,""
"EXCLUDES",5,0.0005149076049793625,""
"THROWS_GENERIC",5,0.0005149076049793625,""
"HAS_PROPERTY",1,0.0001029815209958725,""
