"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",233534,24.046318720242507,""
"MODIFIES",233534,24.046318720242507,""
"UPDATES",149869,15.43157630273975,""
"CREATES",57908,5.9626188240333455,""
"DELETES",35673,3.6731453565956604,""
"INVOKES",35599,3.6655257911991956,""
"COMMITTED",23496,2.419314980477438,""
"DEPENDS_ON",21820,2.2467421209575114,""
"OF_TYPE",21292,2.192375492182738,""
"DECLARES",20698,2.131213034811117,""
"OF_RAW_TYPE",17041,1.7546623502858367,""
"HAS_PARENT",14276,1.4699583189179393,""
"HAS",14057,1.4474085240284025,""
"RETURNS",12524,1.2895599598016443,""
"RENAMES",9916,1.021021763126246,""
"READS",9069,0.9338086294667128,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8506112127053165,""
"HAS_NEW_NAME",6165,0.6347921712054564,""
"OF_GENERIC_TYPE",5892,0.6066821529184995,""
"RESOLVES_TO",5262,0.5418128799485988,""
"CONTAINS",3797,0.3909660785185918,""
"WRITES",3796,0.3908631114186395,""
"RETURNS_GENERIC",3538,0.3642975996309659,""
"ANNOTATED_BY",2801,0.28841084696617736,""
"REQUIRES",2172,0.22364454109622894,""
"HAS_FIRST_CHILD",2144,0.22076146229756669,""
"HAS_LAST_CHILD",2144,0.22076146229756669,""
"HAS_ELEMENT",2126,0.21890805449842665,""
"HAS_UPPER_BOUND",1519,0.15640702482742713,""
"EXTENDS",1490,0.15342097892881268,""
"HAS_TEXT",1436,0.1478607555313926,""
"HAS_SIBLING",1418,0.1460073477322526,""
"DECLARES_TYPE_PARAMETER",1073,0.11048369824873557,""
"IMPLEMENTS",838,0.0862864297599631,""
"THROWS",665,0.06847312146822847,""
"HAS_KEY",555,0.05714674047348391,""
"HAS_VALUE",555,0.05714674047348391,""
"EXTENDS_GENERIC",506,0.052101352575824975,""
"HAS_LOWER_BOUND",433,0.044584754279312674,""
"IS",375,0.038612662482083726,""
"IMPLEMENTS_GENERIC",371,0.038200794082274836,""
"COPIES",323,0.03325837328456811,""
"ON_COMMIT",165,0.01698957149211684,""
"DECLARES_DEPENDENCY",163,0.01678363729221239,""
"TO_ARTIFACT",163,0.01678363729221239,""
"HAS_COMPONENT_TYPE",158,0.016268801792451274,""
"COPY_OF",125,0.012870887494027908,""
"CONTAINS_VALUE",120,0.012356051994266794,""
"DECLARES_NAMESPACE",36,0.003706815598280038,""
"HAS_DEFAULT",36,0.003706815598280038,""
"REQUIRES_CONCEPT",28,0.002883078798662251,""
"HAS_HEAD",26,0.002677144598757805,""
"HAS_CONFIGURATION",21,0.0021623090989966887,""
"IS_ARTIFACT",21,0.0021623090989966887,""
"REQUIRES_TYPE_PARAMETER",21,0.0021623090989966887,""
"USES_PLUGIN",21,0.0021623090989966887,""
"INCLUDES_CONCEPT",19,0.001956374899092242,""
"HAS_ATTRIBUTE",18,0.001853407799140019,""
"OF_NAMESPACE",18,0.001853407799140019,""
"HAS_EXECUTION",16,0.0016474735992355722,""
"HAS_GOAL",16,0.0016474735992355722,""
"HAS_ROOT_ELEMENT",12,0.0012356051994266792,""
"DESCRIBES",9,0.0009267038995700095,""
"EXCLUDES",5,0.0005148354997611163,""
"THROWS_GENERIC",5,0.0005148354997611163,""
"HAS_PROPERTY",1,0.00010296709995222326,""
