"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",233494,24.046830216777188,""
"MODIFIES",233494,24.046830216777188,""
"UPDATES",149834,15.430943658940244,""
"CREATES",57905,5.96345817752269,""
"DELETES",35670,3.6735437905575403,""
"INVOKES",35599,3.666231718532601,""
"COMMITTED",23456,2.4156614284081206,""
"DEPENDS_ON",21820,2.2471748110447303,""
"OF_TYPE",21292,2.1927977120423647,""
"DECLARES",20698,2.1316234756647034,""
"OF_RAW_TYPE",17041,1.7550002729153642,""
"HAS_PARENT",14254,1.467975699204014,""
"HAS",14057,1.4476872740080555,""
"RETURNS",12524,1.2898083104273237,""
"RENAMES",9915,1.021115410243286,""
"READS",9069,0.9339884675235866,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8507750281411786,""
"HAS_NEW_NAME",6164,0.6348114360806469,""
"OF_GENERIC_TYPE",5892,0.6067989911400344,""
"RESOLVES_TO",5262,0.541917225284939,""
"CONTAINS",3797,0.39104137293936025,""
"WRITES",3796,0.3909383860094316,""
"RETURNS_GENERIC",3538,0.36436775808782107,""
"ANNOTATED_BY",2801,0.2884663907303524,""
"REQUIRES",2172,0.2236876118051858,""
"HAS_FIRST_CHILD",2144,0.22080397776718155,""
"HAS_LAST_CHILD",2144,0.22080397776718155,""
"HAS_ELEMENT",2126,0.21895021302846457,""
"HAS_UPPER_BOUND",1519,0.15643714656172986,""
"EXTENDS",1490,0.1534505255937969,""
"HAS_TEXT",1436,0.14788923137764587,""
"HAS_SIBLING",1418,0.14603546663892886,""
"DECLARES_TYPE_PARAMETER",1073,0.11050497581351951,""
"IMPLEMENTS",838,0.08630304728026966,""
"THROWS",665,0.06848630840260063,""
"HAS_KEY",555,0.057157746110441124,""
"HAS_VALUE",555,0.057157746110441124,""
"EXTENDS_GENERIC",506,0.052111386543933706,""
"HAS_LOWER_BOUND",433,0.04459334065913695,""
"IS",375,0.03862009872327103,""
"IMPLEMENTS_GENERIC",371,0.038208151003556144,""
"COPIES",323,0.03326477836697744,""
"ON_COMMIT",165,0.016992843438239254,""
"DECLARES_DEPENDENCY",163,0.016786869578381807,""
"TO_ARTIFACT",163,0.016786869578381807,""
"HAS_COMPONENT_TYPE",158,0.016271934928738196,""
"COPY_OF",125,0.012873366241090343,""
"CONTAINS_VALUE",120,0.01235843159144673,""
"DECLARES_NAMESPACE",36,0.003707529477434019,""
"HAS_DEFAULT",36,0.003707529477434019,""
"REQUIRES_CONCEPT",28,0.002883634038004237,""
"HAS_HEAD",24,0.002471686318289346,""
"HAS_CONFIGURATION",21,0.0021627255285031777,""
"IS_ARTIFACT",21,0.0021627255285031777,""
"REQUIRES_TYPE_PARAMETER",21,0.0021627255285031777,""
"USES_PLUGIN",21,0.0021627255285031777,""
"INCLUDES_CONCEPT",19,0.001956751668645732,""
"HAS_ATTRIBUTE",18,0.0018537647387170096,""
"OF_NAMESPACE",18,0.0018537647387170096,""
"HAS_EXECUTION",16,0.0016477908788595638,""
"HAS_GOAL",16,0.0016477908788595638,""
"HAS_ROOT_ELEMENT",12,0.001235843159144673,""
"DESCRIBES",9,0.0009268823693585048,""
"EXCLUDES",5,0.0005149346496436137,""
"THROWS_GENERIC",5,0.0005149346496436137,""
"HAS_PROPERTY",1,0.00010298692992872274,""
