"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231259,23.999032811757356,""
"MODIFIES",231259,23.999032811757356,""
"UPDATES",148166,15.376009995662182,""
"CREATES",57605,5.977991278701726,""
"INVOKES",35715,3.706344215238819,""
"DELETES",35346,3.6680510326706224,""
"COMMITTED",23318,2.419838566734951,""
"DEPENDS_ON",21459,2.226919796018754,""
"OF_TYPE",21292,2.2095892770786763,""
"DECLARES",20644,2.1423427125686736,""
"OF_RAW_TYPE",17041,1.7684393608255553,""
"HAS_PARENT",14174,1.4709148230937985,""
"HAS",14057,1.4587730822794924,""
"RETURNS",12524,1.2996851449433282,""
"RENAMES",9858,1.023019495277174,""
"READS",9068,0.9410368008899793,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8572899219400218,""
"HAS_NEW_NAME",6161,0.6393612406576049,""
"OF_GENERIC_TYPE",5892,0.6114456143409526,""
"RESOLVES_TO",5224,0.5421235385806409,""
"CONTAINS",3797,0.39403581087111283,""
"WRITES",3796,0.39393203530859744,""
"RETURNS_GENERIC",3538,0.36715794017961473,""
"ANNOTATED_BY",2801,0.29067535060573796,""
"REQUIRES",2172,0.22540052178352832,""
"HAS_FIRST_CHILD",2144,0.22249480603309613,""
"HAS_LAST_CHILD",2144,0.22249480603309613,""
"HAS_ELEMENT",2126,0.22062684590781825,""
"HAS_UPPER_BOUND",1519,0.1576350794609482,""
"EXTENDS",1490,0.15462558814800056,""
"HAS_TEXT",1436,0.149021707772167,""
"HAS_SIBLING",1418,0.14715374764688913,""
"DECLARES_TYPE_PARAMETER",1073,0.11135117857906347,""
"IMPLEMENTS",838,0.08696392138793588,""
"THROWS",665,0.06901074907276536,""
"HAS_KEY",555,0.05759543719606733,""
"HAS_VALUE",555,0.05759543719606733,""
"EXTENDS_GENERIC",506,0.05251043463281093,""
"HAS_LOWER_BOUND",433,0.044934818569184055,""
"IS",375,0.03891583594328873,""
"IMPLEMENTS_GENERIC",371,0.038500733693226985,""
"COPIES",322,0.033415731129970594,""
"ON_COMMIT",165,0.01712296781504704,""
"DECLARES_DEPENDENCY",163,0.01691541669001617,""
"TO_ARTIFACT",163,0.01691541669001617,""
"HAS_COMPONENT_TYPE",158,0.016396538877438985,""
"COPY_OF",125,0.012971945314429578,""
"CONTAINS_VALUE",120,0.012453067501852393,""
"DECLARES_NAMESPACE",36,0.0037359202505557183,""
"HAS_DEFAULT",36,0.0037359202505557183,""
"REQUIRES_CONCEPT",28,0.002905715750432225,""
"HAS_HEAD",25,0.0025943890628859156,""
"HAS_CONFIGURATION",21,0.002179286812824169,""
"IS_ARTIFACT",21,0.002179286812824169,""
"REQUIRES_TYPE_PARAMETER",21,0.002179286812824169,""
"USES_PLUGIN",21,0.002179286812824169,""
"INCLUDES_CONCEPT",19,0.001971735687793296,""
"HAS_ATTRIBUTE",18,0.0018679601252778592,""
"OF_NAMESPACE",18,0.0018679601252778592,""
"HAS_EXECUTION",16,0.0016604090002469859,""
"HAS_GOAL",16,0.0016604090002469859,""
"HAS_ROOT_ELEMENT",11,0.0011415311876698028,""
"DESCRIBES",9,0.0009339800626389296,""
"EXCLUDES",5,0.000518877812577183,""
"THROWS_GENERIC",5,0.000518877812577183,""
"HAS_PROPERTY",1,0.00010377556251543662,""
