"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",233505,24.04662576939831,""
"MODIFIES",233505,24.04662576939831,""
"UPDATES",149845,15.431218339716452,""
"CREATES",57905,5.963126550510736,""
"DELETES",35670,3.6733395053400906,""
"INVOKES",35600,3.666130821141217,""
"COMMITTED",23466,2.4165569058679717,""
"DEPENDS_ON",21820,2.247049845991611,""
"OF_TYPE",21292,2.1926757708915394,""
"DECLARES",20699,2.1316079176067992,""
"OF_RAW_TYPE",17041,1.7549026776142551,""
"HAS_PARENT",14261,1.468614933716149,""
"HAS",14057,1.4476067683365754,""
"RETURNS",12524,1.289736584381253,""
"RENAMES",9915,1.0210586261689654,""
"READS",9069,0.9339365285654411,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8507277166698763,""
"HAS_NEW_NAME",6164,0.634776134312204,""
"OF_GENERIC_TYPE",5892,0.6067652471394397,""
"RESOLVES_TO",5263,0.5419900705524221,""
"CONTAINS",3797,0.3910196271874495,""
"WRITES",3796,0.39091664598460846,""
"RETURNS_GENERIC",3538,0.3643474956516187,""
"ANNOTATED_BY",2801,0.28845034915776824,""
"REQUIRES",2172,0.22367517257075065,""
"HAS_FIRST_CHILD",2144,0.22079169889120137,""
"HAS_LAST_CHILD",2144,0.22079169889120137,""
"HAS_ELEMENT",2126,0.21893803724006258,""
"HAS_UPPER_BOUND",1519,0.156428447115548,""
"EXTENDS",1490,0.1534419922331577,""
"HAS_TEXT",1436,0.14788100727974124,""
"HAS_SIBLING",1418,0.14602734562860242,""
"DECLARES_TYPE_PARAMETER",1073,0.11049883064844174,""
"IMPLEMENTS",838,0.08629824798079606,""
"THROWS",665,0.06848249988929521,""
"HAS_KEY",555,0.05715456757678021,""
"HAS_VALUE",555,0.05715456757678021,""
"EXTENDS_GENERIC",506,0.052108488637568985,""
"HAS_LOWER_BOUND",433,0.04459086083017267,""
"IS",375,0.03861795106539204,""
"IMPLEMENTS_GENERIC",371,0.03820602625402785,""
"COPIES",323,0.03326292851765767,""
"ON_COMMIT",165,0.016991898468772495,""
"DECLARES_DEPENDENCY",163,0.016785936063090402,""
"TO_ARTIFACT",163,0.016785936063090402,""
"HAS_COMPONENT_TYPE",158,0.016271030048885176,""
"COPY_OF",125,0.012872650355130678,""
"CONTAINS_VALUE",120,0.01235774434092545,""
"DECLARES_NAMESPACE",36,0.003707323302277635,""
"HAS_DEFAULT",36,0.003707323302277635,""
"REQUIRES_CONCEPT",28,0.002883473679549272,""
"HAS_HEAD",25,0.0025745300710261357,""
"HAS_CONFIGURATION",21,0.002162605259661954,""
"IS_ARTIFACT",21,0.002162605259661954,""
"REQUIRES_TYPE_PARAMETER",21,0.002162605259661954,""
"USES_PLUGIN",21,0.002162605259661954,""
"INCLUDES_CONCEPT",19,0.001956642853979863,""
"HAS_ATTRIBUTE",18,0.0018536616511388175,""
"OF_NAMESPACE",18,0.0018536616511388175,""
"HAS_EXECUTION",16,0.0016476992454567269,""
"HAS_GOAL",16,0.0016476992454567269,""
"HAS_ROOT_ELEMENT",12,0.0012357744340925451,""
"DESCRIBES",9,0.0009268308255694087,""
"EXCLUDES",5,0.0005149060142052271,""
"THROWS_GENERIC",5,0.0005149060142052271,""
"HAS_PROPERTY",1,0.00010298120284104543,""
