"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",233534,24.048918780037464,""
"MODIFIES",233534,24.048918780037464,""
"UPDATES",149869,15.433244875030766,""
"CREATES",57908,5.963263544984496,""
"DELETES",35673,3.6735425233168466,""
"INVOKES",35534,3.6592285488616274,""
"COMMITTED",23496,2.4195765740995325,""
"DEPENDS_ON",21820,2.2469850547689734,""
"OF_TYPE",21292,2.192612547485838,""
"DECLARES",20681,2.129692846822967,""
"OF_RAW_TYPE",17041,1.7548520769165021,""
"HAS_PARENT",14276,1.470117261314476,""
"HAS",14057,1.4475650281799934,""
"RETURNS",12524,1.289699396238617,""
"RENAMES",9916,1.0211321632946444,""
"READS",9069,0.9339095995279477,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8507031868673919,""
"HAS_NEW_NAME",6165,0.6348608094707022,""
"OF_GENERIC_TYPE",5892,0.6067477517277173,""
"RESOLVES_TO",5241,0.5397089217252149,""
"CONTAINS",3797,0.39100835256451844,""
"WRITES",3796,0.3909053743310276,""
"RETURNS_GENERIC",3538,0.3643369900904046,""
"ANNOTATED_BY",2801,0.2884420320076945,""
"REQUIRES",2172,0.2236687231419895,""
"HAS_FIRST_CHILD",2144,0.22078533260424743,""
"HAS_LAST_CHILD",2144,0.22078533260424743,""
"HAS_ELEMENT",2126,0.21893172440141329,""
"HAS_UPPER_BOUND",1519,0.15642393667250554,""
"EXTENDS",1490,0.1534375679012727,""
"HAS_TEXT",1436,0.1478767432927702,""
"HAS_SIBLING",1418,0.14602313508993603,""
"DECLARES_TYPE_PARAMETER",1073,0.1104956445356145,""
"IMPLEMENTS",838,0.08629575966527954,""
"THROWS",665,0.06848052527137338,""
"HAS_KEY",555,0.05715291958738681,""
"HAS_VALUE",555,0.05715291958738681,""
"EXTENDS_GENERIC",506,0.05210698614633825,""
"HAS_LOWER_BOUND",433,0.04458957510151079,""
"IS",375,0.038616837559045145,""
"IMPLEMENTS_GENERIC",371,0.038204924625081994,""
"COPIES",323,0.03326196941752422,""
"ON_COMMIT",165,0.016991408525979863,""
"DECLARES_DEPENDENCY",163,0.01678545205899829,""
"TO_ARTIFACT",163,0.01678545205899829,""
"HAS_COMPONENT_TYPE",158,0.016270560891544352,""
"COPY_OF",125,0.012872279186348382,""
"CONTAINS_VALUE",120,0.012357388018894447,""
"DECLARES_NAMESPACE",36,0.0037072164056683337,""
"HAS_DEFAULT",36,0.0037072164056683337,""
"REQUIRES_CONCEPT",28,0.0028833905377420375,""
"HAS_HEAD",26,0.0026774340707604633,""
"HAS_CONFIGURATION",21,0.002162542903306528,""
"IS_ARTIFACT",21,0.002162542903306528,""
"REQUIRES_TYPE_PARAMETER",21,0.002162542903306528,""
"USES_PLUGIN",21,0.002162542903306528,""
"INCLUDES_CONCEPT",19,0.001956586436324954,""
"HAS_ATTRIBUTE",18,0.0018536082028341669,""
"OF_NAMESPACE",18,0.0018536082028341669,""
"HAS_EXECUTION",16,0.001647651735852593,""
"HAS_GOAL",16,0.001647651735852593,""
"HAS_ROOT_ELEMENT",10,0.0010297823349078705,""
"DESCRIBES",9,0.0009268041014170834,""
"EXCLUDES",5,0.0005148911674539352,""
"THROWS_GENERIC",5,0.0005148911674539352,""
"HAS_PROPERTY",1,0.00010297823349078706,""
