"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231259,23.998484911377695,""
"MODIFIES",231259,23.998484911377695,""
"UPDATES",148166,15.37565895977751,""
"CREATES",57605,5.977854800547922,""
"INVOKES",35749,3.709787887592877,""
"DELETES",35346,3.667967290689469,""
"COMMITTED",23318,2.4197833215723716,""
"DEPENDS_ON",21459,2.2268689552114895,""
"OF_TYPE",21292,2.209538831928936,""
"DECLARES",20623,2.140114565605413,""
"OF_RAW_TYPE",17041,1.7683989871736334,""
"HAS_PARENT",14174,1.4708812419575774,""
"HAS",14057,1.4587397783404592,""
"RETURNS",12524,1.2996554729982153,""
"RENAMES",9858,1.022996139637209,""
"READS",9068,0.9410153169233324,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8572703499232078,""
"HAS_NEW_NAME",6161,0.6393466439749285,""
"OF_GENERIC_TYPE",5892,0.6114316549748868,""
"RESOLVES_TO",5233,0.5430451205844506,""
"CONTAINS",3797,0.39402681499315095,""
"WRITES",3796,0.3939230417998423,""
"RETURNS_GENERIC",3538,0.3671495579261965,""
"ANNOTATED_BY",2801,0.2906687144576813,""
"REQUIRES",2172,0.22539537586650618,""
"HAS_FIRST_CHILD",2144,0.22248972645386245,""
"HAS_LAST_CHILD",2144,0.22248972645386245,""
"HAS_ELEMENT",2126,0.22062180897430575,""
"HAS_UPPER_BOUND",1519,0.15763148063592214,""
"EXTENDS",1490,0.1546220580299697,""
"HAS_TEXT",1436,0.14901830559129967,""
"HAS_SIBLING",1418,0.14715038811174297,""
"DECLARES_TYPE_PARAMETER",1073,0.11134863642023993,""
"IMPLEMENTS",838,0.08696193599269438,""
"THROWS",665,0.06900917355028849,""
"HAS_KEY",555,0.05759412228633099,""
"HAS_VALUE",555,0.05759412228633099,""
"EXTENDS_GENERIC",506,0.052509235814204476,""
"HAS_LOWER_BOUND",433,0.04493379270266905,""
"IS",375,0.038914947490764185,""
"IMPLEMENTS_GENERIC",371,0.03849985471752937,""
"COPIES",322,0.03341496824540285,""
"ON_COMMIT",165,0.017122576895936242,""
"DECLARES_DEPENDENCY",163,0.016915030509318835,""
"TO_ARTIFACT",163,0.016915030509318835,""
"HAS_COMPONENT_TYPE",158,0.016396164542775312,""
"COPY_OF",125,0.012971649163588062,""
"CONTAINS_VALUE",120,0.01245278319704454,""
"DECLARES_NAMESPACE",36,0.003735834959113362,""
"HAS_DEFAULT",36,0.003735834959113362,""
"REQUIRES_CONCEPT",28,0.0029056494126437258,""
"HAS_HEAD",25,0.002594329832717612,""
"HAS_CONFIGURATION",21,0.0021792370594827947,""
"IS_ARTIFACT",21,0.0021792370594827947,""
"REQUIRES_TYPE_PARAMETER",21,0.0021792370594827947,""
"USES_PLUGIN",21,0.0021792370594827947,""
"INCLUDES_CONCEPT",19,0.0019716906728653853,""
"HAS_ATTRIBUTE",18,0.001867917479556681,""
"OF_NAMESPACE",18,0.001867917479556681,""
"HAS_EXECUTION",16,0.0016603710929392718,""
"HAS_GOAL",16,0.0016603710929392718,""
"HAS_ROOT_ELEMENT",11,0.0011415051263957495,""
"DESCRIBES",9,0.0009339587397783405,""
"EXCLUDES",5,0.0005188659665435225,""
"THROWS_GENERIC",5,0.0005188659665435225,""
"HAS_PROPERTY",1,0.00010377319330870449,""
