"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",233505,24.047145814238487,""
"MODIFIES",233505,24.047145814238487,""
"UPDATES",149845,15.431552063273019,""
"CREATES",57905,5.9632555121880895,""
"DELETES",35670,3.673418946891445,""
"INVOKES",35596,3.665798173073952,""
"COMMITTED",23466,2.4166091675849355,""
"DEPENDS_ON",21820,2.2470984418607047,""
"OF_TYPE",21292,2.1927231908385942,""
"DECLARES",20687,2.1304182157090925,""
"OF_RAW_TYPE",17041,1.7549406300526247,""
"HAS_PARENT",14261,1.4686466947468153,""
"HAS",14057,1.447638075033727,""
"RETURNS",12524,1.2897644768956673,""
"RENAMES",9915,1.0210807081140645,""
"READS",9068,0.9338537429327621,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8507461149501047,""
"HAS_NEW_NAME",6164,0.6347898623111541,""
"OF_GENERIC_TYPE",5892,0.6067783693603699,""
"RESOLVES_TO",5259,0.5415898581918169,""
"CONTAINS",3797,0.39102808358135177,""
"WRITES",3796,0.39092510015138565,""
"RETURNS_GENERIC",3538,0.36435537522012706,""
"ANNOTATED_BY",2801,0.28845658733509777,""
"REQUIRES",2172,0.2236800098864093,""
"HAS_FIRST_CHILD",2144,0.22079647384735798,""
"HAS_LAST_CHILD",2144,0.22079647384735798,""
"HAS_ELEMENT",2126,0.21894277210796784,""
"HAS_UPPER_BOUND",1519,0.15643183011853393,""
"EXTENDS",1490,0.1534453106495165,""
"HAS_TEXT",1436,0.14788420543134612,""
"HAS_SIBLING",1418,0.14603050369195597,""
"DECLARES_TYPE_PARAMETER",1073,0.1105012203536451,""
"IMPLEMENTS",838,0.08630011431160726,""
"THROWS",665,0.06848398092746878,""
"HAS_KEY",555,0.05715580363119573,""
"HAS_VALUE",555,0.05715580363119573,""
"EXTENDS_GENERIC",506,0.05210961556285594,""
"HAS_LOWER_BOUND",433,0.044591825175329294,""
"IS",375,0.038618786237294415,""
"IMPLEMENTS_GENERIC",371,0.038206852517429946,""
"COPIES",323,0.033263647879056266,""
"ON_COMMIT",165,0.016992265944409543,""
"DECLARES_DEPENDENCY",163,0.016786299084477308,""
"TO_ARTIFACT",163,0.016786299084477308,""
"HAS_COMPONENT_TYPE",158,0.016271381934646716,""
"COPY_OF",125,0.012872928745764805,""
"CONTAINS_VALUE",120,0.012358011595934216,""
"DECLARES_NAMESPACE",36,0.0037074034787802643,""
"HAS_DEFAULT",36,0.0037074034787802643,""
"REQUIRES_CONCEPT",28,0.0028835360390513163,""
"HAS_HEAD",25,0.0025745857491529613,""
"HAS_CONFIGURATION",21,0.0021626520292884876,""
"IS_ARTIFACT",21,0.0021626520292884876,""
"REQUIRES_TYPE_PARAMETER",21,0.0021626520292884876,""
"USES_PLUGIN",21,0.0021626520292884876,""
"INCLUDES_CONCEPT",19,0.0019566851693562505,""
"HAS_ATTRIBUTE",18,0.0018537017393901322,""
"OF_NAMESPACE",18,0.0018537017393901322,""
"HAS_EXECUTION",16,0.001647734879457895,""
"HAS_GOAL",16,0.001647734879457895,""
"HAS_ROOT_ELEMENT",12,0.0012358011595934213,""
"DESCRIBES",9,0.0009268508696950661,""
"EXCLUDES",5,0.0005149171498305922,""
"THROWS_GENERIC",5,0.0005149171498305922,""
"HAS_PROPERTY",1,0.00010298342996611844,""
