"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231259,24.005285628426133,""
"MODIFIES",231259,24.005285628426133,""
"UPDATES",148166,15.380016130924142,""
"CREATES",57605,5.979548811615927,""
"INVOKES",35487,3.683642889988966,""
"DELETES",35346,3.6690067232944457,""
"COMMITTED",23318,2.420469042431389,""
"DEPENDS_ON",21459,2.227500007785195,""
"OF_TYPE",21292,2.2101649734732454,""
"DECLARES",20635,2.141966664832821,""
"OF_RAW_TYPE",17041,1.7689001180235568,""
"HAS_PARENT",14174,1.471298061901643,""
"HAS",14057,1.459153157623211,""
"RETURNS",12524,1.3000237707955535,""
"RENAMES",9858,1.0232860374083812,""
"READS",9068,0.941281982878799,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8575132841378208,""
"HAS_NEW_NAME",6161,0.6395278227300707,""
"OF_GENERIC_TYPE",5892,0.6116049231497447,""
"RESOLVES_TO",5210,0.5408115494925609,""
"CONTAINS",3797,0.3941384747453463,""
"WRITES",3796,0.3940346721446759,""
"RETURNS_GENERIC",3538,0.36725360117172373,""
"ANNOTATED_BY",2801,0.2907510844776705,""
"REQUIRES",2172,0.22545924865601583,""
"HAS_FIRST_CHILD",2144,0.22255277583724584,""
"HAS_LAST_CHILD",2144,0.22255277583724584,""
"HAS_ELEMENT",2126,0.2206843290251794,""
"HAS_UPPER_BOUND",1519,0.15767615041827257,""
"EXTENDS",1490,0.15466587499883222,""
"HAS_TEXT",1436,0.14906053456263293,""
"HAS_SIBLING",1418,0.1471920877505665,""
"DECLARES_TYPE_PARAMETER",1073,0.11138019051929328,""
"IMPLEMENTS",838,0.08698657936175934,""
"THROWS",665,0.06902872944578753,""
"HAS_KEY",555,0.057610443372048244,""
"HAS_VALUE",555,0.057610443372048244,""
"EXTENDS_GENERIC",506,0.052524115939200734,""
"HAS_LOWER_BOUND",433,0.044946526090264664,""
"IS",375,0.03892597525138395,""
"IMPLEMENTS_GENERIC",371,0.03851076484870252,""
"COPIES",322,0.03342443741585502,""
"ON_COMMIT",165,0.017127429110608935,""
"DECLARES_DEPENDENCY",163,0.01691982390926822,""
"TO_ARTIFACT",163,0.01691982390926822,""
"HAS_COMPONENT_TYPE",158,0.016400810905916437,""
"COPY_OF",125,0.01297532508379465,""
"CONTAINS_VALUE",120,0.012456312080442865,""
"DECLARES_NAMESPACE",36,0.003736893624132859,""
"HAS_DEFAULT",36,0.003736893624132859,""
"REQUIRES_CONCEPT",28,0.0029064728187700012,""
"HAS_HEAD",25,0.00259506501675893,""
"HAS_CONFIGURATION",21,0.002179854614077501,""
"IS_ARTIFACT",21,0.002179854614077501,""
"REQUIRES_TYPE_PARAMETER",21,0.002179854614077501,""
"USES_PLUGIN",21,0.002179854614077501,""
"INCLUDES_CONCEPT",19,0.0019722494127367867,""
"HAS_ATTRIBUTE",18,0.0018684468120664295,""
"OF_NAMESPACE",18,0.0018684468120664295,""
"HAS_EXECUTION",16,0.0016608416107257151,""
"HAS_GOAL",16,0.0016608416107257151,""
"HAS_ROOT_ELEMENT",11,0.0011418286073739293,""
"DESCRIBES",9,0.0009342234060332147,""
"EXCLUDES",5,0.000519013003351786,""
"THROWS_GENERIC",5,0.000519013003351786,""
"HAS_PROPERTY",1,0.0001038026006703572,""
