"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231027,24.31556013977182,""
"MODIFIES",231027,24.31556013977182,""
"UPDATES",148004,15.577400749379025,""
"CREATES",57540,6.056077127099735,""
"DELETES",35338,3.719319664884436,""
"INVOKES",29716,3.1276049341135854,""
"COMMITTED",23236,2.445585820738433,""
"OF_TYPE",17636,1.8561865869574372,""
"DEPENDS_ON",17445,1.836083863090978,""
"DECLARES",16807,1.7689344503852147,""
"OF_RAW_TYPE",15200,1.5997979202627035,""
"HAS_PARENT",14122,1.486338567759862,""
"HAS",11902,1.252683871510967,""
"HAS_COMMIT",11618,1.2227929103692166,""
"RETURNS",10643,1.120174293773418,""
"HAS_FILE",10547,1.1100703069086009,""
"RENAMES",9855,1.037237401591378,""
"READS",7695,0.8098976971329938,""
"HAS_ACTUAL_TYPE_ARGUMENT",7501,0.7894792236770093,""
"HAS_NEW_NAME",6159,0.6482339072959205,""
"OF_GENERIC_TYPE",5349,0.5629815181240265,""
"RESOLVES_TO",3791,0.39900223129709933,""
"RETURNS_GENERIC",3253,0.3423778049088536,""
"CONTAINS",3084,0.32459057803224856,""
"WRITES",3066,0.32269608049509535,""
"ANNOTATED_BY",2213,0.23291794720666864,""
"HAS_FIRST_CHILD",1534,0.16145329011072287,""
"HAS_LAST_CHILD",1534,0.16145329011072287,""
"HAS_ELEMENT",1522,0.16019029175262073,""
"REQUIRES",1425,0.14998105502462847,""
"HAS_UPPER_BOUND",1406,0.1479813076243001,""
"EXTENDS",1269,0.13356207636930073,""
"HAS_TEXT",1016,0.10693386098598072,""
"HAS_SIBLING",1004,0.1056708626278786,""
"DECLARES_TYPE_PARAMETER",972,0.10230286700627289,""
"IMPLEMENTS",708,0.07451690312802593,""
"THROWS",634,0.06672841325306278,""
"EXTENDS_GENERIC",450,0.04736243842883004,""
"HAS_LOWER_BOUND",402,0.042310444996421503,""
"IMPLEMENTS_GENERIC",325,0.03420620553193281,""
"COPIES",322,0.03389045594240728,""
"HAS_AUTHOR",288,0.030311960594451227,""
"HAS_COMMITTER",242,0.025470466888393047,""
"IS",171,0.017997726602955417,""
"HAS_TAG",165,0.01736622742390435,""
"ON_COMMIT",165,0.01736622742390435,""
"HAS_COMPONENT_TYPE",145,0.01526123016040079,""
"COPY_OF",125,0.013156232896897234,""
"DECLARES_DEPENDENCY",116,0.012208984128320633,""
"TO_ARTIFACT",116,0.012208984128320633,""
"HAS_DEFAULT",34,0.0035784953479560478,""
"REQUIRES_CONCEPT",28,0.0029469961689049806,""
"HAS_HEAD",25,0.0026312465793794466,""
"DECLARES_NAMESPACE",24,0.002525996716204269,""
"HAS_BRANCH",24,0.002525996716204269,""
"INCLUDES_CONCEPT",19,0.0019997474003283795,""
"REQUIRES_TYPE_PARAMETER",17,0.0017892476739780239,""
"HAS_CONFIGURATION",16,0.0016839978108028459,""
"IS_ARTIFACT",16,0.0016839978108028459,""
"USES_PLUGIN",16,0.0016839978108028459,""
"HAS_EXECUTION",14,0.0014734980844524903,""
"HAS_GOAL",14,0.0014734980844524903,""
"HAS_ATTRIBUTE",12,0.0012629983581021345,""
"OF_NAMESPACE",12,0.0012629983581021345,""
"HAS_ROOT_ELEMENT",7,0.0007367490422262452,""
"DESCRIBES",6,0.0006314991790510673,""
"THROWS_GENERIC",5,0.0005262493158758894,""
"EXCLUDES",1,0.00010524986317517787,""
