"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231145,24.314927995119024,""
"MODIFIES",231145,24.314927995119024,""
"UPDATES",148089,15.577985125653516,""
"CREATES",57573,6.056299506642963,""
"DELETES",35338,3.717324300726886,""
"INVOKES",29726,3.126978950801048,""
"COMMITTED",23288,2.4497438540757184,""
"OF_TYPE",17636,1.8551907682273863,""
"DEPENDS_ON",17445,1.8350988291974797,""
"DECLARES",16822,1.769563342204643,""
"OF_RAW_TYPE",15200,1.5989396505475317,""
"HAS_PARENT",14153,1.4888021627762642,""
"HAS",11902,1.2520118237379423,""
"HAS_COMMIT",11644,1.2248719270378592,""
"RETURNS",10643,1.119573335577459,""
"HAS_FILE",10563,1.1111578637324722,""
"RENAMES",9855,1.0366809379043371,""
"READS",7695,0.8094631980896879,""
"HAS_ACTUAL_TYPE_ARGUMENT",7501,0.7890556788655945,""
"HAS_NEW_NAME",6159,0.6478861386659374,""
"OF_GENERIC_TYPE",5349,0.5626794862354438,""
"RESOLVES_TO",3797,0.39941933244269595,""
"RETURNS_GENERIC",3253,0.3421941238967842,""
"CONTAINS",3084,0.3244164396242492,""
"WRITES",3066,0.32252295845912715,""
"ANNOTATED_BY",2213,0.23279298991195313,""
"HAS_FIRST_CHILD",1534,0.16136667262762588,""
"HAS_LAST_CHILD",1534,0.16136667262762588,""
"HAS_ELEMENT",1522,0.16010435185087785,""
"REQUIRES",1425,0.1499005922388311,""
"HAS_UPPER_BOUND",1406,0.14790191767564667,""
"EXTENDS",1269,0.13349042214110643,""
"HAS_TEXT",1016,0.10687649243133501,""
"HAS_SIBLING",1004,0.10561417165458695,""
"DECLARES_TYPE_PARAMETER",972,0.10224798291659216,""
"IMPLEMENTS",708,0.07447692582813502,""
"THROWS",634,0.06669261437152205,""
"EXTENDS_GENERIC",450,0.04733702912805192,""
"HAS_LOWER_BOUND",402,0.04228774602105972,""
"IMPLEMENTS_GENERIC",325,0.03418785437025972,""
"COPIES",322,0.033872274176072706,""
"HAS_AUTHOR",288,0.030295698641953233,""
"HAS_COMMITTER",242,0.025456802331085705,""
"IS",171,0.017988071068659732,""
"HAS_TAG",165,0.017356910680285706,""
"ON_COMMIT",165,0.017356910680285706,""
"HAS_COMPONENT_TYPE",145,0.015253042719038955,""
"COPY_OF",125,0.0131491747577922,""
"DECLARES_DEPENDENCY",116,0.012202434175231163,""
"TO_ARTIFACT",116,0.012202434175231163,""
"HAS_DEFAULT",34,0.0035765755341194785,""
"REQUIRES_CONCEPT",28,0.0029454151457454533,""
"HAS_HEAD",25,0.00262983495155844,""
"DECLARES_NAMESPACE",24,0.0025246415534961025,""
"HAS_BRANCH",24,0.0025246415534961025,""
"INCLUDES_CONCEPT",19,0.0019986745631844147,""
"REQUIRES_TYPE_PARAMETER",17,0.0017882877670597392,""
"HAS_CONFIGURATION",16,0.0016830943689974016,""
"IS_ARTIFACT",16,0.0016830943689974016,""
"USES_PLUGIN",16,0.0016830943689974016,""
"HAS_EXECUTION",14,0.0014727075728727267,""
"HAS_GOAL",14,0.0014727075728727267,""
"HAS_ATTRIBUTE",12,0.0012623207767480512,""
"OF_NAMESPACE",12,0.0012623207767480512,""
"HAS_ROOT_ELEMENT",7,0.0007363537864363633,""
"DESCRIBES",6,0.0006311603883740256,""
"THROWS_GENERIC",5,0.0005259669903116881,""
"EXCLUDES",1,0.0001051933980623376,""
