"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231044,24.31422732314505,""
"MODIFIES",231044,24.31422732314505,""
"UPDATES",148020,15.577084574245298,""
"CREATES",57541,6.055404833716043,""
"DELETES",35338,3.718842147579248,""
"INVOKES",29732,3.128887167689915,""
"COMMITTED",23250,2.4467451449209783,""
"OF_TYPE",17636,1.8559482742290911,""
"DEPENDS_ON",17445,1.8358481313181276,""
"DECLARES",16822,1.770285885069277,""
"OF_RAW_TYPE",15200,1.599592524851564,""
"HAS_PARENT",14132,1.487200102710678,""
"HAS",11902,1.2525230414989024,""
"HAS_COMMIT",11625,1.2233725724604891,""
"RETURNS",10643,1.1200304764470526,""
"HAS_FILE",10547,1.109927786816411,""
"RENAMES",9855,1.037104232395537,""
"READS",7695,0.8097937157061044,""
"HAS_ACTUAL_TYPE_ARGUMENT",7501,0.7893778637441831,""
"HAS_NEW_NAME",6159,0.6481506816158411,""
"OF_GENERIC_TYPE",5349,0.5629092378573037,""
"RESOLVES_TO",3802,0.4001086039135294,""
"RETURNS_GENERIC",3253,0.34233384758829855,""
"CONTAINS",3084,0.32454890438435685,""
"WRITES",3066,0.32265465007861155,""
"ANNOTATED_BY",2213,0.23288804325634943,""
"HAS_FIRST_CHILD",1534,0.16143256138962497,""
"HAS_LAST_CHILD",1534,0.16143256138962497,""
"HAS_ELEMENT",1522,0.16016972518579478,""
"REQUIRES",1425,0.14996179920483416,""
"HAS_UPPER_BOUND",1406,0.14796230854876968,""
"EXTENDS",1269,0.13354492855504177,""
"HAS_TEXT",1016,0.10692013192428876,""
"HAS_SIBLING",1004,0.10565729572045858,""
"DECLARES_TYPE_PARAMETER",972,0.10228973251024476,""
"IMPLEMENTS",708,0.07450733602598075,""
"THROWS",634,0.0667198461023613,""
"EXTENDS_GENERIC",450,0.04735635764363183,""
"HAS_LOWER_BOUND",402,0.0423050128283111,""
"IMPLEMENTS_GENERIC",325,0.0342018138537341,""
"COPIES",322,0.033886104802776554,""
"HAS_AUTHOR",288,0.03030806889192437,""
"HAS_COMMITTER",242,0.025467196777242008,""
"IS",171,0.017995415904580096,""
"HAS_TAG",165,0.017363997802665003,""
"ON_COMMIT",165,0.017363997802665003,""
"HAS_COMPONENT_TYPE",145,0.015259270796281367,""
"COPY_OF",125,0.01315454378989773,""
"DECLARES_DEPENDENCY",116,0.012207416637025095,""
"TO_ARTIFACT",116,0.012207416637025095,""
"HAS_DEFAULT",34,0.003578035910852183,""
"REQUIRES_CONCEPT",28,0.002946617808937092,""
"DECLARES_NAMESPACE",24,0.0025256724076603643,""
"HAS_HEAD",24,0.0025256724076603643,""
"HAS_BRANCH",23,0.002420436057341183,""
"INCLUDES_CONCEPT",19,0.0019994906560644554,""
"REQUIRES_TYPE_PARAMETER",17,0.0017890179554260915,""
"HAS_CONFIGURATION",16,0.0016837816051069098,""
"IS_ARTIFACT",16,0.0016837816051069098,""
"USES_PLUGIN",16,0.0016837816051069098,""
"HAS_EXECUTION",14,0.001473308904468546,""
"HAS_GOAL",14,0.001473308904468546,""
"HAS_ATTRIBUTE",12,0.0012628362038301822,""
"OF_NAMESPACE",12,0.0012628362038301822,""
"HAS_ROOT_ELEMENT",7,0.000736654452234273,""
"DESCRIBES",6,0.0006314181019150911,""
"THROWS_GENERIC",5,0.0005261817515959092,""
"EXCLUDES",1,0.00010523635031918186,""
