"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231259,23.997762717281557,""
"MODIFIES",231259,23.997762717281557,""
"UPDATES",148166,15.375196255145699,""
"CREATES",57605,5.977674907047959,""
"INVOKES",35753,3.7100913280389842,""
"DELETES",35346,3.6678569093744846,""
"COMMITTED",23318,2.4197105022575176,""
"DEPENDS_ON",21459,2.2268019413304776,""
"OF_TYPE",21292,2.209472339568877,""
"DECLARES",20644,2.142229333931049,""
"OF_RAW_TYPE",17041,1.7683457701762741,""
"HAS_PARENT",14174,1.4708369782570572,""
"HAS",14057,1.4586958800168937,""
"RETURNS",12524,1.299616362049625,""
"RENAMES",9858,1.022965354286586,""
"READS",9068,0.9409869986478759,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8572445518118773,""
"HAS_NEW_NAME",6161,0.6393274039115091,""
"OF_GENERIC_TYPE",5892,0.6114132549661762,""
"RESOLVES_TO",5237,0.543443858835347,""
"CONTAINS",3797,0.3940149574179516,""
"WRITES",3796,0.39391118734752284,""
"RETURNS_GENERIC",3538,0.36713850917690616,""
"ANNOTATED_BY",2801,0.2906599672709198,""
"REQUIRES",2172,0.22538859297123806,""
"HAS_FIRST_CHILD",2144,0.22248303099923314,""
"HAS_LAST_CHILD",2144,0.22248303099923314,""
"HAS_ELEMENT",2126,0.22061516973151568,""
"HAS_UPPER_BOUND",1519,0.1576267369812664,""
"EXTENDS",1490,0.15461740493883275,""
"HAS_TEXT",1436,0.1490138211356804,""
"HAS_SIBLING",1418,0.14714595986796294,""
"DECLARES_TYPE_PARAMETER",1073,0.11134528557004532,""
"IMPLEMENTS",838,0.08695931901928983,""
"THROWS",665,0.06900709683511663,""
"HAS_KEY",555,0.05759238908795447,""
"HAS_VALUE",555,0.05759238908795447,""
"EXTENDS_GENERIC",506,0.052507655636945885,""
"HAS_LOWER_BOUND",433,0.04493244049564737,""
"IS",375,0.038913776410780046,""
"IMPLEMENTS_GENERIC",371,0.03849869612906506,""
"COPIES",322,0.03341396267805647,""
"ON_COMMIT",165,0.01712206162074322,""
"DECLARES_DEPENDENCY",163,0.01691452147988573,""
"TO_ARTIFACT",163,0.01691452147988573,""
"HAS_COMPONENT_TYPE",158,0.016395671127741995,""
"COPY_OF",125,0.012971258803593351,""
"CONTAINS_VALUE",120,0.012452408451449617,""
"DECLARES_NAMESPACE",36,0.003735722535434885,""
"HAS_DEFAULT",36,0.003735722535434885,""
"REQUIRES_CONCEPT",28,0.0029055619720049102,""
"HAS_HEAD",25,0.00259425176071867,""
"HAS_CONFIGURATION",21,0.002179171479003683,""
"IS_ARTIFACT",21,0.002179171479003683,""
"REQUIRES_TYPE_PARAMETER",21,0.002179171479003683,""
"USES_PLUGIN",21,0.002179171479003683,""
"INCLUDES_CONCEPT",19,0.001971631338146189,""
"HAS_ATTRIBUTE",18,0.0018678612677174426,""
"OF_NAMESPACE",18,0.0018678612677174426,""
"HAS_EXECUTION",16,0.0016603211268599487,""
"HAS_GOAL",16,0.0016603211268599487,""
"HAS_ROOT_ELEMENT",11,0.001141470774716215,""
"DESCRIBES",9,0.0009339306338587213,""
"EXCLUDES",5,0.000518850352143734,""
"THROWS_GENERIC",5,0.000518850352143734,""
"HAS_PROPERTY",1,0.0001037700704287468,""
