"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",233757,24.053157171742118,""
"MODIFIES",233757,24.053157171742118,""
"UPDATES",150076,15.442539114150037,""
"CREATES",57924,5.960271033663122,""
"DELETES",35673,3.670684838475667,""
"INVOKES",35534,3.6563819990018884,""
"COMMITTED",23550,2.4232508604855765,""
"DEPENDS_ON",21820,2.245237103006169,""
"OF_TYPE",21292,2.190906892630951,""
"DECLARES",20680,2.127933239696039,""
"OF_RAW_TYPE",17041,1.7534869602350192,""
"HAS_PARENT",14309,1.4723692807935502,""
"HAS",14057,1.446438953114469,""
"RETURNS",12524,1.2886961264000576,""
"RENAMES",9916,1.020337814546708,""
"READS",9069,0.9331831020697958,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8500414164955986,""
"HAS_NEW_NAME",6165,0.6343669450060967,""
"OF_GENERIC_TYPE",5892,0.6062757566870919,""
"RESOLVES_TO",5241,0.5392890768494651,""
"CONTAINS",3797,0.39070418332330076,""
"WRITES",3796,0.39060128519759013,""
"RETURNS_GENERIC",3538,0.364053568764245,""
"ANNOTATED_BY",2801,0.28821765011550315,""
"REQUIRES",2172,0.2234947290435105,""
"HAS_FIRST_CHILD",2144,0.22061358152361252,""
"HAS_LAST_CHILD",2144,0.22061358152361252,""
"HAS_ELEMENT",2126,0.21876141526082105,""
"HAS_UPPER_BOUND",1519,0.15630225295446243,""
"EXTENDS",1490,0.15331820730885387,""
"HAS_TEXT",1436,0.1477617085204793,""
"HAS_SIBLING",1418,0.14590954225768776,""
"DECLARES_TYPE_PARAMETER",1073,0.11040968888751691,""
"IMPLEMENTS",838,0.08622862934551648,""
"THROWS",665,0.06842725359757572,""
"HAS_KEY",555,0.057108459769405304,""
"HAS_VALUE",555,0.057108459769405304,""
"EXTENDS_GENERIC",506,0.05206645160958394,""
"HAS_LOWER_BOUND",433,0.0445548884327072,""
"IS",375,0.03858679714149007,""
"IMPLEMENTS_GENERIC",371,0.03817520463864751,""
"COPIES",323,0.033236094604536776,""
"ON_COMMIT",167,0.01718398699367691,""
"DECLARES_DEPENDENCY",163,0.01677239449083435,""
"TO_ARTIFACT",163,0.01677239449083435,""
"HAS_COMPONENT_TYPE",158,0.016257903862281146,""
"COPY_OF",125,0.01286226571383002,""
"CONTAINS_VALUE",120,0.01234777508527682,""
"DECLARES_NAMESPACE",36,0.0037043325255830466,""
"HAS_DEFAULT",36,0.0037043325255830466,""
"REQUIRES_CONCEPT",28,0.0028811475198979248,""
"HAS_HEAD",24,0.002469555017055364,""
"HAS_CONFIGURATION",21,0.002160860639923444,""
"IS_ARTIFACT",21,0.002160860639923444,""
"REQUIRES_TYPE_PARAMETER",21,0.002160860639923444,""
"USES_PLUGIN",21,0.002160860639923444,""
"INCLUDES_CONCEPT",19,0.0019550643885021634,""
"HAS_ATTRIBUTE",18,0.0018521662627915233,""
"OF_NAMESPACE",18,0.0018521662627915233,""
"HAS_EXECUTION",16,0.001646370011370243,""
"HAS_GOAL",16,0.001646370011370243,""
"HAS_ROOT_ELEMENT",11,0.0011318793828170419,""
"DESCRIBES",9,0.0009260831313957616,""
"EXCLUDES",5,0.0005144906285532008,""
"THROWS_GENERIC",5,0.0005144906285532008,""
"HAS_PROPERTY",1,0.00010289812571064018,""
