"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",235891,24.110858988511385,""
"MODIFIES",235891,24.110858988511385,""
"UPDATES",151654,15.500838137290977,""
"CREATES",58219,5.950672554070077,""
"DELETES",35985,3.6780939531460812,""
"INVOKES",35534,3.6319964021423607,""
"COMMITTED",23566,2.4087248047753382,""
"DEPENDS_ON",21820,2.2302628889161453,""
"OF_TYPE",21292,2.1762950243264236,""
"DECLARES",20670,2.1127192444498957,""
"OF_RAW_TYPE",17041,1.741792387260313,""
"HAS_PARENT",14321,1.4637761151314443,""
"HAS",14057,1.4367921828365837,""
"RETURNS",12524,1.2801013941698354,""
"RENAMES",9967,1.018745655995748,""
"READS",9069,0.9269594014473199,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8443722147266854,""
"HAS_NEW_NAME",6165,0.6301361462038514,""
"OF_GENERIC_TYPE",5892,0.6022323071262112,""
"RESOLVES_TO",5241,0.5356923831718385,""
"CONTAINS",3797,0.38809845046813035,""
"WRITES",3796,0.38799623860337706,""
"RETURNS_GENERIC",3538,0.36162557749703583,""
"ANNOTATED_BY",2801,0.28629543317388284,""
"REQUIRES",2172,0.22200417024408192,""
"HAS_FIRST_CHILD",2144,0.21914223803099064,""
"HAS_LAST_CHILD",2144,0.21914223803099064,""
"HAS_ELEMENT",2126,0.21730242446543194,""
"HAS_UPPER_BOUND",1519,0.1552598225602028,""
"EXTENDS",1490,0.15229567848235823,""
"HAS_TEXT",1436,0.14677623778568216,""
"HAS_SIBLING",1418,0.14493642422012346,""
"DECLARES_TYPE_PARAMETER",1073,0.10967333088024858,""
"IMPLEMENTS",838,0.08565354266323236,""
"THROWS",665,0.06797089006091828,""
"HAS_KEY",555,0.056727584938059614,""
"HAS_VALUE",555,0.056727584938059614,""
"EXTENDS_GENERIC",506,0.05171920356514984,""
"HAS_LOWER_BOUND",433,0.04425773743816182,""
"IS",375,0.03832944928247271,""
"IMPLEMENTS_GENERIC",371,0.03792060182345967,""
"COPIES",324,0.03311664418005642,""
"ON_COMMIT",167,0.017069381413794514,""
"DECLARES_DEPENDENCY",163,0.01666053395478147,""
"TO_ARTIFACT",163,0.01666053395478147,""
"HAS_COMPONENT_TYPE",158,0.016149474631015168,""
"COPY_OF",125,0.01277648309415757,""
"CONTAINS_VALUE",120,0.012265423770391266,""
"DECLARES_NAMESPACE",36,0.0036796271311173804,""
"HAS_DEFAULT",36,0.0036796271311173804,""
"REQUIRES_CONCEPT",28,0.0028619322130912957,""
"HAS_HEAD",26,0.0026575084835847745,""
"HAS_CONFIGURATION",21,0.0021464491598184718,""
"IS_ARTIFACT",21,0.0021464491598184718,""
"REQUIRES_TYPE_PARAMETER",21,0.0021464491598184718,""
"USES_PLUGIN",21,0.0021464491598184718,""
"INCLUDES_CONCEPT",19,0.0019420254303119508,""
"HAS_ATTRIBUTE",18,0.0018398135655586902,""
"OF_NAMESPACE",18,0.0018398135655586902,""
"HAS_EXECUTION",16,0.0016353898360521688,""
"HAS_GOAL",16,0.0016353898360521688,""
"HAS_ROOT_ELEMENT",11,0.001124330512285866,""
"DESCRIBES",9,0.0009199067827793451,""
"EXCLUDES",5,0.0005110593237663028,""
"THROWS_GENERIC",5,0.0005110593237663028,""
"HAS_PROPERTY",1,0.00010221186475326055,""
