"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231147,24.31503607066442,""
"MODIFIES",231147,24.31503607066442,""
"UPDATES",148091,15.578129963792584,""
"CREATES",57573,6.056274023441198,""
"DELETES",35338,3.7173086592737055,""
"INVOKES",29732,3.1275969510873796,""
"COMMITTED",23292,2.450154318065628,""
"OF_TYPE",17636,1.8551829621073939,""
"DEPENDS_ON",17445,1.835091107618705,""
"DECLARES",16800,1.7672416513610918,""
"OF_RAW_TYPE",15200,1.5989329226600353,""
"HAS_PARENT",14156,1.4891114771825962,""
"HAS",11902,1.2520065556249829,""
"HAS_COMMIT",11646,1.225077159032814,""
"RETURNS",10643,1.1195686247283392,""
"HAS_FILE",10563,1.1111531882932864,""
"RENAMES",9855,1.036676575843069,""
"READS",7696,0.809564985052081,""
"HAS_ACTUAL_TYPE_ARGUMENT",7501,0.7890523587416398,""
"HAS_NEW_NAME",6159,0.6478834125436287,""
"OF_GENERIC_TYPE",5349,0.562677118638719,""
"RESOLVES_TO",3801,0.39983842362044697,""
"RETURNS_GENERIC",3253,0.3421926840403352,""
"CONTAINS",3084,0.3244150745712861,""
"WRITES",3066,0.3225216013733992,""
"ANNOTATED_BY",2213,0.23279201038464856,""
"HAS_FIRST_CHILD",1534,0.16136599364213777,""
"HAS_LAST_CHILD",1534,0.16136599364213777,""
"HAS_ELEMENT",1522,0.16010367817687984,""
"REQUIRES",1425,0.14989996149937831,""
"HAS_UPPER_BOUND",1406,0.14790129534605326,""
"EXTENDS",1269,0.13348986045102532,""
"HAS_TEXT",1016,0.10687604272517078,""
"HAS_SIBLING",1004,0.10561372725991286,""
"DECLARES_TYPE_PARAMETER",972,0.10224755268589172,""
"IMPLEMENTS",708,0.07447661245021743,""
"THROWS",634,0.06669233374779358,""
"EXTENDS_GENERIC",450,0.047336829947172095,""
"HAS_LOWER_BOUND",402,0.042287568086140405,""
"IMPLEMENTS_GENERIC",325,0.034187710517402076,""
"COPIES",322,0.033872131651087586,""
"HAS_AUTHOR",288,0.030295571166190145,""
"HAS_COMMITTER",242,0.02545669521603477,""
"IS",171,0.017987995379925396,""
"HAS_TAG",165,0.017356837647296435,""
"ON_COMMIT",165,0.017356837647296435,""
"HAS_COMPONENT_TYPE",145,0.01525297853853323,""
"COPY_OF",125,0.013149119429770026,""
"DECLARES_DEPENDENCY",116,0.012202382830826586,""
"TO_ARTIFACT",116,0.012202382830826586,""
"HAS_DEFAULT",34,0.0035765604848974476,""
"REQUIRES_CONCEPT",28,0.002945402752268486,""
"HAS_HEAD",25,0.0026298238859540054,""
"DECLARES_NAMESPACE",24,0.0025246309305158453,""
"HAS_BRANCH",24,0.0025246309305158453,""
"INCLUDES_CONCEPT",19,0.001998666153325044,""
"REQUIRES_TYPE_PARAMETER",17,0.0017882802424487238,""
"HAS_CONFIGURATION",16,0.0016830872870105635,""
"IS_ARTIFACT",16,0.0016830872870105635,""
"USES_PLUGIN",16,0.0016830872870105635,""
"HAS_EXECUTION",14,0.001472701376134243,""
"HAS_GOAL",14,0.001472701376134243,""
"HAS_ATTRIBUTE",12,0.0012623154652579226,""
"OF_NAMESPACE",12,0.0012623154652579226,""
"HAS_ROOT_ELEMENT",7,0.0007363506880671215,""
"DESCRIBES",6,0.0006311577326289613,""
"THROWS_GENERIC",5,0.0005259647771908012,""
"EXCLUDES",1,0.00010519295543816022,""
