"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231255,23.99742234342604,""
"MODIFIES",231255,23.99742234342604,""
"UPDATES",148162,15.374829038276747,""
"CREATES",57605,5.977693516218275,""
"INVOKES",35760,3.710829270722429,""
"DELETES",35346,3.6678683278231254,""
"COMMITTED",23314,2.419302953512939,""
"DEPENDS_ON",21459,2.226808873613887,""
"OF_TYPE",21292,2.2094792179032985,""
"DECLARES",20648,2.142651084504382,""
"OF_RAW_TYPE",17041,1.7683512752343655,""
"HAS_PARENT",14171,1.4705302459565865,""
"HAS",14057,1.4587004211002568,""
"RETURNS",12524,1.2996204079006626,""
"RENAMES",9858,1.0229685388921057,""
"READS",9068,0.9409899280456092,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8572472205100108,""
"HAS_NEW_NAME",6161,0.639329394209197,""
"OF_GENERIC_TYPE",5892,0.6114151583639975,""
"RESOLVES_TO",5242,0.5439644026042219,""
"CONTAINS",3797,0.39401618403056665,""
"WRITES",3796,0.39391241363709,""
"RETURNS_GENERIC",3538,0.3671396521201329,""
"ANNOTATED_BY",2801,0.29066087212789493,""
"REQUIRES",2172,0.22538929463112736,""
"HAS_FIRST_CHILD",2144,0.22248372361378319,""
"HAS_LAST_CHILD",2144,0.22248372361378319,""
"HAS_ELEMENT",2126,0.22061585653120477,""
"HAS_UPPER_BOUND",1519,0.15762722769092197,""
"EXTENDS",1490,0.1546178862801012,""
"HAS_TEXT",1436,0.149014285032366,""
"HAS_SIBLING",1418,0.14714641794978758,""
"DECLARES_TYPE_PARAMETER",1073,0.11134563220036818,""
"IMPLEMENTS",838,0.08695958973337235,""
"THROWS",665,0.06900731166192436,""
"HAS_KEY",555,0.05759256837950078,""
"HAS_VALUE",555,0.05759256837950078,""
"EXTENDS_GENERIC",506,0.05250781909914846,""
"HAS_LOWER_BOUND",433,0.044932580375358265,""
"IS",375,0.03891389755371675,""
"IMPLEMENTS_GENERIC",371,0.03849881597981043,""
"COPIES",322,0.03341406669945811,""
"ON_COMMIT",165,0.017122114923635367,""
"DECLARES_DEPENDENCY",163,0.016914574136682212,""
"TO_ARTIFACT",163,0.016914574136682212,""
"HAS_COMPONENT_TYPE",158,0.01639572216929932,""
"COPY_OF",125,0.012971299184572248,""
"CONTAINS_VALUE",120,0.012452447217189359,""
"DECLARES_NAMESPACE",36,0.0037357341651568076,""
"HAS_DEFAULT",36,0.0037357341651568076,""
"REQUIRES_CONCEPT",28,0.0029055710173441834,""
"HAS_HEAD",25,0.0025942598369144494,""
"HAS_CONFIGURATION",21,0.0021791782630081378,""
"IS_ARTIFACT",21,0.0021791782630081378,""
"REQUIRES_TYPE_PARAMETER",21,0.0021791782630081378,""
"USES_PLUGIN",21,0.0021791782630081378,""
"INCLUDES_CONCEPT",19,0.001971637476054982,""
"HAS_ATTRIBUTE",18,0.0018678670825784038,""
"OF_NAMESPACE",18,0.0018678670825784038,""
"HAS_EXECUTION",16,0.001660326295625248,""
"HAS_GOAL",16,0.001660326295625248,""
"HAS_ROOT_ELEMENT",11,0.001141474328242358,""
"DESCRIBES",9,0.0009339335412892019,""
"EXCLUDES",5,0.0005188519673828899,""
"THROWS_GENERIC",5,0.0005188519673828899,""
"HAS_PROPERTY",1,0.000103770393476578,""
