"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",233534,24.049141668468803,""
"MODIFIES",233534,24.049141668468803,""
"UPDATES",149869,15.433387912302923,""
"CREATES",57908,5.963318813267839,""
"DELETES",35673,3.6735765701751673,""
"INVOKES",35529,3.658747567116686,""
"COMMITTED",23496,2.4195989990422935,""
"DEPENDS_ON",21820,2.2470058801116295,""
"OF_TYPE",21292,2.1926328688971957,""
"DECLARES",20680,2.129609605898648,""
"OF_RAW_TYPE",17041,1.7548683411082622,""
"HAS_PARENT",14276,1.4701308865478286,""
"HAS",14057,1.4475784443963875,""
"RETURNS",12524,1.289711349336299,""
"RENAMES",9916,1.0211416272771274,""
"READS",9069,0.9339182551206402,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8507110712924917,""
"HAS_NEW_NAME",6165,0.6348666934412556,""
"OF_GENERIC_TYPE",5892,0.6067533751428836,""
"RESOLVES_TO",5237,0.5393020070643723,""
"CONTAINS",3797,0.3910119764795535,""
"WRITES",3796,0.3909089972916473,""
"RETURNS_GENERIC",3538,0.3643403668118673,""
"ANNOTATED_BY",2801,0.28844470532505384,""
"REQUIRES",2172,0.22367079613210167,""
"HAS_FIRST_CHILD",2144,0.22078737887073022,""
"HAS_LAST_CHILD",2144,0.22078737887073022,""
"HAS_ELEMENT",2126,0.21893375348841998,""
"HAS_UPPER_BOUND",1519,0.15642538642940262,""
"EXTENDS",1490,0.153438989980125,""
"HAS_TEXT",1436,0.1478781138331943,""
"HAS_SIBLING",1418,0.1460244884508841,""
"DECLARES_TYPE_PARAMETER",1073,0.11049666862327123,""
"IMPLEMENTS",838,0.08629655946533206,""
"THROWS",665,0.06848115995757258,""
"HAS_KEY",555,0.05715344928789892,""
"HAS_VALUE",555,0.05715344928789892,""
"EXTENDS_GENERIC",506,0.05210746908049883,""
"HAS_LOWER_BOUND",433,0.04458998836335177,""
"IS",375,0.03861719546479656,""
"IMPLEMENTS_GENERIC",371,0.038205278713172065,""
"COPIES",323,0.03326227769367811,""
"ON_COMMIT",165,0.01699156600451049,""
"DECLARES_DEPENDENCY",163,0.01678560762869824,""
"TO_ARTIFACT",163,0.01678560762869824,""
"HAS_COMPONENT_TYPE",158,0.01627071168916762,""
"COPY_OF",125,0.012872398488265522,""
"CONTAINS_VALUE",120,0.0123575025487349,""
"DECLARES_NAMESPACE",36,0.0037072507646204703,""
"HAS_DEFAULT",36,0.0037072507646204703,""
"REQUIRES_CONCEPT",28,0.0028834172613714766,""
"HAS_HEAD",26,0.0026774588855592286,""
"HAS_CONFIGURATION",21,0.0021625629460286077,""
"IS_ARTIFACT",21,0.0021625629460286077,""
"REQUIRES_TYPE_PARAMETER",21,0.0021625629460286077,""
"USES_PLUGIN",21,0.0021625629460286077,""
"INCLUDES_CONCEPT",19,0.001956604570216359,""
"HAS_ATTRIBUTE",18,0.0018536253823102351,""
"OF_NAMESPACE",18,0.0018536253823102351,""
"HAS_EXECUTION",16,0.0016476670064979866,""
"HAS_GOAL",16,0.0016476670064979866,""
"HAS_ROOT_ELEMENT",11,0.001132771066967366,""
"DESCRIBES",9,0.0009268126911551176,""
"EXCLUDES",5,0.0005148959395306209,""
"THROWS_GENERIC",5,0.0005148959395306209,""
"HAS_PROPERTY",1,0.00010297918790612416,""
