"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",233497,24.047263005256482,""
"MODIFIES",233497,24.047263005256482,""
"UPDATES",149837,15.431332081005817,""
"CREATES",57905,5.96348888559329,""
"DELETES",35670,3.673562707004795,""
"INVOKES",35596,3.6659416349465292,""
"COMMITTED",23458,2.415879842470381,""
"DEPENDS_ON",21820,2.2471863825860563,""
"OF_TYPE",21292,2.1928090035757246,""
"DECLARES",20686,2.1303986026661392,""
"OF_RAW_TYPE",17041,1.7550093100664064,""
"HAS_PARENT",14255,1.4680862458187092,""
"HAS",14057,1.4476947286898347,""
"RETURNS",12524,1.2898149521314284,""
"RENAMES",9915,1.021120668347422,""
"READS",9069,0.933993276978595,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8507794090991481,""
"HAS_NEW_NAME",6164,0.6348147049615239,""
"OF_GENERIC_TYPE",5892,0.6068021157743834,""
"RESOLVES_TO",5259,0.5416110534381333,""
"CONTAINS",3797,0.3910433865572528,""
"WRITES",3796,0.3909403990970059,""
"RETURNS_GENERIC",3538,0.36436963435332115,""
"ANNOTATED_BY",2801,0.2884678761513998,""
"REQUIRES",2172,0.2236887636561372,""
"HAS_FIRST_CHILD",2144,0.22080511476922568,""
"HAS_LAST_CHILD",2144,0.22080511476922568,""
"HAS_ELEMENT",2126,0.21895134048478254,""
"HAS_UPPER_BOUND",1519,0.15643795211495048,""
"EXTENDS",1490,0.1534513157677921,""
"HAS_TEXT",1436,0.14788999291446275,""
"HAS_SIBLING",1418,0.14603621863001962,""
"DECLARES_TYPE_PARAMETER",1073,0.11050554484485968,""
"IMPLEMENTS",838,0.08630349168685221,""
"THROWS",665,0.06848666106414883,""
"HAS_KEY",555,0.057158040436996384,""
"HAS_VALUE",555,0.057158040436996384,""
"EXTENDS_GENERIC",506,0.05211165488490121,""
"HAS_LOWER_BOUND",433,0.04459357028688187,""
"IS",375,0.038620297592565134,""
"IMPLEMENTS_GENERIC",371,0.03820834775157777,""
"COPIES",323,0.03326494965972943,""
"ON_COMMIT",165,0.016992930940728658,""
"DECLARES_DEPENDENCY",163,0.01678695602023498,""
"TO_ARTIFACT",163,0.01678695602023498,""
"HAS_COMPONENT_TYPE",158,0.016272018719000775,""
"COPY_OF",125,0.012873432530855041,""
"CONTAINS_VALUE",120,0.01235849522962084,""
"DECLARES_NAMESPACE",36,0.003707548568886252,""
"HAS_DEFAULT",36,0.003707548568886252,""
"REQUIRES_CONCEPT",28,0.00288364888691153,""
"HAS_HEAD",25,0.002574686506171009,""
"HAS_CONFIGURATION",21,0.0021627366651836475,""
"IS_ARTIFACT",21,0.0021627366651836475,""
"REQUIRES_TYPE_PARAMETER",21,0.0021627366651836475,""
"USES_PLUGIN",21,0.0021627366651836475,""
"INCLUDES_CONCEPT",19,0.001956761744689967,""
"HAS_ATTRIBUTE",18,0.001853774284443126,""
"OF_NAMESPACE",18,0.001853774284443126,""
"HAS_EXECUTION",16,0.0016477993639494454,""
"HAS_GOAL",16,0.0016477993639494454,""
"HAS_ROOT_ELEMENT",12,0.0012358495229620842,""
"DESCRIBES",9,0.000926887142221563,""
"EXCLUDES",5,0.0005149373012342018,""
"THROWS_GENERIC",5,0.0005149373012342018,""
"HAS_PROPERTY",1,0.00010298746024684034,""
