"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231027,24.316455896051405,""
"MODIFIES",231027,24.316455896051405,""
"UPDATES",148004,15.577974602272429,""
"CREATES",57540,6.056300225769274,""
"DELETES",35338,3.7194566801917723,""
"INVOKES",29706,3.1266676139503304,""
"COMMITTED",23236,2.4456759132077655,""
"OF_TYPE",17636,1.8562549666608776,""
"DEPENDS_ON",17445,1.8361515022340107,""
"DECLARES",16786,1.7667892872742965,""
"OF_RAW_TYPE",15200,1.5998568549129817,""
"HAS_PARENT",14122,1.4863933227027055,""
"HAS",11902,1.2527300188930466,""
"HAS_COMMIT",11618,1.2228379566038827,""
"RETURNS",10643,1.1202155596604515,""
"HAS_FILE",10547,1.1101112005767906,""
"RENAMES",9855,1.0372756121820679,""
"READS",7696,0.8100327865401517,""
"HAS_ACTUAL_TYPE_ARGUMENT",7501,0.7895083071514655,""
"HAS_NEW_NAME",6159,0.648257787461122,""
"OF_GENERIC_TYPE",5349,0.5630022576927327,""
"RESOLVES_TO",3786,0.39849066136187816,""
"RETURNS_GENERIC",3253,0.342390417699469,""
"CONTAINS",3084,0.32460253556260754,""
"WRITES",3066,0.32270796823442116,""
"ANNOTATED_BY",2213,0.2329265276264755,""
"HAS_FIRST_CHILD",1534,0.16145923785766536,""
"HAS_LAST_CHILD",1534,0.16145923785766536,""
"HAS_ELEMENT",1522,0.16019619297220775,""
"REQUIRES",1425,0.14998658014809202,""
"HAS_UPPER_BOUND",1406,0.14798675907945077,""
"EXTENDS",1269,0.133566996637143,""
"HAS_TEXT",1016,0.10693780030207824,""
"HAS_SIBLING",1004,0.10567475541662062,""
"DECLARES_TYPE_PARAMETER",972,0.10230663572206697,""
"IMPLEMENTS",708,0.0745196482419994,""
"THROWS",634,0.0667308714483441,""
"EXTENDS_GENERIC",450,0.04736418320466064,""
"HAS_LOWER_BOUND",402,0.04231200366283017,""
"IMPLEMENTS_GENERIC",325,0.034207465647810464,""
"COPIES",322,0.033891704426446054,""
"HAS_AUTHOR",288,0.030313077250982805,""
"HAS_COMMITTER",242,0.02547140519006194,""
"IS",171,0.017998389617771043,""
"HAS_TAG",165,0.017366867175042232,""
"ON_COMMIT",165,0.017366867175042232,""
"HAS_COMPONENT_TYPE",145,0.015261792365946205,""
"COPY_OF",125,0.013156717556850175,""
"DECLARES_DEPENDENCY",116,0.012209433892756963,""
"TO_ARTIFACT",116,0.012209433892756963,""
"HAS_DEFAULT",34,0.003578627175463248,""
"REQUIRES_CONCEPT",28,0.0029471047327344394,""
"HAS_HEAD",25,0.0026313435113700353,""
"DECLARES_NAMESPACE",24,0.002526089770915234,""
"HAS_BRANCH",24,0.002526089770915234,""
"INCLUDES_CONCEPT",19,0.001999821068641227,""
"REQUIRES_TYPE_PARAMETER",17,0.001789313587731624,""
"HAS_CONFIGURATION",16,0.0016840598472768224,""
"IS_ARTIFACT",16,0.0016840598472768224,""
"USES_PLUGIN",16,0.0016840598472768224,""
"HAS_EXECUTION",14,0.0014735523663672197,""
"HAS_GOAL",14,0.0014735523663672197,""
"HAS_ATTRIBUTE",12,0.001263044885457617,""
"OF_NAMESPACE",12,0.001263044885457617,""
"HAS_ROOT_ELEMENT",7,0.0007367761831836098,""
"DESCRIBES",6,0.0006315224427288085,""
"THROWS_GENERIC",5,0.000526268702274007,""
"EXCLUDES",1,0.0001052537404548014,""
