"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231349,24.0008008946782,""
"MODIFIES",231349,24.0008008946782,""
"UPDATES",148224,15.377177821441984,""
"CREATES",57636,5.9793219783343465,""
"INVOKES",35716,3.7052790578490793,""
"DELETES",35351,3.6674129234523125,""
"COMMITTED",23342,2.4215652303817112,""
"DEPENDS_ON",21459,2.2262174740279814,""
"OF_TYPE",21292,2.2088924207560363,""
"DECLARES",20631,2.1403184075060016,""
"OF_RAW_TYPE",17041,1.7678816335761607,""
"HAS_PARENT",14187,1.4717995854436354,""
"HAS",14057,1.458313017028349,""
"RETURNS",12524,1.2992752525619293,""
"RENAMES",9862,1.0231118285504428,""
"READS",9068,0.9407400183832302,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8570195513744888,""
"HAS_NEW_NAME",6163,0.639367085718554,""
"OF_GENERIC_TYPE",5892,0.6112527777143795,""
"RESOLVES_TO",5223,0.5418488217926347,""
"CONTAINS",3797,0.39391154056033584,""
"WRITES",3796,0.39380779772637203,""
"RETURNS_GENERIC",3538,0.3670421465637261,""
"ANNOTATED_BY",2801,0.29058367793244677,""
"REQUIRES",2172,0.22532943536925187,""
"HAS_FIRST_CHILD",2144,0.222424636018267,""
"HAS_LAST_CHILD",2144,0.222424636018267,""
"HAS_ELEMENT",2126,0.22055726500691966,""
"HAS_UPPER_BOUND",1519,0.15758536479092705,""
"EXTENDS",1490,0.1545768226059785,""
"HAS_TEXT",1436,0.14897470957193631,""
"HAS_SIBLING",1418,0.14710733856058894,""
"DECLARES_TYPE_PARAMETER",1073,0.11131606084309727,""
"IMPLEMENTS",838,0.08693649486161743,""
"THROWS",665,0.06898898458588973,""
"HAS_KEY",555,0.057577272849877896,""
"HAS_VALUE",555,0.057577272849877896,""
"EXTENDS_GENERIC",506,0.052493873985654436,""
"HAS_LOWER_BOUND",433,0.04492064710630113,""
"IS",375,0.03890356273640398,""
"IMPLEMENTS_GENERIC",371,0.038488591400549006,""
"COPIES",322,0.033405192536325554,""
"ON_COMMIT",165,0.017117567604017753,""
"DECLARES_DEPENDENCY",163,0.016910081936090265,""
"TO_ARTIFACT",163,0.016910081936090265,""
"HAS_COMPONENT_TYPE",158,0.016391367766271547,""
"COPY_OF",125,0.012967854245467992,""
"CONTAINS_VALUE",120,0.012449140075649276,""
"DECLARES_NAMESPACE",36,0.0037347420226947823,""
"HAS_DEFAULT",36,0.0037347420226947823,""
"REQUIRES_CONCEPT",28,0.0029047993509848306,""
"HAS_HEAD",25,0.0025935708490935987,""
"HAS_CONFIGURATION",21,0.002178599513238623,""
"IS_ARTIFACT",21,0.002178599513238623,""
"REQUIRES_TYPE_PARAMETER",21,0.002178599513238623,""
"USES_PLUGIN",21,0.002178599513238623,""
"INCLUDES_CONCEPT",19,0.001971113845311135,""
"HAS_ATTRIBUTE",18,0.0018673710113473912,""
"OF_NAMESPACE",18,0.0018673710113473912,""
"HAS_EXECUTION",16,0.0016598853434199032,""
"HAS_GOAL",16,0.0016598853434199032,""
"HAS_ROOT_ELEMENT",11,0.0011411711736011836,""
"DESCRIBES",9,0.0009336855056736956,""
"EXCLUDES",5,0.0005187141698187198,""
"THROWS_GENERIC",5,0.0005187141698187198,""
"HAS_PROPERTY",1,0.00010374283396374395,""
