"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231044,24.31450878786316,""
"MODIFIES",231044,24.31450878786316,""
"UPDATES",148020,15.577264896640921,""
"CREATES",57541,6.055474931884984,""
"DELETES",35338,3.718885197388846,""
"INVOKES",29728,3.1285024378282755,""
"COMMITTED",23250,2.446773468767068,""
"OF_TYPE",17636,1.8559697589323016,""
"DEPENDS_ON",17445,1.8358693833394195,""
"DECLARES",16819,1.7699906654276696,""
"OF_RAW_TYPE",15200,1.5996110419466425,""
"HAS_PARENT",14132,1.487217318736181,""
"HAS",11902,1.2525375408716406,""
"HAS_COMMIT",11625,1.223386734383534,""
"RETURNS",10643,1.1200434420682972,""
"HAS_FILE",10547,1.1099406354875814,""
"RENAMES",9855,1.0371162380515897,""
"READS",7695,0.8098030899854878,""
"HAS_ACTUAL_TYPE_ARGUMENT",7501,0.7893870016869583,""
"HAS_NEW_NAME",6159,0.6481581846940375,""
"OF_GENERIC_TYPE",5349,0.5629157541692494,""
"RESOLVES_TO",3798,0.3996922853495624,""
"RETURNS_GENERIC",3253,0.3423378104902913,""
"CONTAINS",3084,0.32455266140548983,""
"WRITES",3066,0.32265838517160567,""
"ANNOTATED_BY",2213,0.23289073919920525,""
"HAS_FIRST_CHILD",1534,0.16143443015435194,""
"HAS_LAST_CHILD",1534,0.16143443015435194,""
"HAS_ELEMENT",1522,0.1601715793317625,""
"REQUIRES",1425,0.14996353518249775,""
"HAS_UPPER_BOUND",1406,0.14796402138006443,""
"EXTENDS",1269,0.13354647448883483,""
"HAS_TEXT",1016,0.10692136964590715,""
"HAS_SIBLING",1004,0.1056585188233177,""
"DECLARES_TYPE_PARAMETER",972,0.10229091662974582,""
"IMPLEMENTS",708,0.07450819853277782,""
"THROWS",634,0.06672061846014285,""
"EXTENDS_GENERIC",450,0.047356905847104544,""
"HAS_LOWER_BOUND",402,0.04230550255674673,""
"IMPLEMENTS_GENERIC",325,0.034202209778464394,""
"COPIES",322,0.03388649707281703,""
"HAS_AUTHOR",288,0.03030841974214691,""
"HAS_COMMITTER",242,0.025467491588887337,""
"IS",171,0.017995624221899726,""
"HAS_TAG",165,0.017364198810605,""
"ON_COMMIT",165,0.017364198810605,""
"HAS_COMPONENT_TYPE",145,0.015259447439622577,""
"COPY_OF",125,0.013154696068640151,""
"DECLARES_DEPENDENCY",116,0.01220755795169806,""
"TO_ARTIFACT",116,0.01220755795169806,""
"HAS_DEFAULT",34,0.0035780773306701213,""
"REQUIRES_CONCEPT",28,0.002946651919375394,""
"DECLARES_NAMESPACE",24,0.002525701645178909,""
"HAS_HEAD",24,0.002525701645178909,""
"HAS_BRANCH",23,0.002420464076629788,""
"INCLUDES_CONCEPT",19,0.001999513802433303,""
"REQUIRES_TYPE_PARAMETER",17,0.0017890386653350607,""
"HAS_CONFIGURATION",16,0.0016838010967859393,""
"IS_ARTIFACT",16,0.0016838010967859393,""
"USES_PLUGIN",16,0.0016838010967859393,""
"HAS_EXECUTION",14,0.001473325959687697,""
"HAS_GOAL",14,0.001473325959687697,""
"HAS_ATTRIBUTE",12,0.0012628508225894545,""
"OF_NAMESPACE",12,0.0012628508225894545,""
"HAS_ROOT_ELEMENT",7,0.0007366629798438485,""
"DESCRIBES",6,0.0006314254112947272,""
"THROWS_GENERIC",5,0.0005261878427456061,""
"EXCLUDES",1,0.0001052375685491212,""
