"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231375,23.998419293743765,""
"MODIFIES",231375,23.998419293743765,""
"UPDATES",148248,15.376413456332472,""
"CREATES",57638,5.978264251767922,""
"INVOKES",35759,3.70895505359258,""
"DELETES",35351,3.666636933346886,""
"COMMITTED",23372,2.424164476427355,""
"DEPENDS_ON",21459,2.2257464273341867,""
"OF_TYPE",21292,2.2084250398806797,""
"DECLARES",20647,2.141525070374619,""
"OF_RAW_TYPE",17041,1.7675075664384114,""
"HAS_PARENT",14206,1.4734588632606112,""
"HAS",14057,1.4580044517002966,""
"RETURNS",12524,1.2990003381300785,""
"RENAMES",9862,1.0228953477035159,""
"READS",9068,0.9405409666371408,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.856838214092349,""
"HAS_NEW_NAME",6163,0.6392318016524812,""
"OF_GENERIC_TYPE",5892,0.6111234423716403,""
"RESOLVES_TO",5241,0.5436011475678489,""
"CONTAINS",3797,0.3938281925806378,""
"WRITES",3796,0.39372447169768265,""
"RETURNS_GENERIC",3538,0.3669644838952585,""
"ANNOTATED_BY",2801,0.2905221931573259,""
"REQUIRES",2172,0.2252817577785476,""
"HAS_FIRST_CHILD",2144,0.22237757305580394,""
"HAS_LAST_CHILD",2144,0.22237757305580394,""
"HAS_ELEMENT",2126,0.2205105971626115,""
"HAS_UPPER_BOUND",1519,0.15755202120884615,""
"EXTENDS",1490,0.15454411560314732,""
"HAS_TEXT",1436,0.14894318792357017,""
"HAS_SIBLING",1418,0.1470762120303778,""
"DECLARES_TYPE_PARAMETER",1073,0.1112925074108571,""
"IMPLEMENTS",838,0.08691809991640097,""
"THROWS",665,0.06897438716516306,""
"HAS_KEY",555,0.05756509004009849,""
"HAS_VALUE",555,0.05756509004009849,""
"EXTENDS_GENERIC",506,0.05248276677529701,""
"HAS_LOWER_BOUND",433,0.04491114231957234,""
"IS",375,0.038895331108174655,""
"IMPLEMENTS_GENERIC",371,0.03848044757635413,""
"COPIES",322,0.03339812431155264,""
"ON_COMMIT",165,0.01711394568759685,""
"DECLARES_DEPENDENCY",163,0.016906503921686585,""
"TO_ARTIFACT",163,0.016906503921686585,""
"HAS_COMPONENT_TYPE",158,0.016387899506910924,""
"COPY_OF",125,0.012965110369391554,""
"CONTAINS_VALUE",120,0.01244650595461589,""
"DECLARES_NAMESPACE",36,0.0037339517863847673,""
"HAS_DEFAULT",36,0.0037339517863847673,""
"REQUIRES_CONCEPT",28,0.0029041847227437075,""
"HAS_HEAD",25,0.0025930220738783105,""
"HAS_CONFIGURATION",21,0.0021781385420577806,""
"IS_ARTIFACT",21,0.0021781385420577806,""
"REQUIRES_TYPE_PARAMETER",21,0.0021781385420577806,""
"USES_PLUGIN",21,0.0021781385420577806,""
"INCLUDES_CONCEPT",19,0.001970696776147516,""
"HAS_ATTRIBUTE",18,0.0018669758931923837,""
"OF_NAMESPACE",18,0.0018669758931923837,""
"HAS_EXECUTION",16,0.0016595341272821187,""
"HAS_GOAL",16,0.0016595341272821187,""
"HAS_ROOT_ELEMENT",11,0.0011409297125064566,""
"DESCRIBES",9,0.0009334879465961918,""
"EXCLUDES",5,0.000518604414775662,""
"THROWS_GENERIC",5,0.000518604414775662,""
"HAS_PROPERTY",1,0.00010372088295513242,""
