"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231349,24.000825793815054,""
"MODIFIES",231349,24.000825793815054,""
"UPDATES",148224,15.377193774178588,""
"CREATES",57636,5.979328181458854,""
"INVOKES",35716,3.7052829018145674,""
"DELETES",35351,3.6674167281343593,""
"COMMITTED",23342,2.421567742584714,""
"DEPENDS_ON",21459,2.226219783571475,""
"OF_TYPE",21292,2.20889471232601,""
"DECLARES",20631,2.1403206279352767,""
"OF_RAW_TYPE",17041,1.7678834676285713,""
"HAS_PARENT",14187,1.4718011123318198,""
"HAS",14057,1.4583145299251703,""
"RETURNS",12524,1.2992766004682956,""
"RENAMES",9862,1.0231128899567496,""
"READS",9068,0.940740994334598,""
"HAS_ACTUAL_TYPE_ARGUMENT",8261,0.8570204404717815,""
"HAS_NEW_NAME",6163,0.6393677490167763,""
"OF_GENERIC_TYPE",5892,0.6112534118459916,""
"RESOLVES_TO",5222,0.5417456409809517,""
"CONTAINS",3797,0.39391194921575523,""
"WRITES",3796,0.39380820627416563,""
"RETURNS_GENERIC",3538,0.36704252734404585,""
"ANNOTATED_BY",2801,0.2905839793925021,""
"REQUIRES",2172,0.22532966913263638,""
"HAS_FIRST_CHILD",2144,0.22242486676812726,""
"HAS_LAST_CHILD",2144,0.22242486676812726,""
"HAS_ELEMENT",2126,0.22055749381951428,""
"HAS_UPPER_BOUND",1519,0.15758552827462,""
"EXTENDS",1490,0.1545769829685213,""
"HAS_TEXT",1436,0.14897486412268224,""
"HAS_SIBLING",1418,0.14710749117406924,""
"DECLARES_TYPE_PARAMETER",1073,0.11131617632565326,""
"IMPLEMENTS",838,0.08693658505209452,""
"THROWS",665,0.06898905615709171,""
"HAS_KEY",555,0.057577332582234436,""
"HAS_VALUE",555,0.057577332582234436,""
"EXTENDS_GENERIC",506,0.052493928444343474,""
"HAS_LOWER_BOUND",433,0.044920693708301825,""
"IS",375,0.03890360309610435,""
"IMPLEMENTS_GENERIC",371,0.0384886313297459,""
"COPIES",322,0.03340522719185494,""
"ON_COMMIT",165,0.017117585362285914,""
"DECLARES_DEPENDENCY",163,0.01691009947910669,""
"TO_ARTIFACT",163,0.01691009947910669,""
"HAS_COMPONENT_TYPE",158,0.016391384771158632,""
"COPY_OF",125,0.01296786769870145,""
"CONTAINS_VALUE",120,0.01244915299075339,""
"DECLARES_NAMESPACE",36,0.0037347458972260177,""
"HAS_DEFAULT",36,0.0037347458972260177,""
"REQUIRES_CONCEPT",28,0.0029048023645091244,""
"HAS_HEAD",25,0.00259357353974029,""
"HAS_CONFIGURATION",21,0.0021786017733818434,""
"IS_ARTIFACT",21,0.0021786017733818434,""
"REQUIRES_TYPE_PARAMETER",21,0.0021786017733818434,""
"USES_PLUGIN",21,0.0021786017733818434,""
"INCLUDES_CONCEPT",19,0.0019711158902026202,""
"HAS_ATTRIBUTE",18,0.0018673729486130088,""
"OF_NAMESPACE",18,0.0018673729486130088,""
"HAS_EXECUTION",16,0.0016598870654337856,""
"HAS_GOAL",16,0.0016598870654337856,""
"HAS_ROOT_ELEMENT",11,0.0011411723574857276,""
"DESCRIBES",9,0.0009336864743065044,""
"EXCLUDES",5,0.0005187147079480579,""
"THROWS_GENERIC",5,0.0005187147079480579,""
"HAS_PROPERTY",1,0.0001037429415896116,""
