"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",46599,18.930370490737733,""
"INVOKES",29663,12.050292492687682,""
"OF_TYPE",17636,7.164445888852779,""
"DEPENDS_ON",17445,7.086854078648034,""
"DECLARES",16816,6.831329216769581,""
"OF_RAW_TYPE",15200,6.174845628859278,""
"HAS",11902,4.835066623334416,""
"RETURNS",10643,4.3236106597335064,""
"HAS_FILE",8142,3.307604809879753,""
"AUTHORED",7776,3.1589210269743253,""
"HAS_COMMIT",7776,3.1589210269743253,""
"READS",7697,3.1268280792980176,""
"HAS_ACTUAL_TYPE_ARGUMENT",7501,3.047205069873253,""
"HAS_PARENT",6288,2.5544361390965227,""
"OF_GENERIC_TYPE",5349,2.1729769255768607,""
"RETURNS_GENERIC",3253,1.3214982125446864,""
"WRITES",3066,1.2455313617159571,""
"CONTAINS",3031,1.2313129671758205,""
"RESOLVES_TO",2906,1.1805329866753331,""
"ANNOTATED_BY",2213,0.8990087747806306,""
"HAS_FIRST_CHILD",1534,0.6231719207019825,""
"HAS_LAST_CHILD",1534,0.6231719207019825,""
"HAS_ELEMENT",1522,0.6182970425739356,""
"REQUIRES",1425,0.5788917777055573,""
"HAS_UPPER_BOUND",1406,0.5711732206694833,""
"EXTENDS",1269,0.515518362040949,""
"HAS_TEXT",1016,0.4127396815079623,""
"HAS_SIBLING",1004,0.4078648033799155,""
"DECLARES_TYPE_PARAMETER",972,0.39486512837179066,""
"IMPLEMENTS",708,0.28761780955476113,""
"THROWS",634,0.2575560610984725,""
"EXTENDS_GENERIC",450,0.18280792980175495,""
"HAS_LOWER_BOUND",402,0.16330841728956774,""
"IMPLEMENTS_GENERIC",325,0.13202794930126746,""
"HAS_AUTHOR",269,0.10927851803704906,""
"IS",171,0.06946701332466688,""
"HAS_COMPONENT_TYPE",145,0.05890477738056549,""
"DECLARES_DEPENDENCY",116,0.04712382190445239,""
"TO_ARTIFACT",116,0.04712382190445239,""
"HAS_DEFAULT",34,0.013812154696132598,""
"REQUIRES_CONCEPT",28,0.011374715632109197,""
"DECLARES_NAMESPACE",24,0.009749756256093598,""
"INCLUDES_CONCEPT",19,0.007718557036074098,""
"REQUIRES_TYPE_PARAMETER",17,0.006906077348066299,""
"HAS_CONFIGURATION",16,0.006499837504062398,""
"IS_ARTIFACT",16,0.006499837504062398,""
"USES_PLUGIN",16,0.006499837504062398,""
"HAS_EXECUTION",14,0.0056873578160545986,""
"HAS_GOAL",14,0.0056873578160545986,""
"HAS_ATTRIBUTE",12,0.004874878128046799,""
"OF_NAMESPACE",12,0.004874878128046799,""
"DESCRIBES",6,0.0024374390640233994,""
"HAS_ROOT_ELEMENT",6,0.0024374390640233994,""
"THROWS_GENERIC",5,0.0020311992200194996,""
"EXCLUDES",1,0.0004062398440038999,""
