"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",231145,24.31523493138148,""
"MODIFIES",231145,24.31523493138148,""
"UPDATES",148089,15.578181772278665,""
"CREATES",57573,6.056375957534993,""
"DELETES",35338,3.7173712258762195,""
"INVOKES",29722,3.126597644900475,""
"COMMITTED",23288,2.4497747780917254,""
"OF_TYPE",17636,1.8552141869815215,""
"DEPENDS_ON",17445,1.8351219943236925,""
"DECLARES",16816,1.7689545116966015,""
"OF_RAW_TYPE",15200,1.5989598345497351,""
"HAS_PARENT",14153,1.4888209564725263,""
"HAS",11902,1.2520276283428253,""
"HAS_COMMIT",11644,1.2248873890458627,""
"RETURNS",10643,1.119587468362686,""
"HAS_FILE",10563,1.1111718902861085,""
"RENAMES",9855,1.0366940243083973,""
"READS",7695,0.8094734162408034,""
"HAS_ACTUAL_TYPE_ARGUMENT",7501,0.7890656394051028,""
"HAS_NEW_NAME",6159,0.6478943171705143,""
"OF_GENERIC_TYPE",5349,0.5626865891451666,""
"RESOLVES_TO",3795,0.39921398500764765,""
"RETURNS_GENERIC",3253,0.3421984435388347,""
"CONTAINS",3084,0.3244205348520646,""
"WRITES",3066,0.3225270297848347,""
"ANNOTATED_BY",2213,0.23279592854332656,""
"HAS_FIRST_CHILD",1534,0.16136870961837457,""
"HAS_LAST_CHILD",1534,0.16136870961837457,""
"HAS_ELEMENT",1522,0.16010637290688795,""
"REQUIRES",1425,0.14990248448903765,""
"HAS_UPPER_BOUND",1406,0.1479037846958505,""
"EXTENDS",1269,0.13349210723971144,""
"HAS_TEXT",1016,0.10687784157253491,""
"HAS_SIBLING",1004,0.10561550486104829,""
"DECLARES_TYPE_PARAMETER",972,0.10224927363041726,""
"IMPLEMENTS",708,0.07447786597771135,""
"THROWS",634,0.0666934562568771,""
"EXTENDS_GENERIC",450,0.047337626680748736,""
"HAS_LOWER_BOUND",402,0.042288279834802205,""
"IMPLEMENTS_GENERIC",325,0.03418828593609631,""
"COPIES",322,0.033872701758224655,""
"HAS_AUTHOR",288,0.03029608107567919,""
"HAS_COMMITTER",242,0.025457123681647098,""
"IS",171,0.01798829813868452,""
"HAS_TAG",165,0.017357129782941204,""
"ON_COMMIT",165,0.017357129782941204,""
"HAS_COMPONENT_TYPE",145,0.015253235263796815,""
"COPY_OF",125,0.013149340744652427,""
"DECLARES_DEPENDENCY",116,0.012202588211037452,""
"TO_ARTIFACT",116,0.012202588211037452,""
"HAS_DEFAULT",34,0.00357662068254546,""
"REQUIRES_CONCEPT",28,0.0029454523268021434,""
"HAS_HEAD",25,0.002629868148930485,""
"DECLARES_NAMESPACE",24,0.0025246734229732656,""
"HAS_BRANCH",24,0.0025246734229732656,""
"INCLUDES_CONCEPT",19,0.0019986997931871688,""
"REQUIRES_TYPE_PARAMETER",17,0.00178831034127273,""
"HAS_CONFIGURATION",16,0.0016831156153155106,""
"IS_ARTIFACT",16,0.0016831156153155106,""
"USES_PLUGIN",16,0.0016831156153155106,""
"HAS_EXECUTION",14,0.0014727261634010717,""
"HAS_GOAL",14,0.0014727261634010717,""
"HAS_ATTRIBUTE",12,0.0012623367114866328,""
"OF_NAMESPACE",12,0.0012623367114866328,""
"HAS_ROOT_ELEMENT",7,0.0007363630817005358,""
"DESCRIBES",6,0.0006311683557433164,""
"THROWS_GENERIC",5,0.0005259736297860971,""
"EXCLUDES",1,0.00010519472595721941,""
