"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,15,"org.axonframework.test,org.axonframework.modelling.saga,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors,org.axonframework.serialization.json,org.axonframework.eventsourcing.eventstore","test,saga,commandhandling,io,legacyjpa,property,dbscheduler,jdbc,jpa,gateway,interceptors,json,eventstore",""
"communityMaximumKCutId",2,4,"org.axonframework.test.aggregate,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.serialization","aggregate,pooled,correlation,serialization",""
"communityMaximumKCutId",5,4,"org.axonframework.test.matchers,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory","matchers,annotation,jobrunr,inmemory",""
"communityMaximumKCutId",13,7,"org.axonframework.test.saga,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.eventsourcing","saga,callbacks,legacyjpa,scheduling,lifecycle,unitofwork,eventsourcing",""
"communityMaximumKCutId",4,6,"org.axonframework.test.server,org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.eventsourcing.eventstore.jdbc.statements","server,metamodel,dbscheduler,deadletter,queryhandling,statements",""
"communityMaximumKCutId",12,2,"org.axonframework.test.utils,org.axonframework.common.jpa","utils,jpa",""
"communityMaximumKCutId",6,7,"org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.eventsourcing.eventstore.legacyjpa","deadline,eventscheduler,inspection,async,quartz,converters,legacyjpa",""
"communityMaximumKCutId",10,9,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.deadline.quartz,org.axonframework.monitoring","command,inmemory,jdbc,digest,lock,stream,quartz,monitoring",""
"communityMaximumKCutId",11,6,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.config,org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,config,common,replay,jdbc",""
"communityMaximumKCutId",1,4,"org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.inmemory","repository,jpa,messaging,inmemory",""
"communityMaximumKCutId",9,6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.caching,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.eventsourcing.snapshotting","jpa,caching,upcasting,xml,util,snapshotting",""
"communityMaximumKCutId",3,3,"org.axonframework.disruptor.commandhandling,org.axonframework.deadline,org.axonframework.messaging.annotation","commandhandling,deadline,annotation",""
"communityMaximumKCutId",17,5,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.conflictresolution","distributed,java,responsetypes,event,conflictresolution",""
"communityMaximumKCutId",15,2,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore.legacyjpa","commandfilter,legacyjpa",""
"communityMaximumKCutId",8,2,"org.axonframework.commandhandling.gateway,org.axonframework.common.transaction","gateway,transaction",""
"communityMaximumKCutId",19,3,"org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation","annotation,tokenstore",""
"communityMaximumKCutId",18,1,"org.axonframework.deadline.jobrunr","jobrunr",""
"communityMaximumKCutId",16,2,"org.axonframework.eventhandling,org.axonframework.eventsourcing.eventstore.jpa","eventhandling,jpa",""
"communityMaximumKCutId",7,3,"org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing.attributes","deadletter,legacyvalidation,attributes",""
"communityMaximumKCutId",14,2,"org.axonframework.queryhandling.registration,org.axonframework.tracing","registration,tracing",""
