"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,10,"org.axonframework.test,org.axonframework.test.server,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jdbc.statements","test,server,gateway,jdbc,quartz,eventhandling,annotation,converters,upcasting,statements",""
"communityMaximumKCutId",16,4,"org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway","aggregate,inmemory,jobrunr,gateway",""
"communityMaximumKCutId",8,4,"org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling","matchers,utils,jpa,commandhandling",""
"communityMaximumKCutId",14,4,"org.axonframework.test.saga,org.axonframework.common.io,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes","saga,io,replay,responsetypes",""
"communityMaximumKCutId",6,4,"org.axonframework.test.deadline,org.axonframework.modelling.command,org.axonframework.commandhandling.distributed,org.axonframework.messaging.unitofwork","deadline,command,distributed,unitofwork",""
"communityMaximumKCutId",3,8,"org.axonframework.test.eventscheduler,org.axonframework.config,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.xml,org.axonframework.eventsourcing.conflictresolution","eventscheduler,config,commandfilter,pooled,inmemory,legacyjpa,xml,conflictresolution",""
"communityMaximumKCutId",18,3,"org.axonframework.modelling.command.inspection,org.axonframework.common.annotation,org.axonframework.eventhandling.interceptors","inspection,annotation,interceptors",""
"communityMaximumKCutId",13,2,"org.axonframework.modelling.command.legacyjpa,org.axonframework.tracing","legacyjpa,tracing",""
"communityMaximumKCutId",0,9,"org.axonframework.modelling.saga,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.util,org.axonframework.eventsourcing","saga,legacyjpa,deadletter,interceptors,legacyvalidation,registration,json,util,eventsourcing",""
"communityMaximumKCutId",7,3,"org.axonframework.modelling.saga.metamodel,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.inmemory","metamodel,serialization,inmemory",""
"communityMaximumKCutId",19,5,"org.axonframework.modelling.saga.repository,org.axonframework.common.digest,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.legacyjpa","repository,digest,stream,messaging,legacyjpa",""
"communityMaximumKCutId",2,2,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common","jdbc,common",""
"communityMaximumKCutId",11,6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,lock,transaction,jdbc,lifecycle",""
"communityMaximumKCutId",15,3,"org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.legacyjpa","commandhandling,callbacks,legacyjpa",""
"communityMaximumKCutId",1,7,"org.axonframework.common.caching,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.tracing.attributes","caching,deadline,async,jdbc,tokenstore,correlation,attributes",""
"communityMaximumKCutId",9,7,"org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling,org.axonframework.eventsourcing.eventstore.jpa","jpa,property,annotation,jobrunr,dbscheduler,queryhandling",""
"communityMaximumKCutId",5,4,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation","dbscheduler,jpa,annotation",""
"communityMaximumKCutId",10,4,"org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.eventsourcing.eventstore","deadletter,scheduling,monitoring,eventstore",""
"communityMaximumKCutId",12,2,"org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event","java,event",""
"communityMaximumKCutId",17,2,"org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventsourcing.snapshotting","quartz,snapshotting",""
